,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
8653,4,0.0005702540511265397,4,0.004807726480066776,4
8654,7,0.006681657396256924,8,0.0008538154070265591,7
8655,2,0.00015812923084013164,2,0.004124210681766272,2
8656,2,0.0003629378043115139,2,0.004507112316787243,2
8657,3,0.002075749449431896,8,0.0004052795411553234,3
8658,4,0.008701881393790245,8,0.0012866600882261992,4
8659,3,0.0006445352337323129,3,0.003015207126736641,3
8660,5,0.0014639028813689947,8,0.0012843461008742452,5
8661,8,0.0009724259143695235,8,0.0036770845763385296,8
8662,7,0.00021134584676474333,7,0.0009435584070160985,7
8663,5,0.001411340432241559,8,0.0019498461624607444,5
8664,7,0.0009346536244265735,7,0.0009687594138085842,7
8665,0,2.8274627766222693e-05,0,0.0028084770310670137,0
8666,3,0.0006676306948065758,3,0.004130037035793066,3
8667,1,0.0009777419036254287,1,0.0009321578545495868,1
8668,9,0.001069330028258264,9,0.0026390529237687588,9
8669,2,0.001792532973922789,2,0.0022404282353818417,2
8670,9,0.0006519336602650583,9,0.0023271902464330196,9
8671,1,0.0005199114675633609,1,0.0011737990425899625,1
8672,8,0.00021342127001844347,8,0.00409803306683898,8
8673,4,0.002635061042383313,4,0.003015638794749975,4
8674,1,0.000440466363215819,8,0.0006294930935837328,1
8675,1,9.178341133520007e-05,1,0.0011839616345241666,1
8676,2,0.003876498667523265,2,0.001416892046108842,2
8677,7,0.000492468592710793,7,0.004139748867601156,7
8678,2,0.0005728997057303786,2,0.0020212840754538774,2
8679,2,0.0021505795884877443,2,0.0030744504183530807,2
8680,5,0.0031701300758868456,8,0.00033765455009415746,5
8681,7,0.0033418715465813875,7,0.0015431719366461039,7
8682,9,0.0014226356288418174,8,0.0013866170775145292,9
8683,7,0.0009428246994502842,7,0.0020193695090711117,7
8684,7,0.0012723421677947044,7,0.0007990947924554348,7
8685,0,0.0005236826837062836,0,0.004241235554218292,0
8686,5,0.0010982465464621782,5,0.0018676090985536575,5
8687,3,0.0004460254276636988,3,0.003788518952205777,3
8688,9,9.720564412418753e-05,8,0.0014245097991079092,9
8689,1,0.001019714749418199,1,0.0018434282392263412,1
8690,6,0.00029365005320869386,6,0.000850923650432378,6
8691,6,0.00021472349180839956,6,0.0020457361824810505,6
8692,6,2.7409569156588987e-05,6,0.0037459530867636204,6
8693,3,6.103206396801397e-05,3,0.0023552770726382732,3
8694,4,0.0003715460479725152,4,0.0025210261810570955,4
8695,6,0.0028312914073467255,8,0.0013085106620565057,6
8696,7,0.00013428504462353885,7,0.002958036493510008,7
8697,9,0.0015383604913949966,9,0.0018908707424998283,9
8698,2,0.0023100159596651793,8,0.004458517301827669,2
8699,9,0.00742344418540597,9,0.0031768656335771084,9
8700,1,0.0006595285376533866,1,0.0012343471171334386,1
8701,2,0.0009757354855537415,2,0.002670744899660349,2
8702,7,0.015952354297041893,2,0.001112631754949689,7
8703,7,0.00020766218949574977,7,0.0021038621198385954,7
8704,1,0.000912715564481914,8,0.0010850244434550405,1
8705,6,0.0015496695414185524,6,0.002077178331092,6
8706,9,9.564900392433628e-05,9,0.0026694077532738447,9
8707,6,0.00275584333576262,6,0.0009764400310814381,6
8708,7,0.0003173592558596283,7,0.0013943210942670703,7
8709,7,0.004379156976938248,7,0.0008547750185243785,7
8710,4,0.0007670326740480959,8,0.0016689237672835588,4
8711,8,0.0017208491917699575,8,0.003363878233358264,8
8712,6,0.000941296573728323,6,0.0018827442545443773,6
8713,5,0.0004506825061980635,8,0.0017160990973934531,5
8714,0,0.0007485997048206627,0,0.0035458914935588837,0
8715,8,0.0008656258578412235,8,0.002501552691683173,8
8716,1,0.0002218990121036768,1,0.001566917053423822,1
8717,4,0.0029200464487075806,4,0.0030089211650192738,4
8718,7,0.0067454129457473755,7,0.001251879264600575,7
8719,0,0.0006629873532801867,0,0.0033438168466091156,0
8720,1,0.0004561329842545092,8,0.00033868252648971975,1
8721,5,0.0007435603183694184,8,0.003226430620998144,5
8722,9,0.0029261347372084856,9,0.0011596251279115677,9
8723,8,0.02025064080953598,8,0.002250641118735075,8
8724,1,0.0001450726413168013,1,0.0013847765512764454,1
8725,8,0.0013439047615975142,8,0.002427819650620222,8
8726,3,0.0008732633432373405,3,0.002237293403595686,3
8727,9,0.006283449940383434,9,0.0010134733747690916,9
8728,1,0.0001976276107598096,1,0.005369921214878559,1
8729,3,0.0007194606587290764,3,0.0027474884409457445,3
8730,9,0.0012797313975170255,9,0.002726704115048051,9
8731,7,0.0019823925103992224,8,0.0003305535647086799,7
8732,1,0.00015020385035313666,1,0.0013700679410248995,1
8733,6,0.0019451063126325607,6,0.0017688858788460493,6
8734,1,0.004176034592092037,8,0.002340741688385606,1
8735,2,0.0018197961617261171,2,0.002907696645706892,2
8736,8,0.010433848015964031,8,0.0036226953379809856,8
8737,8,0.015300475060939789,8,0.0022882227785885334,8
8738,1,0.000469852180685848,1,0.0015531361568719149,1
8739,7,0.0022151393350213766,7,0.0025770163629204035,7
8740,2,0.0033740177750587463,2,0.0034816288389265537,2
8741,4,0.00046258996007964015,8,0.0021258436609059572,4
8742,1,0.004559180699288845,1,0.0016948168631643057,1
8743,4,0.0025696519296616316,4,0.003739411709830165,4
8744,3,0.0033459607511758804,3,0.0034620321821421385,3
8745,9,0.02689293399453163,8,0.0030660703778266907,9
8746,1,0.003533794777467847,1,0.00189896859228611,1
8747,4,0.00022550691210199147,4,0.0027199392206966877,4
8748,4,9.890505680232309e-06,4,0.002250968711450696,4
8749,0,0.00036606573848985136,0,0.002355304080992937,0
8750,5,0.0017269173404201865,8,0.0013816647697240114,5
8751,1,0.002363986801356077,8,0.0008994204690679908,1
8752,8,0.0020648485515266657,8,0.004311638418585062,8
8753,1,0.0010766127379611135,8,0.00022055837325751781,1
8754,7,0.00021256718900986016,7,0.0010813449043780565,7
8755,7,3.987510717706755e-05,7,0.002713884925469756,7
8756,5,0.0015654010931029916,5,0.002123796148225665,5
8757,9,0.00020754235447384417,9,0.004293929319828749,9
8758,1,0.00013791446690447628,8,0.0006424525054171681,1
8759,8,0.0016028992831707,8,0.0046704718843102455,8
8760,4,0.0005263699567876756,4,0.003973851911723614,4
8761,5,0.0007532330928370357,5,0.002764336997643113,5
8762,4,0.00011610010551521555,4,0.001852523535490036,4
8763,4,0.019146155565977097,7,0.0015925669576972723,4
8764,9,3.154714431730099e-05,9,0.0031323868315666914,9
8765,2,0.013432431034743786,2,0.0008949621696956456,2
8766,7,0.0003802646533586085,7,0.001624863944016397,7
8767,7,0.0029768466483801603,7,0.0015300493687391281,7
8768,7,0.0034713931381702423,7,0.0014066738076508045,7
8769,7,0.0018726891139522195,7,0.0009912698296830058,7
8770,6,0.004664736799895763,6,0.002036644611507654,6
8771,1,0.009868045337498188,1,0.0017559913685545325,1
8772,2,0.0008479998214170337,2,0.003914439119398594,2
8773,0,0.02894074097275734,0,0.0009508192306384444,4
8774,9,0.002305269241333008,9,0.003236352000385523,9
8775,4,0.00039128324715420604,4,0.003334353445097804,4
8776,1,0.0025438060984015465,8,0.0023920894600450993,1
8777,6,0.0005339072085916996,6,0.0010487382533028722,6
8778,5,0.002412176690995693,8,0.0024631572887301445,5
8779,4,0.00024410912010353059,4,0.004067384637892246,4
8780,4,9.80698605417274e-05,4,0.004460367374122143,4
8781,2,0.0010382153559476137,2,0.001848354353569448,2
8782,9,0.01631237007677555,9,0.0015574863646179438,9
8783,1,0.00013319177378434688,8,0.0006684778491035104,1
8784,3,0.0119419414550066,8,0.000677612260915339,3
8785,5,0.0035073875915259123,8,0.003462495980784297,5
8786,9,0.0017558379331603646,9,0.0018590750405564904,9
8787,1,0.0008318141917698085,8,0.0008837550994940102,1
8788,3,0.0007972450694069266,3,0.0011650833766907454,3
8789,6,0.0010559136280789971,6,0.0023737105075269938,6
8790,2,6.940266757737845e-05,2,0.0029899845831096172,2
8791,9,0.0012267949059605598,9,0.0018982912879437208,9
8792,7,0.0006296990904957056,7,0.001566981547512114,7
8793,1,0.001007205923087895,1,0.0014904693234711885,1
8794,9,0.0020510496105998755,8,0.0015771982725709677,9
8795,8,0.024464555084705353,8,0.001248990069143474,8
8796,5,0.005066041834652424,8,0.0015233960002660751,5
8797,1,0.001264004036784172,1,0.0026072091422975063,1
8798,6,0.0018908564234152436,6,0.002813141094520688,6
8799,0,0.00051689991960302,0,0.003455977188423276,0
8800,3,0.0022672084160149097,3,0.0019761892035603523,3
8801,5,0.007495602127164602,8,0.0004935922916047275,5
8802,1,3.0490893550449982e-05,1,0.0012305945856496692,1
8803,1,0.0004488437552936375,1,0.0017745731165632606,1
8804,1,0.0006871137884445488,1,0.0011957322712987661,1
8805,2,0.0007436288869939744,2,0.0036369157023727894,2
8806,8,0.029031354933977127,8,0.0016820371383801103,8
8807,5,0.0015734490007162094,8,0.0010435562580823898,5
8808,2,0.015500602312386036,2,0.0017062801634892821,2
8809,8,0.003363307099789381,8,0.003749304683879018,8
8810,0,0.0013471883721649647,0,0.003423458430916071,0
8811,0,0.0002113341324729845,0,0.0038866293616592884,0
8812,4,0.00018318023649044335,4,0.0020783436484634876,4
8813,0,0.0006685670232400298,0,0.0028007705695927143,0
8814,7,0.0009920232696458697,7,0.0018178243190050125,7
8815,5,6.12451258348301e-05,5,0.0020683896727859974,5
8816,1,0.0011092697968706489,1,0.0018602320924401283,1
8817,1,0.00010306046169716865,8,0.0011133875232189894,1
8818,1,0.00044622490531764925,1,0.0008838520152494311,1
8819,8,0.001342299161478877,8,0.0028228675946593285,8
8820,1,0.00012596571468748152,1,0.0012786758597940207,1
8821,4,0.0007048588013276458,4,0.0029651473741978407,4
8822,8,0.004192264750599861,8,0.0026512935291975737,8
8823,8,0.0016503548249602318,8,0.0033829458989202976,8
8824,9,0.006082677282392979,9,0.0020744092762470245,9
8825,7,0.002265033544972539,7,0.0011221219319850206,7
8826,9,0.0007390932296402752,9,0.0024356688372790813,9
8827,1,0.0005803076783195138,1,0.0010413468116894364,1
8828,1,0.0036587524227797985,8,0.001972520025447011,1
8829,9,0.0013375349808484316,9,0.0017471092287451029,9
8830,6,0.0017921819817274809,6,0.001309568528085947,6
8831,8,0.0005585898761637509,8,0.0033353560138493776,8
8832,2,0.005633726250380278,2,0.002830950543284416,2
8833,1,0.00018468641792424023,1,0.001984745729714632,1
8834,2,0.0014639776200056076,2,0.0025548760313540697,2
8835,3,0.0011049937456846237,3,0.0030837988015264273,3
8836,9,0.00701539684087038,8,0.001984445145353675,9
8837,5,0.0013052605791017413,8,0.004019077867269516,5
8838,7,9.32101538637653e-05,7,0.0022223228588700294,7
8839,3,0.0025979403872042894,3,0.001227550907060504,3
8840,8,0.0014042583061382174,8,0.0037421565502882004,8
8841,3,0.001657494343817234,3,0.001875096932053566,3
8842,6,0.0002954044030047953,8,0.0009230532450601459,6
8843,4,0.007564662955701351,9,0.0030553117394447327,4
8844,4,0.012650614604353905,4,0.0016956597100943327,4
8845,8,0.001802961342036724,8,0.004423866979777813,8
8846,6,0.0005186678608879447,6,0.0033932432997971773,6
8847,3,0.0012960226740688086,3,0.003422041656449437,3
8848,9,0.024265523999929428,9,0.0023631160147488117,9
8849,1,0.002816281048581004,8,0.0023040794767439365,1
8850,4,0.0005927763995714486,4,0.003010162152349949,4
8851,9,0.005729665048420429,9,0.0021919524297118187,9
8852,5,0.0010114687029272318,3,0.0013067966792732477,5
8853,3,0.0015545504866167903,3,0.0037511985283344984,3
8854,4,0.010736718773841858,4,0.0017899727681651711,4
8855,9,0.008445602841675282,9,0.0011533001670613885,9
8856,1,0.0014735681470483541,1,0.0013166783610358834,1
8857,6,0.0006749271997250617,6,0.000940445635933429,6
8858,7,0.0006273058243095875,7,0.0025356777478009462,7
8859,1,0.0018418129766359925,1,0.0020395973697304726,1
8860,7,0.021292047575116158,7,0.002395604969933629,7
8861,5,0.00012463425809983164,8,0.0036678300239145756,5
8862,9,0.0004434838774614036,9,0.0022583964746445417,9
8863,6,0.0002828418801072985,6,0.003330486360937357,6
8864,6,8.870966121321544e-05,6,0.002235670108348131,6
8865,5,0.0017896475037559867,5,0.005123587790876627,5
8866,5,0.011031705886125565,8,0.0009270793525502086,5
8867,2,0.002647252520546317,2,0.002337394980713725,2
8868,1,0.0005321379285305738,8,0.0008965734159573913,1
8869,8,0.0013839700259268284,8,0.0036994803231209517,8
8870,9,0.0005615294212475419,9,0.00196565268561244,9
8871,1,8.782300574239343e-05,8,0.0005417127395048738,1
8872,7,9.46488362387754e-05,7,0.0019747200421988964,7
8873,6,3.738031955435872e-05,6,0.0021527623757719994,6
8874,0,0.0010446262313053012,0,0.0016764162573963404,0
8875,0,0.021943746134638786,0,0.0009416736429557204,9
8876,5,0.0018566988874226809,5,0.002644831547513604,5
8877,4,0.00013716568355448544,4,0.003562984988093376,4
8878,6,6.57266573398374e-05,6,0.0016379166627302766,6
8879,3,0.0009914514375850558,3,0.0035629519261419773,3
8880,5,0.0005025481223128736,8,0.001145740388892591,5
8881,0,0.0007017385214567184,0,0.004084608517587185,0
8882,7,0.0006834771484136581,7,0.0024088090285658836,7
8883,0,0.002714126370847225,0,0.0014708864036947489,0
8884,4,0.0025607559364289045,4,0.0009956887224689126,4
8885,2,0.00025223841657862067,2,0.002295991638675332,2
8886,3,0.0034624729305505753,8,0.002856720006093383,3
8887,0,0.00037493486888706684,0,0.003268703818321228,0
8888,5,0.002831805031746626,8,0.002450989093631506,5
8889,6,0.0008330880664288998,6,0.0019320398569107056,6
8890,6,0.0001416547311237082,6,0.0029543573036789894,6
8891,2,0.001524945255368948,2,0.002129464177414775,2
8892,1,4.911779979011044e-05,1,0.0019612321630120277,1
8893,3,0.0009869026252999902,3,0.003987670410424471,3
8894,4,0.0024988693185150623,4,0.003896550741046667,4
8895,9,0.002445232355967164,9,0.0026713076513260603,9
8896,7,0.0004556342028081417,7,0.0022005923092365265,7
8897,7,0.0009140001493506134,7,0.0017630727961659431,7
8898,1,0.00224814610555768,8,0.002448642160743475,1
8899,0,0.001277306699194014,0,0.0026444036047905684,0
8900,8,0.004797650501132011,8,0.003841818543151021,8
8901,0,0.0008273030398413539,0,0.00254462449811399,0
8902,1,0.0004208169993944466,1,0.0018967718351632357,1
8903,5,0.008449317887425423,8,0.001587103120982647,5
8904,9,0.0018979255110025406,9,0.0029790301341563463,9
8905,2,0.00045945774763822556,2,0.003926730714738369,2
8906,9,0.0007027221145108342,9,0.0016326864715665579,9
8907,4,7.42915362934582e-05,4,0.004437134601175785,4
8908,3,0.003668858902528882,8,0.0023778958711773157,3
8909,4,0.005573518108576536,8,0.0009077146532945335,4
8910,0,0.00061337451916188,0,0.003937150351703167,0
8911,6,0.003202925669029355,6,0.0029748298693448305,6
8912,4,0.004060001578181982,4,0.0034270291216671467,6
8913,6,0.0014468057779595256,8,0.0025079376064240932,6
8914,4,0.00023808886180631816,4,0.0035160661209374666,4
8915,8,0.0023481189273297787,8,0.0033013452775776386,8
8916,5,0.0014283707132562995,5,0.001653013750910759,5
8917,3,0.001032495405524969,3,0.004270703066140413,3
8918,9,0.0010875428561121225,8,0.0024147331714630127,9
8919,8,0.000979374977760017,8,0.003358109388500452,8
8920,2,0.0009862961014732718,2,0.002367710694670677,2
8921,1,4.2707324610091746e-05,1,0.0013255791272968054,1
8922,3,0.000898244499694556,3,0.0033751199953258038,3
8923,3,0.00377149460837245,3,0.0017008595168590546,3
8924,6,0.004336611367762089,6,0.0009775751968845725,6
8925,0,0.0005209642695263028,0,0.00339314341545105,0
8926,9,0.0009358713286928833,9,0.0025579584762454033,9
8927,0,0.0002803012612275779,0,0.0032532629556953907,0
8928,5,0.026288766413927078,8,0.002393198199570179,5
8929,2,0.001102461596019566,2,0.0032518066000193357,2
8930,4,0.018376538529992104,4,0.0016865137731656432,4
8931,0,0.005312167573720217,8,0.0012870175996795297,0
8932,4,0.0005547988694161177,4,0.003922772128134966,4
8933,8,0.0007335790432989597,8,0.002626601839438081,8
8934,9,0.0015376480296254158,8,0.0020306764636188745,9
8935,3,0.0005528805195353925,8,0.0019030083203688264,3
8936,9,0.0019262883579358459,9,0.0018802769482135773,9
8937,4,0.00044454060844145715,4,0.0029568958561867476,4
8938,1,0.008413875475525856,1,0.0015293838223442435,1
8939,2,0.0027003479190170765,2,0.0015737594803795218,2
8940,8,0.01617990992963314,8,0.001619871472939849,8
8941,0,0.00032370429835282266,0,0.0021070470102131367,0
8942,3,0.000985163263976574,3,0.003396752057597041,3
8943,2,0.004629753530025482,2,0.0012973109260201454,2
8944,4,0.0011231012176722288,4,0.002887757495045662,4
8945,1,0.020947661250829697,8,0.000605122244451195,1
8946,8,0.018605146557092667,8,0.0035851472057402134,8
8947,0,0.00037640385562554,0,0.001490280730649829,0
8948,7,0.00011317079042783007,7,0.002309890231117606,7
8949,2,0.0015066484920680523,2,0.00280401692725718,2
8950,8,0.007217475213110447,8,0.0022662414703518152,8
8951,9,0.006270445883274078,8,0.0007373167900368571,9
8952,1,0.0001792476250557229,1,0.0014956151135265827,1
8953,6,0.0022805719636380672,8,0.0007789625087752938,6
8954,9,0.003964723087847233,8,0.0022566120605915785,9
8955,3,0.0037989721167832613,8,0.004040660802274942,3
8956,2,0.00017735568690113723,2,0.002374115167185664,2
8957,1,0.00020691628742497414,1,0.0007236612727865577,1
8958,1,0.0004351584648247808,1,0.0015993842389434576,1
8959,4,0.0008850892772898078,4,0.004523119889199734,4
8960,4,0.0005901206168346107,4,0.0024744661059230566,4
8961,5,0.0013297569239512086,8,0.0010429394897073507,5
8962,3,0.0003968219389207661,3,0.00284308148548007,3
8963,9,0.0005174785037524998,9,0.0015278570353984833,9
8964,6,0.000987156992778182,6,0.0020016084890812635,6
8965,8,0.001569679589010775,8,0.0030273529700934887,8
8966,7,0.00040263962000608444,7,0.0021947685163468122,7
8967,9,0.007272211369127035,9,0.0025501172058284283,9
8968,6,0.0009966916404664516,6,0.002720417222008109,6
8969,2,0.006591925863176584,2,0.0013021811610087752,2
8970,8,0.0006506271311081946,8,0.003319116309285164,8
8971,3,0.0012355358339846134,3,0.001729045296087861,3
8972,6,0.023612696677446365,8,0.0015079417498782277,6
8973,5,0.00270988792181015,5,0.0013382227625697851,5
8974,5,0.006935375742614269,8,0.0017105089500546455,5
8975,4,0.00023913371842354536,4,0.0028215639758855104,4
8976,0,0.001225808635354042,0,0.0022964165546000004,0
8977,6,0.00026914564659819007,6,0.0031763766892254353,6
8978,9,0.0048130531795322895,9,0.0020141378045082092,9
8979,7,0.0004779071605298668,7,0.0026042743120342493,7
8980,7,0.0009000655263662338,7,0.0013874801807105541,7
8981,7,0.0001636446686461568,7,0.0025501218624413013,7
8982,4,0.0009009911445900798,4,0.002364958869293332,4
8983,5,0.0012775608338415623,5,0.0024175283033400774,5
8984,0,0.0009168804390355945,0,0.004417025484144688,0
8985,9,0.024077843874692917,8,0.0013253198703750968,9
8986,9,0.00043681086390279233,9,0.00304007763043046,9
8987,7,0.0009796613594517112,7,0.0018911405932158232,7
8988,1,0.0009420101414434612,8,0.002706150757148862,1
8989,9,0.0010219992836937308,8,0.0013890605187043548,9
