,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
9534,6,0.00019123859237879515,6,0.002783674281090498,6
9535,8,0.001670429832302034,8,0.0023123102728277445,8
9536,7,0.0014565791934728622,7,0.005117892287671566,7
9537,8,0.005389505531638861,8,0.0051635741256177425,8
9538,0,9.006797336041927e-05,0,0.0019033774733543396,0
9539,6,0.0004184150602668524,6,0.0018853407818824053,6
9540,7,0.0005820264341309667,7,0.0012435340322554111,7
9541,7,0.0015334858326241374,7,0.0006842419970780611,7
9542,8,0.0005034708301536739,8,0.0026194441597908735,8
9543,1,0.0016540007200092077,1,0.0032547451555728912,1
9544,3,0.002473187865689397,3,0.006597604602575302,3
9545,3,0.0009328916785307229,3,0.0028370446525514126,3
9546,1,0.00011637793795671314,1,0.0009520196472294629,1
9547,9,0.0007031356217339635,9,0.0012725128326565027,9
9548,4,0.0003662900999188423,4,0.0027947959024459124,4
9549,8,0.0008307552780024707,8,0.0027123959735035896,8
9550,4,0.0012554292334243655,4,0.002060068305581808,4
9551,1,0.00016958788910415024,1,0.0018496208358556032,1
9552,7,0.0008698810124769807,7,0.00207353918813169,7
9553,1,8.856743079377338e-05,1,0.001331821084022522,1
9554,0,0.00018323757103644311,0,0.002473126631230116,0
9555,4,0.03464348986744881,6,0.012168169021606445,4
9556,2,0.0003919751034118235,2,0.0010726829059422016,2
9557,1,2.5054108846234158e-05,1,0.0009103956399485469,1
9558,4,0.011011284776031971,4,0.005442609544843435,4
9559,0,0.0195615254342556,0,0.00965198501944542,0
9560,8,0.002458946779370308,8,0.002236501779407263,8
9561,2,0.0006426378386095166,2,0.003196191042661667,2
9562,5,0.01983487978577614,5,0.009965585544705391,5
9563,8,0.00470477482303977,8,0.006339306943118572,8
9564,1,0.00016556488117203116,1,0.002402122598141432,1
9565,2,0.02824779786169529,2,0.017630258575081825,2
9566,6,0.0014430575538426638,6,0.0014549345942214131,6
9567,4,0.0003837335971184075,4,0.0008741903002373874,4
9568,9,0.02008669637143612,9,0.012095490470528603,4
9569,2,0.0006330178584903479,2,0.002878533210605383,2
9570,0,0.0003659775829873979,0,0.002031568670645356,0
9571,4,0.0008043254492804408,4,0.000818000640720129,4
9572,6,0.0017441234085708857,6,0.0032917142380028963,6
9573,6,0.00044228121987544,6,0.0019165172707289457,6
9574,8,0.002647093264386058,8,0.004803504329174757,8
9575,4,0.0007593780173920095,4,0.0016596454661339521,4
9576,1,0.00016029462858568877,1,0.003173443954437971,1
9577,8,0.022934269160032272,8,0.01550593227148056,8
9578,7,0.00012714791228063405,7,0.00046143680810928345,7
9579,8,0.0017828468699008226,8,0.00610334612429142,8
9580,5,0.02009534277021885,5,0.008843101561069489,5
9581,6,2.683518687263131e-05,6,0.0005123220616951585,6
9582,0,0.00024996144929900765,0,0.002705933526158333,0
9583,8,0.0013567819260060787,8,0.001572425477206707,8
9584,1,0.001104355207644403,1,0.004150406923145056,1
9585,4,0.0013596198987215757,4,0.0008700372418388724,4
9586,3,0.0004334981204010546,3,0.0020633856765925884,3
9587,8,0.0013121620286256075,8,0.001123097026720643,8
9588,8,0.0010513394372537732,8,0.001731074065901339,8
9589,6,0.009135895408689976,6,0.007370752282440662,6
9590,1,0.0004967021523043513,1,0.0011918186210095882,1
9591,7,0.0028684125281870365,7,0.002987363375723362,7
9592,2,0.0004349356167949736,2,0.0012776453513652086,2
9593,4,0.018368257209658623,4,0.01262063067406416,4
9594,3,0.00130960694514215,3,0.004712096881121397,3
9595,7,0.0037848781794309616,7,0.005153105594217777,7
9596,6,3.701246896525845e-05,6,0.0010880614863708615,6
9597,7,0.0004551477322820574,7,0.0017641580197960138,7
9598,0,9.215986210620031e-05,0,0.001975242979824543,0
9599,3,0.0008877012878656387,3,0.003947199322283268,3
9600,4,0.0009484143811278045,4,0.0009347914019599557,4
9601,5,0.0006261099479161203,5,0.0009329899912700057,5
9602,2,0.0022271114867180586,2,0.003100714413449168,2
9603,8,0.02081107720732689,8,0.005055328365415335,8
9604,0,0.00021474665845744312,0,0.001093779457733035,0
9605,3,0.003491586772724986,3,0.004981845151633024,3
9606,9,0.0015396762173622847,9,0.002916439902037382,9
9607,2,0.004572917707264423,2,0.004566913470625877,2
9608,3,0.0005131135112605989,3,0.0021028269547969103,3
9609,9,0.0006305688875727355,9,0.0016752401133999228,9
9610,2,0.000980797572992742,2,0.001123320311307907,2
9611,8,0.0015872207004576921,8,0.0031311637721955776,8
9612,9,0.0011810936266556382,9,0.003467495320364833,9
9613,9,0.0016405107453465462,9,0.0024445420131087303,9
9614,4,0.0009883472230285406,4,0.0012241953518241644,4
9615,9,0.021506696939468384,9,0.008718225173652172,9
9616,2,0.007087493781000376,2,0.006233121268451214,2
9617,1,0.0009052073583006859,1,0.003633979707956314,1
9618,0,0.0004142778052482754,0,0.002562261186540127,0
9619,7,0.00026565598091110587,7,0.001258430304005742,7
9620,8,0.0016330683138221502,8,0.003918786998838186,8
9621,2,0.000779625668656081,2,0.0023847375996410847,2
9622,9,0.0007730756769888103,9,0.003489707363769412,9
9623,1,2.455168214510195e-05,1,0.001696091378107667,1
9624,1,0.0002642117324285209,1,0.0013067772379145026,1
9625,7,0.003472752869129181,7,0.00581236882135272,7
9626,2,0.012011323124170303,2,0.006926873233169317,2
9627,2,0.0011181908193975687,2,0.0033684964291751385,2
9628,5,0.0012390889460220933,5,0.0028132654260843992,5
9629,3,0.0006156617891974747,3,0.00237175147049129,3
9630,9,0.001841951860114932,9,0.0028046295046806335,9
9631,5,0.00199367618188262,5,0.0027203871868550777,5
9632,1,0.00030868290923535824,1,0.005139938555657864,1
9633,1,0.0008420658996328712,1,0.003989902324974537,1
9634,3,0.0008684666827321053,3,0.002166981343179941,3
9635,5,0.0023164022713899612,5,0.001674960134550929,5
9636,0,0.001258357660844922,0,0.0015245992690324783,0
9637,9,0.00014764683146495372,9,0.0016098406631499529,9
9638,8,0.0010088554117828608,8,0.004920007660984993,8
9639,1,0.00011648901272565126,1,0.0019909930415451527,1
9640,5,0.020404936745762825,5,0.009814510121941566,5
9641,4,0.0009423814481124282,4,0.001497237361036241,4
9642,4,0.0008089464972727001,4,0.002895762212574482,4
9643,5,0.00229567289352417,5,0.003458654507994652,5
9644,1,0.0001932206650963053,1,0.0017605384346097708,1
9645,6,0.0023614519741386175,6,0.0037707537412643433,6
9646,7,0.0022416142746806145,7,0.003478377591818571,7
9647,0,0.001656772568821907,0,0.0030842141713947058,0
9648,5,0.0012062027817592025,5,0.0014413774479180574,5
9649,4,0.0010064550442621112,4,0.001087752403691411,4
9650,0,0.0005679363384842873,0,0.002922060200944543,0
9651,8,0.0018855422968044877,8,0.0024390078615397215,8
9652,7,0.024845706298947334,7,0.011711657047271729,7
9653,2,0.0026712145190685987,2,0.0021279030479490757,2
9654,1,0.002064643893390894,1,0.005158580839633942,1
9655,0,7.059202471282333e-05,0,0.0012730751186609268,0
9656,2,0.0032377385068684816,2,0.003595882561057806,2
9657,3,0.0005621252930723131,3,0.002827227581292391,3
9658,8,0.0009232134325429797,8,0.0021143534686416388,8
9659,0,0.0024982765316963196,0,0.003905501216650009,0
9660,4,0.0017325561493635178,4,0.0017758425092324615,4
9661,6,0.0020634105894714594,6,0.0022442599292844534,6
9662,5,0.01200567651540041,5,0.008969506248831749,5
9663,4,0.00016237016825471073,4,0.00023787599639035761,4
9664,8,0.023309234529733658,8,0.011136225424706936,8
9665,2,0.0014961407287046313,2,0.003603809280321002,2
9666,7,0.0035922459792345762,7,0.008968343026936054,7
9667,9,0.0005370680009946227,9,0.0028051084373146296,9
9668,0,0.003079405752941966,0,0.006716045551002026,0
9669,1,0.00019273329235147685,1,0.0019784460309892893,1
9670,0,0.000430607091402635,0,0.0022344528697431087,0
9671,1,0.0007224570726975799,1,0.0024414812214672565,1
9672,1,2.7250838684267364e-05,1,0.0018302842509001493,1
9673,3,0.0028438265435397625,3,0.0010207321029156446,3
9674,1,0.0011422925163060427,1,0.003125763265416026,1
9675,3,0.011392503045499325,3,0.007682647556066513,3
9676,1,0.0005703188362531364,1,0.002093472285196185,1
9677,3,0.0016040306072682142,3,0.003792960662394762,3
9678,9,0.000556701619643718,9,0.000933814502786845,9
9679,3,0.000468232377897948,3,0.0015007206238806248,3
9680,3,0.0016381887253373861,3,0.002180787269026041,3
9681,8,0.002341431798413396,8,0.0034244279377162457,8
9682,3,0.0006665324326604605,3,0.002377934055402875,3
9683,3,0.01122048869729042,3,0.011877181008458138,3
9684,3,0.001480186590924859,3,0.006276034750044346,3
9685,5,0.00023040051746647805,5,0.0019954643212258816,5
9686,5,0.00898304395377636,5,0.004657474812120199,5
9687,2,0.0018723519751802087,2,0.003546689869835973,2
9688,2,0.0027633809950202703,2,0.004745272919535637,2
9689,0,0.00032629986526444554,0,0.004796893335878849,0
9690,8,0.001388200675137341,8,0.0015979217132553458,8
9691,5,0.00030358057119883597,5,0.0016291370848193765,5
9692,9,0.00021936236589681357,9,0.0010149518493562937,9
9693,3,0.006168983411043882,3,0.006500171963125467,3
9694,0,0.0007072211592458189,0,0.005211486481130123,0
9695,6,0.0002566173789091408,6,0.0016882813069969416,6
9696,2,0.0029981869738548994,2,0.0026247058995068073,2
9697,8,0.004836509935557842,8,0.007641912437975407,8
9698,5,0.00012738895020447671,5,0.0015323078259825706,5
9699,8,0.0009390227496623993,8,0.0037450757808983326,8
9700,4,0.00017194195243064314,4,0.001062183640897274,4
9701,7,0.02286352589726448,9,0.010361452586948872,7
9702,4,0.00020948037854395807,4,0.0010531633161008358,4
9703,3,0.0006476450944319367,3,0.0026295077987015247,3
9704,1,0.0014745139051228762,1,0.0018709034193307161,1
9705,4,0.008680516853928566,4,0.007023406680673361,4
9706,8,0.000447235768660903,8,0.0026405758690088987,8
9707,5,0.0020018331706523895,5,0.002961452817544341,5
9708,1,0.0019823159091174603,1,0.002687681233510375,1
9709,0,0.0009534174459986389,0,0.0053401305340230465,0
9710,9,8.707950473763049e-05,9,0.0008818783098831773,9
9711,0,9.331877663498744e-06,0,0.0011114791268482804,0
9712,7,0.00023553462233394384,7,0.0015172258717939258,7
9713,7,0.0002654900308698416,7,0.002350298222154379,7
9714,6,0.0005040696123614907,6,0.0008769409614615142,6
9715,0,0.0003127983945887536,0,0.002023691777139902,0
9716,4,1.9113260350422934e-05,4,0.0013959701173007488,4
9717,7,0.0010485798120498657,7,0.006022860761731863,7
9718,8,0.0025603272952139378,8,0.002419969765469432,8
9719,5,0.0014041927643120289,5,0.002336926059797406,5
9720,5,0.0008163931779563427,5,0.0024206824600696564,5
9721,0,0.0005866691935807467,0,0.00278135621920228,0
9722,3,0.0025644395500421524,3,0.0023820861242711544,3
9723,8,0.002781292889267206,8,0.005342385265976191,8
9724,7,0.00039200024912133813,7,0.0006272192113101482,7
9725,2,0.00018911193183157593,2,0.0007141833193600178,2
9726,9,0.0013445328222587705,9,0.002735972171649337,9
9727,2,0.002014565747231245,2,0.002494176384061575,2
9728,3,0.0017327331006526947,3,0.005262870341539383,3
9729,2,0.0022890050895512104,2,0.0023763487115502357,2
9730,8,0.0006376999663189054,8,0.003653245745226741,8
9731,1,0.00011980223644059151,1,0.0028368565253913403,1
9732,2,0.0013756926637142897,2,0.0033351867459714413,2
9733,7,0.029270801693201065,7,0.013883538544178009,3
9734,2,0.004222804214805365,2,0.004580003209412098,2
9735,6,0.0008149641798809171,6,0.001291272696107626,6
9736,2,0.0008601830340921879,2,0.0008637472055852413,2
9737,0,0.002168369945138693,0,0.004367330577224493,0
9738,6,3.6581401218427345e-05,6,0.0029725958593189716,6
9739,0,0.000742885225918144,0,0.0029755709692835808,0
9740,8,0.0032859412021934986,8,0.002762243151664734,8
9741,2,0.001608078135177493,2,0.0018214222509413958,2
9742,2,0.0002648461377248168,2,0.0014758302131667733,2
9743,1,8.965829329099506e-05,1,0.002011907286942005,1
9744,6,0.0006497575086541474,6,0.0022380093578249216,6
9745,6,0.0001610535109648481,6,0.0011591019574552774,6
9746,6,0.0037435307167470455,6,0.00210568611510098,6
9747,1,0.0007255728705786169,1,0.005331183783710003,1
9748,1,0.0012929841177538037,1,0.002015755046159029,1
9749,8,0.0011238435981795192,8,0.0035455829929560423,8
9750,3,0.0025441942270845175,3,0.004788146819919348,3
9751,9,0.001129099284298718,9,0.0014852287713438272,9
9752,6,0.0007236091187223792,6,0.0009396028472110629,6
9753,7,0.0006679806974716485,7,0.001379111548885703,7
9754,8,0.00038147723535075784,8,0.0019211197504773736,8
9755,8,0.00013195669453125447,8,0.0035296741407364607,8
9756,7,0.00015220404020510614,7,0.0013931910507380962,7
9757,1,0.014584369957447052,8,0.01052809227257967,1
9758,3,0.0038295984268188477,3,0.007351802196353674,3
9759,3,0.0008616670966148376,3,0.0034014068078249693,3
9760,1,0.00044722636812366545,1,0.0010659551480785012,1
9761,5,3.058926813537255e-05,5,0.0009457754786126316,5
9762,8,0.0021561237517744303,8,0.0019484413787722588,8
9763,1,0.00011190796794835478,1,0.0021059070713818073,1
9764,1,0.0005285766674205661,1,0.0019734674133360386,1
9765,9,0.0019017222803086042,9,0.003938374109566212,9
9766,3,0.0013541810913011432,3,0.004287016578018665,3
9767,1,0.0006236108602024615,1,0.0015871903160586953,1
9768,3,0.0003005919570568949,3,0.002672711154446006,3
9769,8,0.0006604795926250517,8,0.002253931947052479,8
9770,8,0.00047435826854780316,8,0.001099022221751511,8
9771,4,0.0007566847489215434,4,0.0004911776049993932,4
9772,1,4.375786011223681e-05,1,0.0020056539215147495,1
9773,1,0.003655559616163373,1,0.006492817308753729,1
9774,0,0.0023436800111085176,0,0.001774257980287075,0
9775,2,0.012662045657634735,2,0.00833186972886324,2
9776,2,0.0005405540578067303,2,0.0003616702160798013,2
9777,1,0.0010800104355439544,1,0.0019928046967834234,1
9778,3,0.0007647242164239287,3,0.004678135737776756,3
9779,5,0.0011293285060673952,5,0.0009704550029709935,5
9780,6,0.00414698151871562,6,0.005292131565511227,6
9781,2,0.011994494125247002,2,0.007287345826625824,2
9782,4,0.0003419723070692271,4,0.0016669577453285456,4
9783,2,0.004055675584822893,2,0.003835060866549611,2
9784,2,0.004971320275217295,2,0.005430781282484531,2
9785,3,0.014313017949461937,3,0.00881102867424488,3
9786,6,0.0036965247709304094,6,0.006097239442169666,6
9787,6,0.0029450554866343737,6,0.0019367060158401728,6
9788,2,0.0028865416534245014,2,0.0018071988597512245,2
9789,0,0.003212022129446268,0,0.008602796122431755,0
9790,2,0.0017775448504835367,2,0.0011704190401360393,2
9791,3,0.007800005376338959,3,0.00926921796053648,3
9792,1,0.00018612522399052978,1,0.0020609262865036726,1
9793,7,0.000254483224125579,7,0.001602398930117488,7
9794,9,0.0007832642877474427,9,0.002797191496938467,9
9795,2,0.0005548355402424932,2,0.003926231525838375,2
9796,3,0.005124384071677923,3,0.004987039603292942,3
9797,4,0.004724651109427214,4,0.0022285394370555878,4
9798,1,3.21743318636436e-05,1,0.002753164153546095,1
9799,7,0.00042722764192149043,7,0.0009905444458127022,7
9800,6,0.0016546433325856924,6,0.003327438607811928,6
9801,0,0.001357093802653253,0,0.003018061863258481,0
9802,2,0.001336492015980184,2,0.001131469034589827,2
9803,6,1.5092298781382851e-05,6,0.0017193250823765993,6
9804,1,0.0018775115022435784,1,0.0006445470498874784,1
9805,8,0.005525561980903149,8,0.0068267276510596275,8
9806,8,0.013829810544848442,8,0.00851659569889307,8
9807,8,0.0005832529859617352,8,0.00232210592366755,8
9808,6,2.9371887649176642e-05,6,0.0017963818972930312,6
9809,8,0.012431224808096886,8,0.009646826423704624,8
9810,9,0.0012878018897026777,9,0.0035744700580835342,9
9811,9,0.0013530105352401733,9,0.0017753064166754484,9
9812,8,0.0009560157777741551,8,0.005016244016587734,8
9813,7,0.005733771715313196,7,0.004655433818697929,7
9814,2,0.00388108822517097,2,0.0034761398565024137,2
9815,2,0.0014256382128223777,2,0.003276179311797023,2
9816,3,0.0006733823101967573,3,0.0024555237032473087,3
9817,8,0.004717497155070305,8,0.007045296020805836,8
9818,7,0.004509578924626112,7,0.01183795090764761,7
9819,4,6.030169242876582e-05,4,0.000692723027896136,4
9820,5,0.0002242103946628049,5,0.0012890547513961792,5
9821,1,0.00026324758073315024,1,0.0016124702524393797,1
9822,7,0.00027032959042117,7,0.0022888423409312963,7
9823,1,0.001586684724316001,1,0.003308833111077547,1
9824,8,0.013999858871102333,8,0.012404706329107285,8
9825,7,5.0132133765146136e-05,7,0.0010340426815673709,7
9826,3,0.0012013546656817198,3,0.0038350876420736313,3
9827,5,0.0005006806459277868,5,0.0037697989027947187,5
9828,9,0.0008226538775488734,9,0.005043431185185909,9
9829,3,0.0023676245473325253,3,0.0049884384498000145,3
9830,1,0.0006805347511544824,1,0.005144197028130293,1
9831,2,0.001514983712695539,2,0.0012222729856148362,2
9832,7,0.00012903760944027454,7,0.0006102899787947536,7
9833,2,0.0006984270294196904,2,0.002421436132863164,2
9834,4,0.003758216742426157,4,0.00700659304857254,4
9835,5,0.0013795520644634962,5,0.0015057272976264358,5
9836,2,0.0002941812854260206,2,0.0033111281227320433,2
9837,7,0.031069433316588402,3,0.016776423901319504,3
9838,0,0.00015661808720324188,0,0.0011285135988146067,0
9839,2,0.0002263362257508561,2,0.004228199366480112,2
9840,3,0.009710194543004036,5,0.007312095258384943,9
9841,2,0.015965227037668228,2,0.00574500160291791,2
9842,6,0.01806204579770565,6,0.010988635942339897,6
9843,7,0.00010399153688922524,7,0.0021174554713070393,7
9844,1,0.00012312097533140332,1,0.0012830838095396757,1
9845,0,0.0012663931120187044,0,0.0025857030414044857,0
9846,0,3.893179018632509e-05,0,0.0015606784727424383,0
9847,0,0.0007966379635035992,0,0.001305039506405592,0
9848,3,0.000441487121861428,3,0.0016586908604949713,3
9849,0,0.0003003922465723008,0,0.0017245253548026085,0
9850,0,0.00019519386114552617,0,0.0003319289826322347,0
9851,9,0.0019154890906065702,9,0.004845563322305679,9
9852,4,0.020505741238594055,4,0.01127755455672741,4
9853,2,0.007891645655035973,2,0.005861806683242321,2
9854,2,0.004614963196218014,2,0.0025802585296332836,2
9855,3,0.0024163092020899057,3,0.002768708160147071,3
9856,4,0.0007959137437865138,4,0.0017681639874354005,4
9857,0,0.001309974817559123,0,0.0011389197316020727,0
9858,3,0.0006475361296907067,3,0.0035642061848193407,3
9859,6,0.0010073345620185137,6,0.00428658677265048,6
9860,9,0.001412194105796516,9,0.0017666863277554512,9
9861,9,0.0015471430961042643,9,0.002304513705894351,9
9862,4,0.0013946283143013716,4,0.0037461246829479933,4
9863,3,0.00046200089855119586,3,0.0030811000615358353,3
9864,3,0.0010509672574698925,3,0.003399453591555357,3
9865,7,0.0012687103589996696,7,0.002834659768268466,7
9866,7,0.0025287375319749117,7,0.0035138328094035387,7
9867,4,0.01056603156030178,4,0.009697867557406425,4
9868,9,0.013115860521793365,9,0.007111576851457357,9
9869,0,0.0009393551154062152,0,0.0011350957211107016,0
9870,5,0.00547912809997797,5,0.003266292391344905,5
