,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
7958,8,0.0032365117222070694,8,0.00227936590090394,8
7959,6,0.0004127454594708979,8,0.0008267748053185642,6
7960,4,0.0017947895685210824,4,0.0016797030111774802,4
7961,7,4.486541365622543e-05,7,0.000863507972098887,7
7962,1,0.0009704027324914932,1,0.0009426877950318158,1
7963,8,0.017045622691512108,8,0.0008724749786779284,2
7964,0,0.0012961167376488447,8,0.00038042693631723523,0
7965,1,0.0007022978970780969,8,0.0009302237303927541,1
7966,9,0.0015340670943260193,8,0.0007078179041855037,9
7967,8,0.014636658132076263,8,0.00236725015565753,8
7968,7,0.0010985631961375475,8,0.000568720861338079,7
7969,2,0.0010836991714313626,2,0.0004475941532291472,2
7970,9,0.023023376241326332,8,0.00029122570413164794,9
7971,0,0.0007738462882116437,0,0.0009709494188427925,0
7972,7,0.01738816685974598,8,0.001533898408524692,7
7973,5,0.002704337704926729,8,0.0025891875848174095,5
7974,3,0.000869123381562531,3,0.0017200062284246087,3
7975,6,0.009998893365263939,8,0.001495738746598363,6
7976,0,0.002218833426013589,0,0.0009329247986897826,0
7977,7,0.005233338102698326,8,0.000772812869399786,7
7978,7,0.002179584698751569,7,0.0019239954417571425,7
7979,8,0.0005936585948802531,8,0.0027687237598001957,8
7980,3,0.0005050403415225446,3,0.0026986461598426104,3
7981,8,0.001646249322220683,8,0.0036337636411190033,8
7982,0,0.00011519315739860758,0,0.0015075495466589928,0
7983,0,0.0011496397200971842,0,0.0006530762184411287,0
7984,5,0.0014315152075141668,8,0.0013634271454066038,5
7985,9,0.006050602532923222,4,0.0010641402332112193,9
7986,4,0.0006739516975358129,8,0.0016301587456837296,4
7987,4,0.00218556122854352,8,0.0008552598883397877,4
7988,4,0.0015497661661356688,8,0.00045911440975032747,4
7989,1,0.0002758671762421727,8,0.0006112942937761545,1
7990,3,0.003809769405052066,3,0.00233333557844162,3
7991,1,8.111409260891378e-05,8,0.000395534880226478,1
7992,2,0.0008835464832372963,2,0.0016029138350859284,2
7993,9,0.00022264407016336918,8,0.0021421886049211025,9
7994,7,0.00035899021895602345,8,0.0004949072608724236,7
7995,3,0.0009536052239127457,3,0.0013577480567619205,3
7996,8,0.0014581948053091764,8,0.0027479007840156555,8
7997,4,0.0007646163576282561,8,0.0009923340985551476,4
7998,8,0.0023122266866266727,8,0.0018623706419020891,8
7999,6,0.002057697158306837,4,0.0006142532220110297,6
8000,4,0.0356576070189476,2,0.001707238145172596,4
8001,1,9.89827822195366e-05,8,0.0003240546502638608,1
8002,3,0.0010003205388784409,8,0.00220355368219316,3
8003,3,0.0016271222848445177,3,0.0010772172827273607,3
8004,1,0.001117807230912149,1,0.001102771726436913,1
8005,3,0.002152310684323311,8,0.0008277638116851449,3
8006,4,0.0016140934312716126,8,0.0013507083058357239,4
8007,9,0.005358760245144367,8,0.0012852769577875733,9
8008,6,0.0005684503703378141,6,0.0007061458309181035,6
8009,7,0.0009954838315024972,7,0.001304916338995099,7
8010,9,0.0013866184744983912,8,0.0015180439222604036,9
8011,2,0.00270305247977376,2,0.0006218713242560625,2
8012,8,0.004680976737290621,8,0.0006491544772870839,8
8013,2,0.0021086374763399363,8,0.0010151272872462869,2
8014,6,0.00022430189710576087,8,0.0011475876672193408,6
8015,2,0.0003962577320635319,2,0.0009812464704737067,2
8016,9,0.001626211917027831,8,0.0007376681314781308,9
8017,2,0.0014480382669717073,2,0.0006066003115847707,2
8018,6,0.002696109004318714,8,0.0006412200164049864,6
8019,0,0.004946642555296421,8,0.0005096252425573766,0
8020,0,0.0006638383492827415,0,0.001501872786320746,0
8021,8,0.005582929123193026,8,0.0008791099535301328,8
8022,7,0.001745031913742423,7,0.00045947841135784984,7
8023,5,0.002408113330602646,8,0.0006151682464405894,5
8024,9,0.0033096210099756718,9,0.000995697919279337,9
8025,3,0.000383651873562485,8,0.0015454769600182772,3
8026,4,0.0004887395771220326,4,0.0012273143511265516,4
8027,7,0.002434677677229047,8,0.0004218577523715794,7
8028,7,0.009287897497415543,8,0.0006357007659971714,7
8029,1,0.02139465883374214,8,0.0005599699215963483,1
8030,4,0.001893780892714858,8,0.000672323745675385,4
8031,8,0.001476945006288588,8,0.0027571748942136765,8
8032,5,0.0017070140456780791,5,0.0018935308326035738,5
8033,5,0.0006898402352817357,8,0.0007158872904255986,5
8034,7,0.0005352194420993328,7,0.000683906429912895,7
8035,9,0.0010977560887113214,9,0.0010525982361286879,9
8036,1,0.0006623718654736876,8,0.0004621830303221941,1
8037,4,0.00016386699280701578,4,0.0017015741905197501,4
8038,3,0.01744464412331581,8,0.0013183915289118886,3
8039,6,0.004728327505290508,4,0.0010638772509992123,6
8040,0,0.0005623226752504706,0,0.0023557229433208704,0
8041,5,0.002234122483059764,8,0.0003689648874569684,5
8042,1,0.0028812256641685963,8,0.0007476299069821835,1
8043,7,0.00028279185062274337,8,0.00042251459672115743,7
8044,2,0.0016174375778064132,2,0.0009327110019512475,2
8045,2,0.0013186801224946976,2,0.0007494610035791993,2
8046,8,0.0063474541530013084,8,0.0024683205410838127,8
8047,3,0.00040088314563035965,3,0.0011498748790472746,3
8048,1,0.0008818640490062535,1,0.001385304844006896,1
8049,3,0.0033054151572287083,3,0.0004505497927311808,3
8050,0,0.0007093225140124559,0,0.00120384874753654,0
8051,1,0.0022710110060870647,8,0.0007894618320278823,1
8052,1,0.0006084339111112058,8,0.0005269816610962152,1
8053,8,0.0014599639689549804,8,0.004649602808058262,8
8054,0,0.00020943826530128717,0,0.0028962462674826384,0
8055,1,0.00035976330400444567,8,0.0005510681075975299,1
8056,1,0.028551936149597168,8,0.001094152918085456,1
8057,2,0.0010643794666975737,2,0.0019943960942327976,2
8058,1,0.00013399342424236238,8,0.0009755744831636548,1
8059,3,0.0004514471220318228,3,0.0010100820800289512,3
8060,2,7.797263970132917e-05,2,0.0011735287262126803,2
8061,6,0.0003249921719543636,6,0.0007677808171138167,6
8062,7,3.328574894112535e-05,7,0.0007209744653664529,7
8063,2,0.004331297241151333,8,0.0005080280243419111,2
8064,8,0.029667889699339867,8,0.0009424486197531223,8
8065,3,0.0009131313418038189,3,0.0010891942074522376,3
8066,2,0.004453772678971291,8,0.001700419932603836,2
8067,7,0.00015014922246336937,7,0.0010871200356632471,7
8068,7,0.0006719575612805784,7,0.0007968374411575496,7
8069,7,0.00012005202006548643,7,0.0010439134202897549,7
8070,0,0.0014892297331243753,0,0.001969133038073778,0
8071,2,0.01937779411673546,8,0.0017871970776468515,2
8072,3,0.0004270276112947613,8,0.00213620369322598,3
8073,5,0.0007942668162286282,8,0.0016289863269776106,5
8074,9,0.0003060211311094463,8,0.0009808442555367947,9
8075,7,0.001682149595580995,8,0.0006235950859263539,7
8076,6,0.00010702088184189051,8,0.0006691226153634489,6
8077,0,9.15882847039029e-05,0,0.0023039733059704304,0
8078,8,0.003051167819648981,8,0.0023467300925403833,8
8079,9,0.0016543373931199312,9,0.0018844001460820436,9
8080,5,0.008436841890215874,8,0.0019001687178388238,5
8081,8,0.0009283257531933486,8,0.00399518758058548,8
8082,5,0.010242590680718422,8,0.0004157982184551656,5
8083,9,0.021764108911156654,8,0.0007957350462675095,9
8084,6,0.0005949673941358924,2,0.0010128057328984141,6
8085,2,0.003419721033424139,2,0.0013838430168107152,2
8086,3,0.001892432919703424,3,0.0014471333706751466,3
8087,1,0.00041645526653155684,1,0.0009846097091212869,1
8088,4,0.00047312345122918487,8,0.0006022542947903275,4
8089,2,0.0009567919187247753,2,0.0015433816006407142,2
8090,6,0.0016034338623285294,8,0.00046237005153670907,6
8091,5,0.0009785727597773075,8,0.00032262085005640984,5
8092,4,0.0017013081815093756,8,0.0026274770498275757,4
8093,9,0.0040979390032589436,8,0.0007914736052043736,9
8094,0,0.0011145755415782332,0,0.0028565065003931522,0
8095,6,0.00961246620863676,8,0.0005397062050178647,6
8096,8,0.0014246560167521238,8,0.004127378575503826,8
8097,2,0.0020096893422305584,8,0.0006081873434595764,2
8098,2,0.0021802657283842564,2,0.0003700406232383102,2
8099,9,0.007038520183414221,8,0.0017864477122202516,9
8100,2,0.0008705611107870936,2,0.0019119366770610213,2
8101,8,0.008076312020421028,8,0.002021882450208068,8
8102,6,0.0033647827804088593,8,0.0008816760964691639,6
8103,1,0.020875951275229454,8,0.0008651367388665676,9
8104,2,0.00011246804933762178,2,0.003287753090262413,2
8105,0,0.013610387220978737,8,0.0006553784478455782,0
8106,1,0.0004576380888465792,8,0.0007352166576310992,1
8107,1,0.0002219748857896775,8,0.0008193756220862269,1
8108,1,0.0002790515427477658,8,0.0005810069269500673,1
8109,0,0.00038288012729026377,0,0.0006085087661631405,0
8110,0,0.001423653680831194,0,0.0023681269958615303,0
8111,4,0.0006643136730417609,8,0.0005828254506923258,4
8112,5,0.001652006758376956,8,0.00137205864302814,5
8113,0,9.912298992276192e-05,0,0.0016299061244353652,0
8114,6,0.02354452572762966,8,0.0005069501348771155,6
8115,6,0.001490553724579513,8,0.0003008991479873657,6
8116,8,0.0008155203540809453,8,0.0034870686940848827,8
8117,3,0.003211117582395673,8,0.0010068260598927736,3
8118,0,5.699178291251883e-05,0,0.0016493413131684065,0
8119,5,0.002457090187817812,8,0.002310433890670538,5
8120,0,0.0005903805140405893,0,0.0017127308528870344,0
8121,5,0.0016982335364446044,8,0.00048140817671082914,5
8122,9,0.012982329353690147,8,0.0009244399843737483,9
8123,9,0.018349885940551758,9,0.0010221997508779168,4
8124,2,0.0014183397870510817,2,0.0014797060284763575,2
8125,2,0.014085039496421814,2,0.0003288841398898512,2
8126,8,0.032256316393613815,8,0.002525448566302657,8
8127,6,6.096202560001984e-05,8,0.0005529032205231488,6
8128,9,0.0034847036004066467,8,0.00046273795305751264,9
8129,2,0.002260565059259534,8,0.0010267667239531875,2
8130,6,6.801287963753566e-05,6,0.00103095849044621,6
8131,0,0.0022048919927328825,0,0.0009135670261457562,0
8132,9,0.0038192220963537693,8,0.0008640217711217701,9
8133,7,0.0009416405227966607,8,0.0007108020363375545,7
8134,2,0.0012384975561872125,2,0.0021071829833090305,2
8135,0,0.0016406693030148745,0,0.0014005826087668538,0
8136,0,0.0026268758811056614,8,0.0015627918764948845,0
8137,9,0.016625365242362022,8,0.0006093944539315999,9
8138,5,0.0011350734857842326,8,0.0007763850153423846,5
8139,9,0.01499890722334385,7,0.0004487184341996908,7
8140,1,0.0005566789768636227,8,0.0003971060796175152,1
8141,4,0.00033510508364997804,8,0.0014223012840375304,4
8142,5,0.001672185375355184,8,0.000793681014329195,5
8143,6,0.0015214888844639063,8,0.0008921980625018477,6
8144,7,0.00017735974688548595,7,0.0012245539110153913,7
8145,1,0.0005346080870367587,1,0.0011360154021531343,1
8146,6,0.002472873078659177,6,0.0016512051224708557,6
8147,3,0.007501150481402874,8,0.0021256625186651945,3
8148,0,0.00022019581228960305,0,0.0013350334484130144,0
8149,1,0.0001459528284613043,1,0.0006519185262732208,1
8150,7,0.0007581118843518198,7,0.001219457946717739,7
8151,5,0.005801714491099119,8,0.0016172506147995591,5
8152,4,0.0021312949247658253,4,0.0016190174501389265,4
8153,3,0.0015420983545482159,8,0.0004893967998214066,3
8154,9,0.0012818267568945885,9,0.0023296871222555637,9
8155,2,9.086778300115839e-05,2,0.0024950625374913216,2
8156,2,0.00578061118721962,8,0.0015216768952086568,2
8157,6,0.00010046912211691961,8,0.0007621853146702051,6
8158,9,0.012156691402196884,7,0.0010621340479701757,9
8159,7,0.002596811391413212,8,0.0010117997881025076,7
8160,8,0.0005779034690931439,8,0.0024404358118772507,8
8161,1,0.00021161437325645238,8,0.0003459615109022707,1
8162,5,0.000195398461073637,8,0.0006071366951800883,5
8163,4,0.010852403938770294,8,0.0007857654127292335,4
8164,4,0.00011165845353389159,8,0.0008549477206543088,4
8165,8,0.0030126164201647043,8,0.000760300608817488,8
8166,6,5.407728531281464e-05,8,0.0007779253064654768,6
8167,4,0.001212783856317401,8,0.0014193212846294045,4
8168,6,0.0027837844099849463,8,0.0005004574195481837,6
8169,8,0.0017717533046379685,8,0.003146794158965349,8
8170,7,8.653511031297967e-05,8,0.0005229458911344409,7
8171,1,0.02462577261030674,8,0.00037902803160250187,1
8172,2,0.00018486978660803288,2,0.0017650419613346457,2
8173,3,0.0043456279672682285,3,0.0012668067356571555,3
8174,9,0.0018735319608822465,8,0.001631682040169835,9
8175,4,7.853929128032178e-05,8,0.001324899960309267,4
8176,3,0.000483522133436054,8,0.0013088653795421124,3
8177,5,0.00279026641510427,8,0.0011973216896876693,5
8178,6,0.0003699621302075684,8,0.000629147223662585,6
8179,3,0.0018751018214970827,8,0.00045002641854807734,3
8180,1,0.0009937058202922344,1,0.0015258858911693096,1
8181,3,0.0034712173510342836,8,0.001076786662451923,3
8182,6,0.00042523886077106,8,0.0008680390892550349,6
8183,5,0.0049141775816679,8,0.0006956608267500997,5
8184,6,2.312132164661307e-05,6,0.0015527678187936544,6
8185,4,1.2125861758249812e-05,8,0.0015899203717708588,4
8186,5,0.0010258386610075831,8,0.001508072717115283,5
8187,7,5.045510988566093e-05,8,0.0004377712612040341,7
8188,3,0.0008122295839712024,3,0.0015141336480155587,3
8189,6,0.00016642725677229464,6,0.000574463396333158,6
8190,3,0.0010307017946615815,8,0.0007381110335700214,3
8191,5,0.003618242684751749,8,0.0009631797438487411,5
8192,1,0.002187092322856188,8,0.0014296548906713724,1
8193,0,0.0029595366213470697,0,0.0017784403171390295,0
8194,8,0.002039181999862194,8,0.0022315052337944508,8
8195,7,0.0005057186936028302,8,0.00040047895163297653,7
8196,4,0.00017890807066578418,8,0.001073744846507907,4
8197,3,0.001201291917823255,8,0.0005753274890594184,3
8198,5,0.0006479187868535519,8,0.0013479902409017086,5
8199,8,0.011152245104312897,8,0.0005898858653381467,8
8200,9,0.0016827083891257644,8,0.0008743861690163612,9
8201,1,0.00028007981018163264,8,0.0010069659911096096,1
8202,3,0.0008621066808700562,3,0.0006812732899561524,3
8203,6,0.0006804741569794714,8,0.0005189395742490888,6
8204,9,0.0019903306383639574,9,0.0015094836708158255,9
8205,2,0.0007229094044305384,8,0.0015494369436055422,2
8206,4,0.0008184333564713597,4,0.0026731742545962334,4
8207,0,0.009537017904222012,0,0.0011914600618183613,0
8208,1,0.0003490270464681089,1,0.0011383245000615716,1
8209,8,0.01369206327944994,8,0.002338096732273698,8
8210,2,0.0007292701047845185,2,0.0017661269521340728,2
8211,2,0.016112709417939186,2,0.0010763776954263449,2
8212,7,0.0009355399524793029,7,0.0007756924023851752,7
8213,8,6.303466943791136e-05,8,0.0028428523801267147,8
8214,2,0.0008034001220948994,2,0.0008886809227988124,2
8215,2,0.00291601219214499,2,0.000409247208153829,2
8216,9,0.007127769291400909,8,0.0008761336212046444,9
8217,2,0.008760597556829453,2,0.0010533614549785852,2
8218,4,0.0021076675038784742,4,0.002213624771684408,4
8219,6,0.0022240537218749523,8,0.0015087773790583014,6
8220,2,0.004061708692461252,2,0.001013095723465085,2
8221,1,0.00013237554230727255,8,0.0002536959946155548,1
8222,7,0.0003170651034452021,8,0.0005456765065900981,7
8223,5,0.009284913539886475,8,0.002698151860386133,5
8224,9,0.010960969142615795,8,0.0012705258559435606,9
8225,9,0.0006722097168676555,8,0.0023772791028022766,9
8226,0,0.005002790130674839,0,0.0007758589927107096,0
8227,5,0.0008240759489126503,8,0.00078213942470029,5
8228,4,0.000964824459515512,4,0.0015342356637120247,4
8229,2,0.015071680769324303,2,0.0015898082638159394,2
8230,3,0.00260348548181355,8,0.0011566680623218417,3
8231,9,0.0006317124934867024,8,0.0007433864520862699,9
8232,9,0.005253973882645369,8,0.0007096903282217681,9
8233,2,0.004796990193426609,2,0.0016115285689011216,2
8234,8,0.013746495358645916,8,0.002926173387095332,8
8235,1,0.000922492821700871,8,0.0006642016815021634,1
8236,6,0.002118608681485057,2,0.0007178469677455723,6
8237,9,0.0009002095321193337,8,0.0008490374311804771,9
8238,6,0.010956807062029839,8,0.0009193154983222485,6
8239,7,0.013859815895557404,8,0.000470613973448053,7
8240,6,0.0029124394059181213,9,0.0017470471793785691,6
8241,0,0.0013974809553474188,0,0.001503050560131669,0
8242,8,0.003086635610088706,8,0.0017417024355381727,8
8243,5,0.0007088027196004987,8,0.0008686074870638549,5
8244,8,0.0010837900917977095,8,0.002035970101132989,8
8245,7,0.00015392430941574275,7,0.0009093607659451663,7
8246,0,0.0004973775940015912,0,0.0018709141295403242,0
8247,1,0.0009644048986956477,8,0.0011392816668376327,1
8248,8,0.011761343106627464,8,0.0012134790886193514,8
8249,9,5.0229806220158935e-05,9,0.00154160859528929,9
8250,5,0.0011393541935831308,8,0.0020851336885243654,5
8251,4,0.00036233323044143617,4,0.0016827931394800544,4
8252,4,0.001238547032698989,8,0.001198197016492486,4
8253,7,0.0007376008434221148,7,0.0010574259795248508,7
8254,4,0.003505914006382227,4,0.0012318369699642062,4
8255,5,1.4993694094300736e-05,8,0.0007884258520789444,5
8256,1,4.18085437559057e-05,8,0.0005273405695334077,1
8257,3,0.0032585631124675274,8,0.0008073340868577361,3
8258,9,0.010466205887496471,8,0.0009910942753776908,9
8259,8,0.007095604203641415,8,0.0030681011267006397,8
8260,5,0.0016710993368178606,8,0.0006074208067730069,5
8261,7,0.0016841425094753504,7,0.0006666916888207197,7
8262,3,0.0002405271225143224,8,0.001523884478956461,3
8263,5,0.00023037455684971064,8,0.0016234269132837653,5
8264,9,0.0025289293844252825,9,0.001024666940793395,9
8265,6,1.4550709238392301e-05,6,0.0010178869124501944,6
8266,7,2.0560119082801975e-05,7,0.0008338632760569453,7
8267,0,0.000120860269817058,0,0.0029212990775704384,0
8268,6,0.0010418067686259747,2,0.0004929515416733921,6
8269,8,0.0010292795486748219,8,0.003350700717419386,8
8270,5,0.0021209607366472483,8,0.00025734055088832974,5
8271,5,0.0019629006274044514,8,0.00030300067737698555,5
8272,5,0.007086866535246372,8,0.0008554923115298152,5
8273,3,0.0012283104006201029,3,0.0022743460722267628,3
8274,5,0.00035365880466997623,8,0.0017521552508696914,5
8275,5,0.020676884800195694,8,0.0004244317242410034,5
8276,3,0.00023368959955405444,3,0.0033626880031079054,3
8277,1,8.44002133817412e-05,8,0.0005893222987651825,1
8278,1,0.0003221484657842666,1,0.0010679148836061358,1
8279,5,0.0003918326401617378,8,0.0003581321507226676,5
8280,1,0.00042018044041469693,8,0.00045979785500094295,1
8281,4,0.0011408833088353276,8,0.0010108622955158353,4
8282,1,0.00025718132383190095,8,0.0006560382898896933,1
8283,6,0.003024840261787176,8,0.0007056340109556913,6
8284,1,0.00042196334106847644,8,0.0007875395240262151,1
8285,5,0.010477496311068535,8,0.0005076421657577157,6
8286,0,0.0011899617966264486,0,0.0007241659914143384,0
8287,4,0.001061616581864655,4,0.0011758253676816821,4
8288,0,0.002532071666792035,8,0.00025670998729765415,0
8289,2,0.0037864181213080883,8,0.0018188217654824257,2
8290,0,6.546276563312858e-05,0,0.0017691391985863447,0
8291,4,0.00020219657744746655,4,0.0014842336531728506,4
8292,9,0.003396409098058939,8,0.0010243813740089536,9
8293,1,0.0012048556236550212,8,0.001287859515286982,1
