,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
8634,7,0.003148463787510991,8,0.0006073621334508061,7
8635,1,0.013193895108997822,8,0.0005060374969616532,1
8636,8,0.0011965733719989657,8,0.0019723756704479456,8
8637,3,0.0013434115098789334,8,0.000905482389498502,3
8638,7,0.000952353875618428,7,0.0006330781616270542,7
8639,4,0.0006904721958562732,8,0.0006906145135872066,4
8640,8,0.00031165077234618366,8,0.001631466904655099,8
8641,7,0.006157969124615192,8,0.0003851247893180698,7
8642,5,0.00020373528241179883,8,0.00074288051109761,5
8643,3,0.00021637266036123037,8,0.0011967020109295845,3
8644,7,0.0007851870032027364,8,0.00042588054202497005,7
8645,2,0.004086245782673359,8,0.001819333410821855,2
8646,3,0.012620585970580578,8,0.0002740271156653762,3
8647,5,0.0007285133469849825,8,0.0014715242432430387,5
8648,2,0.0003606452373787761,2,0.0011514021316543221,2
8649,3,0.01087553147226572,0,0.00036079518031328917,3
8650,7,0.00486211571842432,8,0.0003614778979681432,7
8651,4,0.0018984772032126784,4,0.0025463192723691463,4
8652,0,0.002049522241577506,0,0.0014732030685991049,0
8653,4,0.0005702540511265397,4,0.001901042414829135,4
8654,7,0.006681657396256924,8,0.000574657111428678,7
8655,2,0.00015812923084013164,8,0.0015959698939695954,2
8656,2,0.0003629378043115139,2,0.0020308156963437796,2
8657,3,0.002075749449431896,8,0.0003229085705243051,3
8658,4,0.008701881393790245,8,0.0008656132849864662,4
8659,3,0.0006445352337323129,8,0.0007680632988922298,3
8660,5,0.0014639028813689947,8,0.00043578134500421584,5
8661,8,0.0009724259143695235,8,0.0016505280509591103,8
8662,7,0.00021134584676474333,8,0.00036375707713887095,7
8663,5,0.001411340432241559,8,0.0007584319682791829,5
8664,7,0.0009346536244265735,8,0.00040381215512752533,7
8665,0,2.8274627766222693e-05,8,0.0009797068778425455,0
8666,3,0.0006676306948065758,8,0.0018693332094699144,3
8667,1,0.0009777419036254287,8,0.0004930461873300374,1
8668,9,0.001069330028258264,8,0.001156819169409573,9
8669,2,0.001792532973922789,8,0.000507280055899173,2
8670,9,0.0006519336602650583,8,0.0006821012357249856,9
8671,1,0.0005199114675633609,8,0.0005241258186288178,1
8672,8,0.00021342127001844347,8,0.0014480847166851163,8
8673,4,0.002635061042383313,4,0.0011037718504667282,4
8674,1,0.000440466363215819,8,0.0003412784426473081,1
8675,1,9.178341133520007e-05,8,0.0006365859298966825,1
8676,2,0.003876498667523265,2,0.000557221588678658,2
8677,7,0.000492468592710793,7,0.0010826566722244024,7
8678,2,0.0005728997057303786,8,0.0009774684440344572,2
8679,2,0.0021505795884877443,8,0.0014806130202487111,2
8680,5,0.0031701300758868456,8,0.0003983060014434159,5
8681,7,0.0033418715465813875,8,0.00047484488459303975,7
8682,9,0.0014226356288418174,8,0.0005426859715953469,9
8683,7,0.0009428246994502842,8,0.0005478166276589036,7
8684,7,0.0012723421677947044,8,0.00028222176479175687,7
8685,0,0.0005236826837062836,0,0.001379830064252019,0
8686,5,0.0010982465464621782,8,0.0005722903879359365,5
8687,3,0.0004460254276636988,8,0.0007384057389572263,3
8688,9,9.720564412418753e-05,8,0.000673726957757026,9
8689,1,0.001019714749418199,8,0.0006768213934265077,1
8690,6,0.00029365005320869386,8,0.0004519681097008288,6
8691,6,0.00021472349180839956,8,0.000436211412306875,6
8692,6,2.7409569156588987e-05,8,0.0013440368929877877,6
8693,3,6.103206396801397e-05,8,0.0004642317653633654,3
8694,4,0.0003715460479725152,8,0.0009474301477894187,4
8695,6,0.0028312914073467255,8,0.0006004615570418537,6
8696,7,0.00013428504462353885,8,0.00040432842797599733,7
8697,9,0.0015383604913949966,8,0.0008307155221700668,9
8698,2,0.0023100159596651793,8,0.0022830008529126644,2
8699,9,0.00742344418540597,4,0.0017581386491656303,9
8700,1,0.0006595285376533866,8,0.00036166945938020945,1
8701,2,0.0009757354855537415,2,0.0009922353783622384,2
8702,7,0.015952354297041893,2,0.0004164072161074728,7
8703,7,0.00020766218949574977,8,0.00036361796082928777,7
8704,1,0.000912715564481914,8,0.00048420130042359233,1
8705,6,0.0015496695414185524,8,0.0004352863470558077,6
8706,9,9.564900392433628e-05,8,0.0009779577376320958,9
8707,6,0.00275584333576262,8,0.0004074078460689634,6
8708,7,0.0003173592558596283,8,0.00042053923243656754,7
8709,7,0.004379156976938248,8,0.0006186625687405467,7
8710,4,0.0007670326740480959,8,0.001400951063260436,4
8711,8,0.0017208491917699575,8,0.00147788948379457,8
8712,6,0.000941296573728323,8,0.0006337275844998658,6
8713,5,0.0004506825061980635,8,0.0005393918254412711,5
8714,0,0.0007485997048206627,0,0.0014170844806358218,0
8715,8,0.0008656258578412235,8,0.0007067006663419306,8
8716,1,0.0002218990121036768,8,0.0004642689018510282,1
8717,4,0.0029200464487075806,8,0.0014666453935205936,4
8718,7,0.0067454129457473755,8,0.0009341435506939888,7
8719,0,0.0006629873532801867,0,0.0013577279169112444,0
8720,1,0.0004561329842545092,8,0.00033657881431281567,1
8721,5,0.0007435603183694184,8,0.0013029908295720816,5
8722,9,0.0029261347372084856,8,0.0005608422798104584,9
8723,8,0.02025064080953598,8,0.0012503502657637,8
8724,1,0.0001450726413168013,8,0.0004416260926518589,1
8725,8,0.0013439047615975142,8,0.0007696758257225156,8
8726,3,0.0008732633432373405,8,0.0006776127847842872,3
8727,9,0.006283449940383434,8,0.0004947297857142985,9
8728,1,0.0001976276107598096,1,0.002968917367979884,1
8729,3,0.0007194606587290764,8,0.0008150135981850326,3
8730,9,0.0012797313975170255,8,0.0010621864348649979,9
8731,7,0.0019823925103992224,8,0.00028247962472960353,7
8732,1,0.00015020385035313666,8,0.0006670473958365619,1
8733,6,0.0019451063126325607,8,0.0004483307129703462,6
8734,1,0.004176034592092037,8,0.0015276044141501188,1
8735,2,0.0018197961617261171,8,0.001110184472054243,2
8736,8,0.010433848015964031,8,0.0012929722433909774,8
8737,8,0.015300475060939789,8,0.0011892883339896798,8
8738,1,0.000469852180685848,8,0.0006958817830309272,1
8739,7,0.0022151393350213766,7,0.0009531119139865041,7
8740,2,0.0033740177750587463,2,0.0010841840412467718,2
8741,4,0.00046258996007964015,8,0.001282072626054287,4
8742,1,0.004559180699288845,8,0.0007228492177091539,1
8743,4,0.0025696519296616316,2,0.0013114952016621828,4
8744,3,0.0033459607511758804,8,0.0009204040397889912,3
8745,9,0.02689293399453163,8,0.002411085646599531,9
8746,1,0.003533794777467847,8,0.0010566565906628966,1
8747,4,0.00022550691210199147,8,0.0011716410517692566,4
8748,4,9.890505680232309e-06,8,0.0006907681236043572,4
8749,0,0.00036606573848985136,8,0.0008054834906943142,0
8750,5,0.0017269173404201865,8,0.00030523008899763227,5
8751,1,0.002363986801356077,8,0.0004521398223005235,1
8752,8,0.0020648485515266657,8,0.002643855521455407,8
8753,1,0.0010766127379611135,8,0.0003120422479696572,1
8754,7,0.00021256718900986016,8,0.000304104236420244,7
8755,7,3.987510717706755e-05,8,0.0005227209767326713,7
8756,5,0.0015654010931029916,8,0.0004953218740411103,5
8757,9,0.00020754235447384417,9,0.002548225224018097,9
8758,1,0.00013791446690447628,8,0.00030946070910431445,1
8759,8,0.0016028992831707,8,0.002598566235974431,8
8760,4,0.0005263699567876756,4,0.0009356276132166386,4
8761,5,0.0007532330928370357,8,0.001231615198776126,5
8762,4,0.00011610010551521555,8,0.0005499201361089945,4
8763,4,0.019146155565977097,8,0.0006448675994761288,4
8764,9,3.154714431730099e-05,8,0.0014003519900143147,9
8765,2,0.013432431034743786,8,0.0005402056267485023,2
8766,7,0.0003802646533586085,8,0.0006613413570448756,7
8767,7,0.0029768466483801603,8,0.0004452777502592653,7
8768,7,0.0034713931381702423,8,0.0005224306951276958,7
8769,7,0.0018726891139522195,8,0.00028050754917785525,7
8770,6,0.004664736799895763,8,0.0009166267700493336,6
8771,1,0.009868045337498188,8,0.0007276727119460702,1
8772,2,0.0008479998214170337,8,0.0017440307419747114,2
8773,0,0.02894074097275734,0,0.000588522176258266,4
8774,9,0.002305269241333008,8,0.001005656784400344,9
8775,4,0.00039128324715420604,4,0.0012369685573503375,4
8776,1,0.0025438060984015465,8,0.000929820176679641,1
8777,6,0.0005339072085916996,8,0.00039863254642114043,6
8778,5,0.002412176690995693,8,0.0009166105883195996,5
8779,4,0.00024410912010353059,4,0.0013355781557038426,4
8780,4,9.80698605417274e-05,4,0.001347725628875196,4
8781,2,0.0010382153559476137,8,0.0007720141438767314,2
8782,9,0.01631237007677555,8,0.0005036004004068673,9
8783,1,0.00013319177378434688,8,0.0003441137378104031,1
8784,3,0.0119419414550066,8,0.0005063862772658467,3
8785,5,0.0035073875915259123,8,0.0011960127158090472,5
8786,9,0.0017558379331603646,8,0.0006249319994822145,9
8787,1,0.0008318141917698085,8,0.00047665275633335114,1
8788,3,0.0007972450694069266,8,0.00046893960097804666,3
8789,6,0.0010559136280789971,8,0.0004933850723318756,6
8790,2,6.940266757737845e-05,8,0.0016942478250712156,2
8791,9,0.0012267949059605598,8,0.0012179440818727016,9
8792,7,0.0006296990904957056,8,0.0004827484081033617,7
8793,1,0.001007205923087895,8,0.0007612875779159367,1
8794,9,0.0020510496105998755,8,0.0012349634198471904,9
8795,8,0.024464555084705353,8,0.0007244035950861871,8
8796,5,0.005066041834652424,8,0.0005296670715324581,5
8797,1,0.001264004036784172,8,0.0014428837457671762,1
8798,6,0.0018908564234152436,8,0.0010256224777549505,6
8799,0,0.00051689991960302,0,0.0008326562237925828,0
8800,3,0.0022672084160149097,8,0.0006549175013788044,3
8801,5,0.007495602127164602,8,0.0003466086054686457,5
8802,1,3.0490893550449982e-05,8,0.00043147109681740403,1
8803,1,0.0004488437552936375,8,0.000675805495120585,1
8804,1,0.0006871137884445488,8,0.00047748853103257716,1
8805,2,0.0007436288869939744,2,0.0010482921497896314,2
8806,8,0.029031354933977127,8,0.0008327743853442371,8
8807,5,0.0015734490007162094,8,0.00040149857522919774,5
8808,2,0.015500602312386036,8,0.0005077315145172179,2
8809,8,0.003363307099789381,8,0.001557395327836275,8
8810,0,0.0013471883721649647,8,0.0009038448333740234,0
8811,0,0.0002113341324729845,0,0.0016503473743796349,0
8812,4,0.00018318023649044335,8,0.0007090267026796937,4
8813,0,0.0006685670232400298,0,0.0007238997495733202,0
8814,7,0.0009920232696458697,8,0.0007043291116133332,7
8815,5,6.12451258348301e-05,8,0.000688518222887069,5
8816,1,0.0011092697968706489,8,0.0009593147551640868,1
8817,1,0.00010306046169716865,8,0.0005004071863368154,1
8818,1,0.00044622490531764925,8,0.0005295689916238189,1
8819,8,0.001342299161478877,8,0.0007544643012806773,8
8820,1,0.00012596571468748152,8,0.00047648511826992035,1
8821,4,0.0007048588013276458,8,0.0006186699611134827,4
8822,8,0.004192264750599861,8,0.0010720945429056883,8
8823,8,0.0016503548249602318,8,0.0016469464171677828,8
8824,9,0.006082677282392979,8,0.0010985113913193345,9
8825,7,0.002265033544972539,8,0.00041371979750692844,7
8826,9,0.0007390932296402752,8,0.0011025135172531009,9
8827,1,0.0005803076783195138,8,0.0004794289416167885,1
8828,1,0.0036587524227797985,8,0.0008923625573515892,1
8829,9,0.0013375349808484316,8,0.0004444712831173092,9
8830,6,0.0017921819817274809,8,0.0006519981543533504,6
8831,8,0.0005585898761637509,8,0.0011332696303725243,8
8832,2,0.005633726250380278,8,0.0015992991393432021,2
8833,1,0.00018468641792424023,8,0.0005697226151823997,1
8834,2,0.0014639776200056076,8,0.0013111995067447424,2
8835,3,0.0011049937456846237,8,0.0010810594540089369,3
8836,9,0.00701539684087038,8,0.0017911236500367522,9
8837,5,0.0013052605791017413,8,0.0019727942999452353,5
8838,7,9.32101538637653e-05,7,0.0004961770609952509,7
8839,3,0.0025979403872042894,8,0.00035609491169452667,3
8840,8,0.0014042583061382174,8,0.0016573171596974134,8
8841,3,0.001657494343817234,8,0.0008572505903430283,3
8842,6,0.0002954044030047953,8,0.000518511631526053,6
8843,4,0.007564662955701351,8,0.0012646042741835117,4
8844,4,0.012650614604353905,8,0.0006849122000858188,4
8845,8,0.001802961342036724,8,0.0028293090872466564,8
8846,6,0.0005186678608879447,8,0.0008096983656287193,6
8847,3,0.0012960226740688086,8,0.0008572906372137368,3
8848,9,0.024265523999929428,8,0.0012089335359632969,9
8849,1,0.002816281048581004,8,0.000826998264528811,1
8850,4,0.0005927763995714486,8,0.0009448154596611857,4
8851,9,0.005729665048420429,8,0.0011134215164929628,9
8852,5,0.0010114687029272318,8,0.0003563495702110231,5
8853,3,0.0015545504866167903,8,0.001056148437783122,3
8854,4,0.010736718773841858,8,0.000689681270159781,4
8855,9,0.008445602841675282,8,0.0005689120152965188,9
8856,1,0.0014735681470483541,8,0.0005424966802820563,1
8857,6,0.0006749271997250617,8,0.00030269025592133403,6
8858,7,0.0006273058243095875,8,0.0004020115884486586,7
8859,1,0.0018418129766359925,8,0.0009487707866355777,1
8860,7,0.021292047575116158,8,0.0007403871277347207,7
8861,5,0.00012463425809983164,8,0.0014668037183582783,5
8862,9,0.0004434838774614036,8,0.0008073830977082253,9
8863,6,0.0002828418801072985,8,0.0008049759198911488,6
8864,6,8.870966121321544e-05,8,0.0006922564352862537,6
8865,5,0.0017896475037559867,5,0.0019227724988013506,5
8866,5,0.011031705886125565,8,0.0006528979865834117,5
8867,2,0.002647252520546317,2,0.0009619732154533267,2
8868,1,0.0005321379285305738,8,0.0005197239806875587,1
8869,8,0.0013839700259268284,8,0.0010768452193588018,8
8870,9,0.0005615294212475419,8,0.0005933631910011172,9
8871,1,8.782300574239343e-05,8,0.00036632170667871833,1
8872,7,9.46488362387754e-05,8,0.0005151309305801988,7
8873,6,3.738031955435872e-05,8,0.0005310737760737538,6
8874,0,0.0010446262313053012,8,0.0006333928904496133,0
8875,0,0.021943746134638786,8,0.0004139020456932485,9
8876,5,0.0018566988874226809,8,0.0007362490869127214,5
8877,4,0.00013716568355448544,8,0.0008550953934900463,4
8878,6,6.57266573398374e-05,8,0.00039921823190525174,6
8879,3,0.0009914514375850558,8,0.0009907118510454893,3
8880,5,0.0005025481223128736,8,0.00038513998151756823,5
8881,0,0.0007017385214567184,0,0.0012292400933802128,0
8882,7,0.0006834771484136581,8,0.00045832974137738347,7
8883,0,0.002714126370847225,0,0.0006138507160358131,0
8884,4,0.0025607559364289045,8,0.0005339341005310416,4
8885,2,0.00025223841657862067,8,0.000848628580570221,2
8886,3,0.0034624729305505753,8,0.0009537525475025177,3
8887,0,0.00037493486888706684,8,0.001087347511202097,0
8888,5,0.002831805031746626,8,0.0010155084310099483,5
8889,6,0.0008330880664288998,8,0.0006888026837259531,6
8890,6,0.0001416547311237082,8,0.0009693585452623665,6
8891,2,0.001524945255368948,2,0.000665784755256027,2
8892,1,4.911779979011044e-05,8,0.0007490416755899787,1
8893,3,0.0009869026252999902,8,0.0011662014294415712,3
8894,4,0.0024988693185150623,4,0.002254202263429761,4
8895,9,0.002445232355967164,8,0.0013783363392576575,9
8896,7,0.0004556342028081417,8,0.0004725921025965363,7
8897,7,0.0009140001493506134,8,0.0006257869536057115,7
8898,1,0.00224814610555768,8,0.001762326224707067,1
8899,0,0.001277306699194014,0,0.000597408798057586,0
8900,8,0.004797650501132011,8,0.001477150130085647,8
8901,0,0.0008273030398413539,0,0.0007087612175382674,0
8902,1,0.0004208169993944466,8,0.0006869868957437575,1
8903,5,0.008449317887425423,8,0.0007582372054457664,5
8904,9,0.0018979255110025406,8,0.0009862692095339298,9
8905,2,0.00045945774763822556,2,0.0020813506562262774,2
8906,9,0.0007027221145108342,8,0.0007743706810288131,9
8907,4,7.42915362934582e-05,8,0.0017239053267985582,4
8908,3,0.003668858902528882,8,0.001091846963390708,3
8909,4,0.005573518108576536,8,0.0006948589580133557,4
8910,0,0.00061337451916188,0,0.0014909947058185935,0
8911,6,0.003202925669029355,8,0.0006374494405463338,6
8912,4,0.004060001578181982,8,0.001339740352705121,6
8913,6,0.0014468057779595256,8,0.0012412688229233027,6
8914,4,0.00023808886180631816,8,0.0008670423994772136,4
8915,8,0.0023481189273297787,8,0.0009926008060574532,8
8916,5,0.0014283707132562995,8,0.00046031162491999567,5
8917,3,0.001032495405524969,8,0.0014242900069803,3
8918,9,0.0010875428561121225,8,0.0010066612157970667,9
8919,8,0.000979374977760017,8,0.0012719838414341211,8
8920,2,0.0009862961014732718,8,0.0007433985592797399,2
8921,1,4.2707324610091746e-05,8,0.0006499647861346602,1
8922,3,0.000898244499694556,8,0.0008245711214840412,3
8923,3,0.00377149460837245,8,0.0007790095405653119,3
8924,6,0.004336611367762089,8,0.000393897935282439,6
8925,0,0.0005209642695263028,0,0.0013486417010426521,0
8926,9,0.0009358713286928833,8,0.0007090832805261016,9
8927,0,0.0002803012612275779,0,0.0009510997915640473,0
8928,5,0.026288766413927078,8,0.0009095593122765422,5
8929,2,0.001102461596019566,8,0.0012426970060914755,2
8930,4,0.018376538529992104,8,0.0009143011411651969,4
8931,0,0.005312167573720217,8,0.0006147593376226723,0
8932,4,0.0005547988694161177,8,0.002400191267952323,4
8933,8,0.0007335790432989597,8,0.0008805391262285411,8
8934,9,0.0015376480296254158,8,0.0008174899267032743,9
8935,3,0.0005528805195353925,8,0.0006321851396933198,3
8936,9,0.0019262883579358459,8,0.0005955462111160159,9
8937,4,0.00044454060844145715,8,0.0007611851906403899,4
8938,1,0.008413875475525856,8,0.000915109645575285,1
8939,2,0.0027003479190170765,8,0.0004086917615495622,2
8940,8,0.01617990992963314,8,0.000920575694181025,8
8941,0,0.00032370429835282266,0,0.0004428667016327381,0
8942,3,0.000985163263976574,8,0.0007850889232940972,3
8943,2,0.004629753530025482,8,0.0008741819183342159,2
8944,4,0.0011231012176722288,4,0.000804188079200685,4
8945,1,0.020947661250829697,8,0.00040026241913437843,1
8946,8,0.018605146557092667,8,0.0015116322319954634,8
8947,0,0.00037640385562554,8,0.00042202655458822846,0
8948,7,0.00011317079042783007,8,0.0004292446537874639,7
8949,2,0.0015066484920680523,2,0.0014093692880123854,2
8950,8,0.007217475213110447,8,0.0012211615685373545,8
8951,9,0.006270445883274078,8,0.0005545230815187097,9
8952,1,0.0001792476250557229,1,0.0007713619852438569,1
8953,6,0.0022805719636380672,8,0.0004906385438516736,6
8954,9,0.003964723087847233,8,0.0012966509675607085,9
8955,3,0.0037989721167832613,8,0.0015243658563122153,3
8956,2,0.00017735568690113723,2,0.0010001444024965167,2
8957,1,0.00020691628742497414,8,0.00030177575536072254,1
8958,1,0.0004351584648247808,8,0.0008232664549723268,1
8959,4,0.0008850892772898078,4,0.0013391129905357957,4
8960,4,0.0005901206168346107,8,0.0008598177810199559,4
8961,5,0.0013297569239512086,8,0.0004522586241364479,5
8962,3,0.0003968219389207661,8,0.0005252690752968192,3
8963,9,0.0005174785037524998,8,0.0007223355351015925,9
8964,6,0.000987156992778182,8,0.0006788520840927958,6
8965,8,0.001569679589010775,8,0.0013093777233734727,8
8966,7,0.00040263962000608444,8,0.00041592674097046256,7
8967,9,0.007272211369127035,8,0.001296165050007403,9
8968,6,0.0009966916404664516,8,0.0008427300490438938,6
8969,2,0.006591925863176584,8,0.0007548406720161438,2
