,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
7847,7,0.0012260036310181022,7,0.0049291569739580154,7
7848,6,0.009436296299099922,6,0.0069465311244130135,6
7849,3,0.0007235714583657682,3,0.002294565085321665,3
7850,3,0.0020311065018177032,3,0.003968114964663982,3
7851,1,0.00013396090071182698,1,0.00264219893142581,1
7852,0,0.0009401069837622344,0,0.0033118552528321743,0
7853,1,0.0008461187826469541,1,0.002301922533661127,1
7854,6,0.00010212564666289836,6,0.003252654103562236,6
7855,3,0.0012947481591254473,3,0.005757869221270084,3
7856,8,0.019027339294552803,8,0.005450349301099777,8
7857,8,0.0029710796661674976,8,0.001648058881983161,8
7858,8,0.007610925938934088,8,0.004341098014265299,8
7859,4,0.002781471936032176,4,0.0018221078207716346,4
7860,5,0.01170680858194828,5,0.00715631851926446,5
7861,7,0.0005286178784444928,7,0.005292684771120548,7
7862,8,0.021237468346953392,8,0.007652746979147196,8
7863,6,0.0057903253473341465,6,0.006848116405308247,6
7864,5,0.024887213483452797,5,0.00851033441722393,5
7865,6,0.0008632888784632087,6,0.002958637662231922,6
7866,8,0.0010680853156372905,8,0.0012868952471762896,8
7867,3,0.0007083782693371177,3,0.0023335758596658707,3
7868,5,0.0009009077912196517,5,0.0043936679139733315,5
7869,4,0.0018665458774194121,4,0.0050871530547738075,4
7870,1,0.00011079247633460909,1,0.002783446805551648,1
7871,4,0.003000603523105383,4,0.005334806628525257,4
7872,1,0.0014476474607363343,1,0.0033898476976901293,1
7873,7,0.0001724583125906065,7,0.0024534817785024643,7
7874,4,0.0017038558144122362,4,0.005508177913725376,4
7875,9,0.0005695056170225143,9,0.0038472271990031004,9
7876,0,0.0028355878312140703,0,0.005331837106496096,0
7877,7,0.0016797274583950639,7,0.003998723346740007,7
7878,0,0.01787852682173252,0,0.006507105194032192,0
7879,9,9.347144077764824e-05,9,0.0032890744041651487,9
7880,1,0.0004664223233703524,1,0.003035323228687048,1
7881,9,0.013718580827116966,9,0.006180164869874716,9
7882,1,0.0003504919877741486,1,0.0033075977116823196,1
7883,4,0.0001803545019356534,4,0.000998922623693943,4
7884,8,0.0004590884782373905,8,0.002050393261015415,8
7885,2,0.00034394432441331446,2,0.0015708074206486344,2
7886,0,0.0019527546828612685,0,0.004593226592987776,0
7887,6,0.0004037593025714159,6,0.002706835512071848,6
7888,2,0.0006442046142183244,2,0.003997474908828735,2
7889,2,0.0007826908258721232,2,0.003986220806837082,2
7890,8,0.0007189754396677017,8,0.0018021495779976249,8
7891,7,0.00046631981967948377,7,0.0037425856571644545,7
7892,5,0.0037392862141132355,5,0.005663330666720867,5
7893,6,0.00022045434161555022,6,0.002887643640860915,6
7894,8,0.0012932466343045235,8,0.004898372106254101,8
7895,1,0.009901578538119793,1,0.006502433214336634,1
7896,9,0.011928452178835869,9,0.006315882317721844,9
7897,1,0.0007246028981171548,1,0.003328986931592226,1
7898,5,0.00027736026095226407,5,0.002489929087460041,5
7899,0,9.803551074583083e-05,0,0.0027062133885920048,0
7900,2,0.0009625906823202968,2,0.002875386504456401,2
7901,8,0.0020512149203568697,8,0.004193351604044437,8
7902,4,6.250430305954069e-05,4,0.002227340592071414,4
7903,8,0.01107347384095192,8,0.006280278321355581,8
7904,2,0.00012463370512705296,2,0.0014517070958390832,2
7905,3,0.000557439518161118,3,0.004252192564308643,3
7906,1,0.0011536144884303212,1,0.006035713944584131,1
7907,3,0.00037322271964512765,3,0.0022356812842190266,3
7908,2,0.00013802005560137331,2,0.001008147606626153,2
7909,4,0.0029915713239461184,4,0.0030726948752999306,4
7910,0,0.0015624186489731073,0,0.004461969714611769,0
7911,6,0.0009736826759763062,6,0.0038460050709545612,6
7912,6,2.05981959879864e-05,6,0.0030816863290965557,6
7913,1,0.0007566765998490155,1,0.0023672275710850954,1
7914,1,0.00011509459000080824,1,0.0035759310703724623,1
7915,1,3.3122683817055076e-05,1,0.0027442933060228825,1
7916,7,0.0007726465119048953,7,0.004542474634945393,7
7917,9,0.0012970055686309934,9,0.0019940536003559828,9
7918,1,0.0005432709585875273,1,0.00438279565423727,1
7919,4,0.006510680075734854,4,0.006017925683408976,4
7920,1,0.00018174304568674415,1,0.0038222603034228086,1
7921,4,0.00024727173149585724,4,0.0013817247236147523,4
7922,1,0.0007371490937657654,1,0.004249057732522488,1
7923,4,0.0014586634933948517,4,0.002262561582028866,4
7924,4,0.002812087070196867,4,0.006151294801384211,4
7925,1,4.2926119931507856e-05,1,0.003246115054935217,1
7926,8,0.002208090154454112,8,0.0047358376905322075,8
7927,2,0.002432344714179635,2,0.005109371617436409,2
7928,7,0.014987356960773468,7,0.006331929005682468,7
7929,4,0.004326018039137125,4,0.006298457272350788,4
7930,7,0.0009538511512801051,7,0.004804649855941534,7
7931,7,0.0007741515291854739,7,0.0035269861109554768,7
7932,4,0.0004246680182404816,4,0.003193587763234973,4
7933,2,0.002761764917522669,2,0.0037726922892034054,2
7934,7,0.0011685887584462762,7,0.006146078463643789,7
7935,7,0.0003344721917528659,7,0.004274257458746433,7
7936,6,0.001176157733425498,6,0.0023200497962534428,6
7937,9,0.0019972752779722214,9,0.004342089407145977,9
7938,5,0.0014279985334724188,5,0.0029782450292259455,5
7939,5,0.0014120807172730565,5,0.004451866261661053,5
7940,2,0.0020997796673327684,2,0.0037397698033601046,2
7941,0,0.014498205855488777,0,0.004201415926218033,2
7942,9,0.00017692001711111516,9,0.003596299095079303,9
7943,8,0.014928418211638927,8,0.006748872343450785,8
7944,0,0.0002962351427413523,0,0.0038930908776819706,0
7945,1,0.00018463782907929271,1,0.002970233326777816,1
7946,0,0.003299327101558447,0,0.0042742476798594,0
7947,6,0.0016396327409893274,6,0.006548349745571613,6
7948,2,0.001837663701735437,2,0.002907488262280822,2
7949,3,0.007714008446782827,3,0.007090170867741108,3
7950,1,0.00026265319320373237,1,0.0032271116506308317,1
7951,1,0.0006276461062952876,1,0.0036704367958009243,1
7952,3,0.0008439451339654624,3,0.0029104312416166067,3
7953,0,0.0007609470630995929,0,0.003952896222472191,0
7954,1,4.574165359372273e-05,1,0.0026318873278796673,1
7955,9,0.001657675951719284,9,0.004206069745123386,9
7956,8,0.0014609170611947775,8,0.005005236249417067,8
7957,5,0.0014421233208850026,5,0.0044758012518286705,5
7958,8,0.0032365117222070694,8,0.004424022976309061,8
7959,6,0.0004127454594708979,6,0.0027009942568838596,6
7960,4,0.0017947895685210824,4,0.006372410804033279,4
7961,7,4.486541365622543e-05,7,0.002740417141467333,7
7962,1,0.0009704027324914932,1,0.003967256750911474,1
7963,8,0.017045622691512108,8,0.006526719778776169,2
7964,0,0.0012961167376488447,0,0.0023713582195341587,0
7965,1,0.0007022978970780969,1,0.0038963507395237684,1
7966,9,0.0015340670943260193,9,0.0043787299655377865,9
7967,8,0.014636658132076263,8,0.005998194217681885,8
7968,7,0.0010985631961375475,7,0.002675396855920553,7
7969,2,0.0010836991714313626,2,0.0032113422639667988,2
7970,9,0.023023376241326332,9,0.005678711924701929,9
7971,0,0.0007738462882116437,0,0.004711772780865431,0
7972,7,0.01738816685974598,7,0.009827809408307076,7
7973,5,0.002704337704926729,5,0.0048448024317622185,5
7974,3,0.000869123381562531,3,0.0027638906612992287,3
7975,6,0.009998893365263939,6,0.0069725411012768745,6
7976,0,0.002218833426013589,0,0.004369725473225117,0
7977,7,0.005233338102698326,7,0.0048804571852087975,7
7978,7,0.002179584698751569,7,0.004713793750852346,7
7979,8,0.0005936585948802531,8,0.002503705210983753,8
7980,3,0.0005050403415225446,3,0.0022562381345778704,3
7981,8,0.001646249322220683,8,0.005053139757364988,8
7982,0,0.00011519315739860758,0,0.0038039027713239193,0
7983,0,0.0011496397200971842,0,0.005351598374545574,0
7984,5,0.0014315152075141668,5,0.004736608825623989,5
7985,9,0.006050602532923222,9,0.004872148856520653,9
7986,4,0.0006739516975358129,4,0.0050990222953259945,4
7987,4,0.00218556122854352,4,0.005423002410680056,4
7988,4,0.0015497661661356688,4,0.0046845474280416965,4
7989,1,0.0002758671762421727,1,0.0034498157911002636,1
7990,3,0.003809769405052066,3,0.00562045443803072,3
7991,1,8.111409260891378e-05,1,0.0029236895497888327,1
7992,2,0.0008835464832372963,2,0.002965971129015088,2
7993,9,0.00022264407016336918,9,0.0022517412435263395,9
7994,7,0.00035899021895602345,7,0.0022726464085280895,7
7995,3,0.0009536052239127457,3,0.003514127805829048,3
7996,8,0.0014581948053091764,8,0.002819756045937538,8
7997,4,0.0007646163576282561,4,0.0045469896867871284,4
7998,8,0.0023122266866266727,8,0.0029515796341001987,8
7999,6,0.002057697158306837,6,0.003918076399713755,6
8000,4,0.0356576070189476,6,0.01569388061761856,4
8001,1,9.89827822195366e-05,1,0.002942149294540286,1
8002,3,0.0010003205388784409,3,0.0018374404171481729,3
8003,3,0.0016271222848445177,3,0.002267437521368265,3
8004,1,0.001117807230912149,1,0.003987384028732777,1
8005,3,0.002152310684323311,3,0.005608308129012585,3
8006,4,0.0016140934312716126,4,0.005575467832386494,4
8007,9,0.005358760245144367,9,0.0056763822212815285,9
8008,6,0.0005684503703378141,6,0.0025729977060109377,6
8009,7,0.0009954838315024972,7,0.00517056230455637,7
8010,9,0.0013866184744983912,9,0.0036488287150859833,9
8011,2,0.00270305247977376,2,0.004949607420712709,2
8012,8,0.004680976737290621,8,0.004565503913909197,8
8013,2,0.0021086374763399363,2,0.00295593636110425,2
8014,6,0.00022430189710576087,6,0.0015217718901112676,6
8015,2,0.0003962577320635319,2,0.004031704738736153,2
8016,9,0.001626211917027831,9,0.004778371192514896,9
8017,2,0.0014480382669717073,2,0.004044434987008572,2
8018,6,0.002696109004318714,6,0.004638944752514362,6
8019,0,0.004946642555296421,0,0.00395619822666049,0
8020,0,0.0006638383492827415,0,0.002389185130596161,0
8021,8,0.005582929123193026,8,0.002919169142842293,8
8022,7,0.001745031913742423,7,0.0050621177069842815,7
8023,5,0.002408113330602646,5,0.004308469593524933,5
8024,9,0.0033096210099756718,9,0.005595748778432608,9
8025,3,0.000383651873562485,3,0.004598574712872505,3
8026,4,0.0004887395771220326,4,0.0030251687858253717,4
8027,7,0.002434677677229047,7,0.003808342618867755,7
8028,7,0.009287897497415543,7,0.005791927222162485,7
8029,1,0.02139465883374214,1,0.006286810152232647,1
8030,4,0.001893780892714858,4,0.0052353981882333755,4
8031,8,0.001476945006288588,8,0.0033386084251105785,8
8032,5,0.0017070140456780791,5,0.0021114826668053865,5
8033,5,0.0006898402352817357,5,0.002995586721226573,5
8034,7,0.0005352194420993328,7,0.0038999884855002165,7
8035,9,0.0010977560887113214,9,0.002677593380212784,9
8036,1,0.0006623718654736876,1,0.0023706231731921434,1
8037,4,0.00016386699280701578,4,0.0010788559447973967,4
8038,3,0.01744464412331581,3,0.006140810903161764,3
8039,6,0.004728327505290508,6,0.0031096753664314747,6
8040,0,0.0005623226752504706,0,0.002276464831084013,0
8041,5,0.002234122483059764,5,0.00490172952413559,5
8042,1,0.0028812256641685963,1,0.00504079507663846,1
8043,7,0.00028279185062274337,7,0.004242504946887493,7
8044,2,0.0016174375778064132,2,0.0046594636514782906,2
8045,2,0.0013186801224946976,2,0.004117962904274464,2
8046,8,0.0063474541530013084,8,0.0053014918230473995,8
8047,3,0.00040088314563035965,3,0.001984402071684599,3
8048,1,0.0008818640490062535,1,0.0054188137874007225,1
8049,3,0.0033054151572287083,3,0.00674988329410553,3
8050,0,0.0007093225140124559,0,0.005250921938568354,0
8051,1,0.0022710110060870647,1,0.005093872081488371,1
8052,1,0.0006084339111112058,1,0.0026800946798175573,1
8053,8,0.0014599639689549804,8,0.0042711300775408745,8
8054,0,0.00020943826530128717,0,0.0038572729099541903,0
8055,1,0.00035976330400444567,1,0.005110006779432297,1
8056,1,0.028551936149597168,7,0.006607741117477417,1
8057,2,0.0010643794666975737,2,0.0031492069829255342,2
8058,1,0.00013399342424236238,1,0.0038248628843575716,1
8059,3,0.0004514471220318228,3,0.0035851907450705767,3
8060,2,7.797263970132917e-05,2,0.0017317782621830702,2
8061,6,0.0003249921719543636,6,0.0034514949657022953,6
8062,7,3.328574894112535e-05,7,0.001730895834043622,7
8063,2,0.004331297241151333,2,0.00422332901507616,2
8064,8,0.029667889699339867,8,0.008503160439431667,8
8065,3,0.0009131313418038189,3,0.003001403296366334,3
8066,2,0.004453772678971291,2,0.0048895240761339664,2
8067,7,0.00015014922246336937,7,0.0045297532342374325,7
8068,7,0.0006719575612805784,7,0.002169953426346183,7
8069,7,0.00012005202006548643,7,0.0008267976227216423,7
8070,0,0.0014892297331243753,0,0.00444114301353693,0
8071,2,0.01937779411673546,2,0.011614654213190079,2
8072,3,0.0004270276112947613,3,0.003996043466031551,3
8073,5,0.0007942668162286282,5,0.0026444054674357176,5
8074,9,0.0003060211311094463,9,0.0048287599347531796,9
8075,7,0.001682149595580995,7,0.0037014824338257313,7
8076,6,0.00010702088184189051,6,0.002284151967614889,6
8077,0,9.15882847039029e-05,0,0.002026171889156103,0
8078,8,0.003051167819648981,8,0.0032447422854602337,8
8079,9,0.0016543373931199312,9,0.0020817690528929234,9
8080,5,0.008436841890215874,5,0.00726444274187088,5
8081,8,0.0009283257531933486,8,0.003729024901986122,8
8082,5,0.010242590680718422,5,0.008547792211174965,5
8083,9,0.021764108911156654,9,0.0053823827765882015,9
8084,6,0.0005949673941358924,6,0.004074963741004467,6
8085,2,0.003419721033424139,2,0.004038813523948193,2
8086,3,0.001892432919703424,3,0.0044872816652059555,3
8087,1,0.00041645526653155684,1,0.0040228962898254395,1
8088,4,0.00047312345122918487,4,0.003115621395409107,4
8089,2,0.0009567919187247753,2,0.004894223064184189,2
8090,6,0.0016034338623285294,6,0.0035912387538701296,6
8091,5,0.0009785727597773075,5,0.00316806067712605,5
8092,4,0.0017013081815093756,4,0.00321447616443038,4
8093,9,0.0040979390032589436,9,0.0038789943791925907,9
8094,0,0.0011145755415782332,0,0.0035731899552047253,0
8095,6,0.00961246620863676,6,0.0070158070884644985,6
8096,8,0.0014246560167521238,8,0.0026057478971779346,8
8097,2,0.0020096893422305584,2,0.0039876652881503105,2
8098,2,0.0021802657283842564,2,0.003295696573331952,2
8099,9,0.007038520183414221,9,0.003999530337750912,9
8100,2,0.0008705611107870936,2,0.002779165282845497,2
8101,8,0.008076312020421028,8,0.0074910977855324745,8
8102,6,0.0033647827804088593,6,0.006892831530421972,6
8103,1,0.020875951275229454,1,0.005481654312461615,9
8104,2,0.00011246804933762178,2,0.0020820782519876957,2
8105,0,0.013610387220978737,0,0.0041829985566437244,0
8106,1,0.0004576380888465792,1,0.0027450586203485727,1
8107,1,0.0002219748857896775,1,0.004051022231578827,1
8108,1,0.0002790515427477658,1,0.0032993988133966923,1
8109,0,0.00038288012729026377,0,0.003829367458820343,0
8110,0,0.001423653680831194,0,0.003019064199179411,0
8111,4,0.0006643136730417609,4,0.005809119902551174,4
8112,5,0.001652006758376956,5,0.002778582274913788,5
8113,0,9.912298992276192e-05,0,0.002760593080893159,0
8114,6,0.02354452572762966,6,0.009019734337925911,6
8115,6,0.001490553724579513,6,0.00482555665075779,6
8116,8,0.0008155203540809453,8,0.005017295479774475,8
8117,3,0.003211117582395673,3,0.004183943383395672,3
8118,0,5.699178291251883e-05,0,0.003228080691769719,0
8119,5,0.002457090187817812,5,0.003264660481363535,5
8120,0,0.0005903805140405893,0,0.003807435277849436,0
8121,5,0.0016982335364446044,5,0.006531348917633295,5
8122,9,0.012982329353690147,9,0.004479802213609219,9
8123,9,0.018349885940551758,9,0.005127147771418095,4
8124,2,0.0014183397870510817,2,0.003933633212000132,2
8125,2,0.014085039496421814,2,0.0036436666268855333,2
8126,8,0.032256316393613815,8,0.009140600450336933,8
8127,6,6.096202560001984e-05,6,0.0025074456352740526,6
8128,9,0.0034847036004066467,9,0.003949749283492565,9
8129,2,0.002260565059259534,2,0.00398711021989584,2
8130,6,6.801287963753566e-05,6,0.0011115737725049257,6
8131,0,0.0022048919927328825,0,0.0035572624765336514,0
8132,9,0.0038192220963537693,9,0.005460724700242281,9
8133,7,0.0009416405227966607,7,0.003025082405656576,7
8134,2,0.0012384975561872125,2,0.0013719507260248065,2
8135,0,0.0016406693030148745,0,0.005321215372532606,0
8136,0,0.0026268758811056614,0,0.0076765017583966255,0
8137,9,0.016625365242362022,9,0.005686523858457804,9
8138,5,0.0011350734857842326,5,0.004088221117854118,5
8139,9,0.01499890722334385,9,0.002830830868333578,7
8140,1,0.0005566789768636227,1,0.003601984353736043,1
8141,4,0.00033510508364997804,4,0.0016343944007530808,4
8142,5,0.001672185375355184,5,0.004723713267594576,5
8143,6,0.0015214888844639063,6,0.0042778546921908855,6
8144,7,0.00017735974688548595,7,0.0027921772561967373,7
8145,1,0.0005346080870367587,1,0.002713169204071164,1
8146,6,0.002472873078659177,6,0.0048401555977761745,6
8147,3,0.007501150481402874,3,0.008218608796596527,3
8148,0,0.00022019581228960305,0,0.003350307000800967,0
8149,1,0.0001459528284613043,1,0.003067866899073124,1
8150,7,0.0007581118843518198,7,0.004893908277153969,7
8151,5,0.005801714491099119,5,0.005836755037307739,5
8152,4,0.0021312949247658253,4,0.0032071664463728666,4
8153,3,0.0015420983545482159,3,0.004623087588697672,3
8154,9,0.0012818267568945885,9,0.002902747131884098,9
8155,2,9.086778300115839e-05,2,0.0015444974415004253,2
8156,2,0.00578061118721962,2,0.006738788448274136,2
8157,6,0.00010046912211691961,6,0.003257014323025942,6
8158,9,0.012156691402196884,9,0.0045303343795239925,9
8159,7,0.002596811391413212,7,0.00395419355481863,7
8160,8,0.0005779034690931439,8,0.001895219786092639,8
8161,1,0.00021161437325645238,1,0.003060515969991684,1
8162,5,0.000195398461073637,5,0.002186651574447751,5
8163,4,0.010852403938770294,4,0.006577643100172281,4
8164,4,0.00011165845353389159,4,0.002494007581844926,4
8165,8,0.0030126164201647043,8,0.004483798984438181,8
8166,6,5.407728531281464e-05,6,0.00300560612231493,6
8167,4,0.001212783856317401,4,0.0007637426606379449,4
8168,6,0.0027837844099849463,6,0.00296333828009665,6
8169,8,0.0017717533046379685,8,0.004012611228972673,8
8170,7,8.653511031297967e-05,7,0.0026601117569953203,7
8171,1,0.02462577261030674,1,0.009449819102883339,1
8172,2,0.00018486978660803288,2,0.001838688156567514,2
8173,3,0.0043456279672682285,3,0.004962937440723181,3
8174,9,0.0018735319608822465,9,0.004325869493186474,9
8175,4,7.853929128032178e-05,4,0.0024658204056322575,4
8176,3,0.000483522133436054,3,0.004393412731587887,3
8177,5,0.00279026641510427,5,0.0067916675470769405,5
8178,6,0.0003699621302075684,6,0.002822857815772295,6
8179,3,0.0018751018214970827,3,0.005015877075493336,3
8180,1,0.0009937058202922344,1,0.004045117646455765,1
8181,3,0.0034712173510342836,3,0.003629629034548998,3
8182,6,0.00042523886077106,6,0.004570115357637405,6
