,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
7494,4,2.9071805329294875e-05,4,0.005632005166262388,4
7495,4,0.0031307986937463284,4,0.002893977565690875,4
7496,0,0.00021059364371467382,0,0.003951277583837509,0
7497,0,0.0002659072633832693,0,0.003924963064491749,0
7498,0,0.007976346649229527,0,0.0023675747215747833,0
7499,5,0.0004163056146353483,5,0.004720735363662243,5
7500,0,0.012300661765038967,0,0.003951502963900566,6
7501,9,0.0009293389739468694,9,0.003159587737172842,9
7502,1,0.0011316320160403848,1,0.004145273007452488,1
7503,7,0.004526455421000719,7,0.0032795779407024384,7
7504,4,0.0023245536722242832,4,0.003585291560739279,4
7505,2,0.002997349249199033,2,0.001958549953997135,2
7506,1,0.0010875144507735968,1,0.0023560740519315004,1
7507,9,0.0008426891872659326,9,0.003946353681385517,9
7508,9,0.00019432813860476017,9,0.00378359854221344,9
7509,4,0.017558220773935318,8,0.0011967903701588511,4
7510,6,8.400324441026896e-05,6,0.002779743168503046,6
7511,1,0.000691800843924284,1,0.002501115668565035,1
7512,8,0.0017394584137946367,8,0.004544452298432589,8
7513,0,0.0007978370413184166,0,0.0035384974908083677,0
7514,9,0.0009516578284092247,9,0.0029760708566755056,9
7515,5,0.00023346389934886247,5,0.00362800364382565,5
7516,9,0.0011595541145652533,9,0.0048567974008619785,9
7517,2,0.001117554260417819,2,0.0029166792519390583,2
7518,9,0.004150478634983301,9,0.0029376372694969177,9
7519,8,0.0029813144356012344,8,0.00402973685413599,8
7520,4,0.0007358696311712265,4,0.004600544460117817,4
7521,1,9.3471520813182e-05,1,0.0034380550496280193,1
7522,0,0.00013120032963342965,0,0.004353637807071209,0
7523,0,0.0018571207765489817,0,0.003424977185204625,0
7524,1,0.008385167457163334,1,0.0022812073584645987,1
7525,1,0.0020931498147547245,1,0.0041786301881074905,1
7526,0,7.101082883309573e-05,0,0.005318105220794678,0
7527,4,0.001328367623500526,4,0.0052649821154773235,4
7528,1,0.0016212405171245337,1,0.003583652898669243,1
7529,8,0.005985698662698269,8,0.003037030342966318,8
7530,7,0.00044558598892763257,7,0.0032402477227151394,7
7531,8,0.00013869372196495533,8,0.0044370307587087154,8
7532,7,0.0007301077130250633,7,0.002360670128837228,7
7533,8,0.015363368205726147,8,0.0050737145356833935,8
7534,9,0.0009235488250851631,9,0.002599207451567054,9
7535,7,0.0009086792124435306,7,0.0025319410488009453,7
7536,0,0.00030758397770114243,0,0.004564173053950071,0
7537,9,0.0002877569349948317,9,0.0039013333152979612,9
7538,6,0.005788507871329784,8,0.002282960107550025,6
7539,9,0.0005608327919617295,9,0.0035197515971958637,9
7540,0,0.0027059358544647694,0,0.0013486375100910664,0
7541,5,0.0005396282067522407,5,0.006591768469661474,5
7542,8,0.0010527132544666529,8,0.003504827618598938,8
7543,7,0.005500478204339743,7,0.002917136298492551,7
7544,1,5.901796976104379e-05,1,0.0035292182583361864,1
7545,4,0.007804904133081436,8,0.0040543461218476295,4
7546,7,0.0012251350563019514,7,0.003782257903367281,7
7547,8,0.009614713490009308,8,0.004721640143543482,8
7548,1,0.001154281315393746,1,0.0023705591447651386,1
7549,1,0.00023742637131363153,1,0.002928424859419465,1
7550,0,0.0011093848152086139,0,0.003087663324549794,0
7551,4,0.0009230051073245704,4,0.0051064868457615376,4
7552,9,0.0009596580639481544,9,0.0034560326021164656,9
7553,9,0.0009439171408303082,9,0.0019198108930140734,9
7554,2,3.580871634767391e-05,2,0.0034214104525744915,2
7555,0,0.0005782267544418573,0,0.004792065359652042,0
7556,0,0.000140483069117181,0,0.003965523559600115,0
7557,3,0.0009568480891175568,3,0.004107818938791752,3
7558,1,0.0004703825688920915,1,0.0035616811364889145,1
7559,0,0.0009174066362902522,0,0.005201059393584728,0
7560,4,0.020847272127866745,9,0.0017515436047688127,4
7561,0,6.73866888973862e-05,0,0.0030718303751200438,0
7562,8,0.0031094334553927183,8,0.0021498515270650387,8
7563,1,6.692374881822616e-05,1,0.003379418049007654,1
7564,2,0.031009290367364883,2,0.002024806570261717,2
7565,3,0.003017660928890109,3,0.002689603017643094,3
7566,8,0.0007521983934566379,8,0.004208861384540796,8
7567,3,0.000350125104887411,3,0.0033994135446846485,3
7568,3,0.012874823994934559,3,0.004056000150740147,3
7569,1,0.00031360622961074114,1,0.001876341411843896,1
7570,6,0.00038954021874815226,6,0.0032359797041863203,6
7571,7,0.008155489340424538,7,0.00355980615131557,7
7572,2,0.0003243292449042201,2,0.004751770757138729,2
7573,5,0.0015318470541387796,5,0.002445564139634371,5
7574,0,4.492467996897176e-05,0,0.00399462366476655,0
7575,9,0.0007760511944070458,8,0.0037587047554552555,9
7576,7,0.0033961317967623472,7,0.003829688299447298,7
7577,5,0.005669368896633387,8,0.0014348691329360008,5
7578,3,0.0010763483587652445,3,0.004428344778716564,3
7579,1,0.001251378795132041,1,0.002607512753456831,1
7580,5,0.0007518727798014879,5,0.0029840844217687845,5
7581,0,0.00033464733860455453,0,0.003971800673753023,0
7582,3,0.001294321147724986,3,0.00424770126119256,3
7583,0,0.0005777672631666064,0,0.00338164484128356,0
7584,2,0.0009554040734656155,2,0.005052137188613415,2
7585,2,0.003264067694544792,2,0.004164868965744972,2
7586,8,4.546069249045104e-05,8,0.0038752101827412844,8
7587,2,0.001362463692203164,2,0.0022418037988245487,2
7588,0,0.0035147189628332853,0,0.002666533226147294,0
7589,7,0.0014675974380224943,7,0.0034806665498763323,7
7590,6,0.003734452649950981,6,0.005120582412928343,6
7591,8,0.0321054644882679,8,0.0034865164197981358,8
7592,2,0.005615436937659979,2,0.006438816897571087,2
7593,6,0.002544015645980835,6,0.004608662333339453,6
7594,6,0.001492582610808313,6,0.0032493688631802797,6
7595,1,0.00013997568748891354,1,0.0032783832866698503,1
7596,2,0.0012486774940043688,2,0.004189835861325264,2
7597,2,0.007688360754400492,2,0.0028725063893944025,2
7598,8,0.004449111875146627,8,0.003980047535151243,8
7599,6,0.0013813668629154563,6,0.0042407093569636345,6
7600,9,0.00719528878107667,9,0.004282121546566486,9
7601,9,0.0008286325028166175,9,0.0034321520943194628,9
7602,3,0.0003898993891198188,3,0.004591055680066347,3
7603,0,0.0007929718121886253,0,0.0033454359509050846,0
7604,0,0.0003218766360078007,0,0.004416291136294603,0
7605,6,0.00425929157063365,6,0.0013113283785060048,6
7606,1,0.0010329261422157288,1,0.002878212835639715,1
7607,3,0.003566283732652664,3,0.005032879300415516,3
7608,7,0.0017748946556821465,7,0.0037932496052235365,7
7609,0,0.0025652535259723663,0,0.0033263706136494875,0
7610,6,0.0048899888060987,6,0.002620861865580082,6
7611,5,0.003020567586645484,8,0.003084849799051881,5
7612,1,0.00036745629040524364,1,0.0031015139538794756,1
7613,6,0.0006975783035159111,6,0.003433611709624529,6
7614,6,0.0005597614217549562,6,0.004186938516795635,6
7615,9,0.029680689796805382,8,0.0019886421505361795,9
7616,5,0.00019869499374181032,5,0.0030062056612223387,5
7617,6,0.004455325193703175,8,0.0022568805143237114,6
7618,8,0.016751427203416824,8,0.002788861747831106,8
7619,3,0.001017466769553721,3,0.0044075907208025455,3
7620,7,0.00010768019274109975,7,0.00424183951690793,7
7621,8,0.0013297470286488533,8,0.004640691913664341,8
7622,7,0.00926984753459692,7,0.002920478582382202,7
7623,4,3.946595097659156e-05,4,0.0036829616874456406,4
7624,4,0.007311290595680475,8,0.003142458852380514,4
7625,3,0.025054041296243668,8,0.0023055525962263346,3
7626,8,0.00611481349915266,8,0.004237296525388956,8
7627,0,0.0017435515765100718,0,0.004995069000869989,0
7628,3,0.00034307572059333324,3,0.004178863018751144,3
7629,6,0.0008145173778757453,6,0.0039205970242619514,6
7630,1,0.0001876888854894787,1,0.0013610920868813992,1
7631,7,0.0067452178336679935,7,0.003506764769554138,7
7632,3,0.002122951205819845,3,0.002236733678728342,3
7633,5,0.017092768102884293,3,0.0021220496855676174,5
7634,7,0.005099032074213028,7,0.0026630277279764414,7
7635,6,0.002639902289956808,6,0.003660616697743535,6
7636,7,0.00862414576113224,7,0.0010817830916494131,7
7637,7,0.0011552958749234676,7,0.004413224756717682,7
7638,2,0.0006968026864342391,2,0.004912791308015585,2
7639,4,0.00013467016106005758,4,0.004008136689662933,4
7640,1,0.0016781240701675415,1,0.00274577341042459,1
7641,7,0.00027412240160629153,7,0.003997839987277985,7
7642,2,0.008676452562212944,2,0.0023205908946692944,2
7643,0,0.0013890479458495975,0,0.003740816144272685,0
7644,3,0.0030837212689220905,3,0.004864893853664398,3
7645,8,0.004487868398427963,8,0.004989719018340111,8
7646,0,0.0004120351222809404,0,0.0042394008487463,0
7647,3,0.024213528260588646,3,0.0027648659888654947,3
7648,7,0.002354046329855919,7,0.0012856258545070887,7
7649,9,0.0013764470349997282,9,0.004240621812641621,9
7650,1,0.0004706957843154669,1,0.00296947848983109,1
7651,6,0.00030309316935017705,8,0.002267516450956464,6
7652,4,0.0001822265621740371,4,0.003926702309399843,4
7653,1,0.0010915676830336452,1,0.0024978239089250565,1
7654,6,0.00021847334573976696,6,0.001746250898577273,6
7655,9,0.004859062843024731,9,0.0030905932653695345,9
7656,8,0.005252893548458815,8,0.001876989146694541,8
7657,5,0.0022779747378081083,5,0.005742580629885197,5
7658,2,0.000367058819392696,2,0.005078922025859356,2
7659,9,0.00026564992731437087,9,0.0038270012009888887,9
7660,9,0.0009965014178305864,9,0.0032180394046008587,9
7661,2,0.0011012735776603222,2,0.0037132720462977886,2
7662,1,0.00033491503563709557,1,0.002414072398096323,1
7663,9,0.018039299175143242,9,0.001741731888614595,9
7664,2,0.017753975465893745,2,0.001697918982245028,2
7665,7,0.008836222812533379,7,0.0023921863175928593,7
7666,5,0.006365790963172913,5,0.0014318849425762892,5
7667,7,0.007012075278908014,7,0.001820513280108571,7
7668,9,0.012333820573985577,8,0.002353046555072069,9
7669,7,0.00019366861670278013,7,0.004167771432548761,7
7670,0,0.0004264733288437128,0,0.003122881520539522,0
7671,3,0.00076974683906883,3,0.005449644289910793,3
7672,1,0.00035340170143172145,1,0.0034131270367652178,1
7673,3,0.00039170318632386625,3,0.0036462016869336367,3
7674,9,0.003283145371824503,9,0.0029933517798781395,9
7675,6,0.00012397373211570084,6,0.00214792275801301,6
7676,5,0.002182993572205305,5,0.0042300475761294365,5
7677,3,0.014631025493144989,3,0.002918897895142436,3
7678,0,0.0012413569493219256,0,0.0014936410589143634,0
7679,9,0.004431731998920441,9,0.0022702706046402454,9
7680,2,0.0009400541894137859,2,0.004336188081651926,2
7681,2,0.00017933525668922812,2,0.004297106061130762,2
7682,7,5.754067751695402e-05,7,0.004656963516026735,7
7683,5,0.005118165165185928,5,0.002874639816582203,5
7684,4,0.0009979745373129845,4,0.00515475170686841,4
7685,0,0.003440532833337784,0,0.0037339688278734684,0
7686,1,0.0001401769113726914,1,0.0031083193607628345,1
7687,1,0.0019911709241569042,1,0.003520763712003827,1
7688,4,0.00226990575902164,4,0.004567552823573351,4
7689,1,0.0027115035336464643,1,0.002960347570478916,1
7690,3,0.0019648666493594646,3,0.0037194485776126385,3
7691,5,0.006424465216696262,5,0.0020498635713011026,5
7692,3,0.001166360336355865,3,0.0041655576787889,3
7693,3,0.001667594537138939,3,0.003912095911800861,3
7694,4,9.597679309081286e-06,4,0.00437240581959486,4
7695,1,0.00010789171938085929,1,0.0026959560345858335,1
7696,2,0.010489786975085735,2,0.003981403075158596,2
7697,7,0.004095567390322685,7,0.003501123981550336,7
7698,3,0.0010933616431429982,3,0.004008809570223093,3
7699,1,9.898435382638127e-05,1,0.0029576788656413555,1
7700,2,0.0008971571805886924,2,0.002794137690216303,2
7701,1,0.0016221642727032304,1,0.0028818934224545956,1
7702,8,0.000919664278626442,8,0.004611436277627945,8
7703,4,0.004809815436601639,8,0.0021579046733677387,4
7704,5,0.0020296939183026552,3,0.0036367960274219513,5
7705,7,0.0008006381103768945,7,0.0032924048136919737,7
7706,4,0.00028061194461770356,4,0.004090334288775921,4
7707,7,0.0008419951191172004,7,0.004156757146120071,7
7708,0,0.000660250021610409,0,0.00320190261118114,0
7709,1,6.037317689333577e-06,1,0.003909722901880741,1
7710,9,0.0032139208633452654,9,0.003333661239594221,9
7711,1,0.001895050285384059,1,0.003434955608099699,1
7712,7,0.0010626596631482244,7,0.0030469209887087345,7
7713,6,0.0026775640435516834,6,0.003970480524003506,6
7714,2,0.0015116148861125112,2,0.004181480500847101,2
7715,6,0.00024929342907853425,6,0.004424513317644596,6
7716,3,0.0007845849613659084,3,0.004387867171317339,3
7717,8,0.0015101284952834249,8,0.0038061137311160564,8
7718,3,0.003374015912413597,3,0.0020820447243750095,3
7719,7,0.021920502185821533,7,0.006181690841913223,7
7720,4,0.0015300542581826448,4,0.0030981614254415035,4
7721,2,0.0017077518859878182,2,0.0025165665429085493,2
7722,5,0.002085423329845071,5,0.0015746749704703689,5
7723,3,0.0011919615790247917,3,0.0046163578517735004,3
7724,8,0.013249674811959267,8,0.0031400658190250397,8
7725,1,0.00044032270670868456,1,0.002831181976944208,1
7726,5,0.0011289019603282213,5,0.0046798912808299065,5
7727,6,0.0014369689160957932,6,0.003612969536334276,6
7728,0,0.021606139838695526,7,0.0012486183550208807,7
7729,4,0.0012614608276635408,4,0.004621998872607946,4
7730,6,0.007125584874302149,6,0.002162003191187978,6
7731,7,0.002765937242656946,7,0.002214345382526517,7
7732,0,0.0009765027789399028,0,0.004832712933421135,0
7733,8,0.016826415434479713,8,0.0026881550438702106,8
7734,0,0.0003735615755431354,0,0.00503117311745882,0
7735,6,0.0016760820290073752,6,0.0037023075856268406,6
7736,1,0.00021390069741755724,1,0.0029235323891043663,1
7737,5,0.001725728390738368,8,0.0013837759615853429,5
7738,0,0.0002886381989810616,0,0.0034084287472069263,0
7739,6,0.0013800987508147955,6,0.0029845531098544598,6
7740,7,0.005449040327221155,7,0.0038654326926916838,7
7741,2,0.006070447154343128,2,0.0033755942713469267,2
7742,2,0.0009491051314398646,2,0.004021158441901207,2
7743,6,0.0009356379741802812,6,0.003983639180660248,6
7744,2,0.001778984791599214,2,0.004064944572746754,2
7745,2,0.0013878217432647943,2,0.0036409334279596806,2
7746,2,0.0008656219579279423,2,0.004080045968294144,2
7747,9,0.000750293314922601,9,0.003203505650162697,9
7748,8,0.006101402919739485,8,0.0051404996775090694,8
7749,8,0.0004902904038317502,8,0.005330960266292095,8
7750,7,0.0024590000975877047,7,0.003907901234924793,7
7751,4,0.0010697373654693365,4,0.0031412909738719463,4
7752,0,0.0005992403603158891,0,0.0038152984343469143,0
7753,2,0.0014996534446254373,2,0.0038899010978639126,2
7754,0,0.00025061771157197654,0,0.004789445083588362,0
7755,8,0.0013895684387534857,8,0.004226076416671276,8
7756,4,0.0007364177145063877,4,0.004138677380979061,4
7757,1,0.00043616705806925893,1,0.004234983120113611,1
7758,8,0.0010244251461699605,8,0.00442506093531847,8
7759,6,0.0038994918577373028,8,0.002223904710263014,6
7760,6,1.0303394446964376e-05,6,0.003506133798509836,6
7761,1,0.00018475810065865517,1,0.002873416058719158,1
7762,6,0.0026911592576652765,6,0.0026678305584937334,6
7763,1,0.00021084277250338346,1,0.0027198572643101215,1
7764,1,0.00010600373934721574,1,0.0027051507495343685,1
7765,9,0.0007439461769536138,9,0.004694278817623854,9
7766,0,0.0002447707229293883,0,0.004505510907620192,0
7767,0,0.00011074139911215752,0,0.004278447944670916,0
7768,7,0.003401918802410364,7,0.0028834666591137648,7
7769,6,0.0003465897752903402,6,0.004722716752439737,6
7770,0,0.003940023481845856,0,0.0020003130193799734,0
7771,1,6.331055192276835e-05,1,0.003291267901659012,1
7772,4,0.00019529536075424403,4,0.004621635191142559,4
7773,1,5.097187386127189e-05,1,0.0035640629939734936,1
7774,0,0.0006051956443116069,0,0.0044007813557982445,0
7775,5,0.0006063671899028122,5,0.0025495493318885565,5
7776,3,0.0047976491041481495,3,0.005152793601155281,3
7777,1,0.00033278990304097533,1,0.0014007643330842257,1
7778,8,0.00046298879897221923,8,0.003747855080291629,8
7779,9,0.000264896109001711,9,0.004653307143598795,9
7780,4,3.129360993625596e-05,4,0.004523430950939655,4
7781,4,0.01318166684359312,4,0.004173985682427883,4
7782,7,0.0005556825781241059,7,0.0032717366702854633,7
7783,2,0.000714953406713903,2,0.0047860960476100445,2
7784,0,0.007009024266153574,0,0.0009378899703733623,0
7785,1,0.00059485126985237,1,0.00391141464933753,1
7786,2,0.020811447873711586,2,0.0021395774092525244,7
7787,6,0.000604158965870738,6,0.0046565900556743145,6
7788,5,0.00164739356841892,5,0.0032832357101142406,5
7789,7,5.035402864450589e-05,7,0.0032791446428745985,7
7790,2,0.018664183095097542,2,0.00451258197426796,2
7791,3,0.0012918961001560092,3,0.00374368648044765,3
7792,2,0.0054225316271185875,2,0.0022810236550867558,2
7793,8,0.017461925745010376,8,0.004210558254271746,8
7794,8,0.0026073171757161617,8,0.003889178391546011,8
7795,1,2.8617974749067798e-05,1,0.0034943954087793827,1
7796,1,0.0006534630665555596,1,0.002849666867405176,1
7797,7,0.0021131422836333513,7,0.003581821219995618,7
7798,6,0.0022449532989412546,6,0.003347954247146845,6
7799,6,0.00029962247936055064,6,0.004301953129470348,6
7800,6,0.03230131044983864,8,0.003152316901832819,6
7801,4,0.00018464299500919878,4,0.004584694281220436,4
7802,2,0.00020031565509270877,2,0.003997305408120155,2
7803,3,0.0028763064183294773,3,0.004383283667266369,3
7804,4,0.0016352866077795625,4,0.005019483156502247,4
7805,0,0.0004010675475001335,0,0.004236158449202776,0
7806,5,0.007981621660292149,8,0.002401991281658411,5
7807,0,0.0010889164404943585,0,0.004993806127458811,0
7808,6,0.0015840682899579406,6,0.006567050702869892,6
7809,1,0.00027349585434421897,1,0.004048704635351896,1
7810,2,0.003734692232683301,2,0.0029342505149543285,2
7811,9,0.0003756945370696485,9,0.002936843317002058,9
7812,0,0.0006670756847597659,0,0.004559108521789312,0
7813,2,0.01755625009536743,2,0.00254636537283659,2
7814,7,0.0002095363597618416,7,0.004071997012943029,7
7815,7,0.0008120801066979766,7,0.004977045115083456,7
7816,0,0.00012642456567846239,0,0.0029034458566457033,0
7817,0,0.00016416408470831811,0,0.004616956226527691,0
7818,2,0.02028951793909073,2,0.0011710039107128978,2
7819,4,0.002450613770633936,4,0.003320756834000349,4
7820,6,5.046911974204704e-05,6,0.0046064830385148525,6
7821,5,0.0006353058270178735,5,0.00255555915646255,5
7822,0,0.0008280405891127884,0,0.002253233687952161,0
7823,4,9.469077485846356e-05,4,0.004625731147825718,4
7824,8,0.00022519340564031154,8,0.004379479680210352,8
7825,7,0.0007265516323968768,7,0.0033148652873933315,7
7826,3,0.0052956040017306805,3,0.0017831230070441961,3
7827,4,0.00029818410985171795,4,0.005681256763637066,4
7828,1,0.000275776837952435,1,0.003187167923897505,1
7829,9,0.0010086104739457369,9,0.0029768976382911205,9
7830,5,0.0005192611715756357,5,0.004263939801603556,5
