,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
8004,1,0.001117807230912149,1,0.004285200498998165,1
8005,3,0.002152310684323311,3,0.004465688019990921,3
8006,4,0.0016140934312716126,4,0.0056592440232634544,4
8007,9,0.005358760245144367,9,0.00444003427401185,9
8008,6,0.0005684503703378141,6,0.004452180117368698,6
8009,7,0.0009954838315024972,7,0.0046585737727582455,7
8010,9,0.0013866184744983912,9,0.004555117338895798,9
8011,2,0.00270305247977376,2,0.0038759191520512104,2
8012,8,0.004680976737290621,8,0.0037711490876972675,8
8013,2,0.0021086374763399363,2,0.004427997395396233,2
8014,6,0.00022430189710576087,6,0.0039269025437533855,6
8015,2,0.0003962577320635319,2,0.004030882380902767,2
8016,9,0.001626211917027831,9,0.0029326833318918943,9
8017,2,0.0014480382669717073,2,0.004539281129837036,2
8018,6,0.002696109004318714,6,0.0040251524187624454,6
8019,0,0.004946642555296421,0,0.003304349258542061,0
8020,0,0.0006638383492827415,0,0.004168982617557049,0
8021,8,0.005582929123193026,8,0.003636977868154645,8
8022,7,0.001745031913742423,7,0.004284042865037918,7
8023,5,0.002408113330602646,5,0.0043024057522416115,5
8024,9,0.0033096210099756718,9,0.0046535274013876915,9
8025,3,0.000383651873562485,3,0.005516563076525927,3
8026,4,0.0004887395771220326,4,0.004701900761574507,4
8027,7,0.002434677677229047,7,0.003899166826158762,7
8028,7,0.009287897497415543,7,0.0033918856643140316,7
8029,1,0.02139465883374214,1,0.002715142210945487,1
8030,4,0.001893780892714858,4,0.004277178086340427,4
8031,8,0.001476945006288588,8,0.004453566391021013,8
8032,5,0.0017070140456780791,5,0.004175606649369001,5
8033,5,0.0006898402352817357,5,0.004432511515915394,5
8034,7,0.0005352194420993328,7,0.003685539588332176,7
8035,9,0.0010977560887113214,9,0.0034604924730956554,9
8036,1,0.0006623718654736876,1,0.0037314859218895435,1
8037,4,0.00016386699280701578,4,0.004201366100460291,4
8038,3,0.01744464412331581,3,0.0039103031158447266,3
8039,6,0.004728327505290508,6,0.005989606026560068,6
8040,0,0.0005623226752504706,0,0.00433128559961915,0
8041,5,0.002234122483059764,5,0.0038142018020153046,5
8042,1,0.0028812256641685963,1,0.005198831204324961,1
8043,7,0.00028279185062274337,7,0.004400922916829586,7
8044,2,0.0016174375778064132,2,0.0036415737122297287,2
8045,2,0.0013186801224946976,2,0.0042002503760159016,2
8046,8,0.0063474541530013084,8,0.004689048044383526,8
8047,3,0.00040088314563035965,3,0.0036549146752804518,3
8048,1,0.0008818640490062535,1,0.004868151620030403,1
8049,3,0.0033054151572287083,3,0.004762515891343355,3
8050,0,0.0007093225140124559,0,0.004312491975724697,0
8051,1,0.0022710110060870647,1,0.00331871653907001,1
8052,1,0.0006084339111112058,1,0.00415849918499589,1
8053,8,0.0014599639689549804,8,0.0049226488918066025,8
8054,0,0.00020943826530128717,0,0.005022766999900341,0
8055,1,0.00035976330400444567,1,0.0044566006399691105,1
8056,1,0.028551936149597168,8,0.003840007586404681,1
8057,2,0.0010643794666975737,2,0.003857741830870509,2
8058,1,0.00013399342424236238,1,0.0041356198489665985,1
8059,3,0.0004514471220318228,3,0.004724644124507904,3
8060,2,7.797263970132917e-05,2,0.0030156078282743692,2
8061,6,0.0003249921719543636,6,0.004758050665259361,6
8062,7,3.328574894112535e-05,7,0.0035711179953068495,7
8063,2,0.004331297241151333,2,0.002892216667532921,2
8064,8,0.029667889699339867,8,0.003954640589654446,8
8065,3,0.0009131313418038189,3,0.004563499242067337,3
8066,2,0.004453772678971291,2,0.0056709786877036095,2
8067,7,0.00015014922246336937,7,0.004240457899868488,7
8068,7,0.0006719575612805784,7,0.004005016293376684,7
8069,7,0.00012005202006548643,7,0.0021871905773878098,7
8070,0,0.0014892297331243753,0,0.00494584022089839,0
8071,2,0.01937779411673546,2,0.00636006286367774,2
8072,3,0.0004270276112947613,3,0.004635009914636612,3
8073,5,0.0007942668162286282,5,0.004758210852742195,5
8074,9,0.0003060211311094463,9,0.003903524950146675,9
8075,7,0.001682149595580995,7,0.004789055325090885,7
8076,6,0.00010702088184189051,6,0.004481964744627476,6
8077,0,9.15882847039029e-05,0,0.0038151443004608154,0
8078,8,0.003051167819648981,8,0.003986836411058903,8
8079,9,0.0016543373931199312,9,0.0028088707476854324,9
8080,5,0.008436841890215874,5,0.005367806181311607,5
8081,8,0.0009283257531933486,8,0.004734278656542301,8
8082,5,0.010242590680718422,5,0.004342752043157816,5
8083,9,0.021764108911156654,9,0.003802658524364233,9
8084,6,0.0005949673941358924,6,0.005265232641249895,6
8085,2,0.003419721033424139,2,0.004095711745321751,2
8086,3,0.001892432919703424,3,0.0046702791005373,3
8087,1,0.00041645526653155684,1,0.004566761199384928,1
8088,4,0.00047312345122918487,4,0.005176586098968983,4
8089,2,0.0009567919187247753,2,0.005051786545664072,2
8090,6,0.0016034338623285294,6,0.004107681568711996,6
8091,5,0.0009785727597773075,5,0.003175462130457163,5
8092,4,0.0017013081815093756,4,0.006058488041162491,4
8093,9,0.0040979390032589436,9,0.004059708211570978,9
8094,0,0.0011145755415782332,0,0.005064757540822029,0
8095,6,0.00961246620863676,6,0.004486161284148693,6
8096,8,0.0014246560167521238,8,0.0036139157600700855,8
8097,2,0.0020096893422305584,2,0.002775926608592272,2
8098,2,0.0021802657283842564,2,0.0036330174189060926,2
8099,9,0.007038520183414221,9,0.0036056109238415956,9
8100,2,0.0008705611107870936,2,0.0037113367579877377,2
8101,8,0.008076312020421028,8,0.005488704890012741,8
8102,6,0.0033647827804088593,6,0.004547690041363239,6
8103,1,0.020875951275229454,1,0.0031609155703336,9
8104,2,0.00011246804933762178,2,0.003187983762472868,2
8105,0,0.013610387220978737,0,0.001911376602947712,0
8106,1,0.0004576380888465792,1,0.0037301916163414717,1
8107,1,0.0002219748857896775,1,0.00439554313197732,1
8108,1,0.0002790515427477658,1,0.005035519599914551,1
8109,0,0.00038288012729026377,0,0.004743123892694712,0
8110,0,0.001423653680831194,0,0.004070360213518143,0
8111,4,0.0006643136730417609,4,0.004990238696336746,4
8112,5,0.001652006758376956,5,0.004302673973143101,5
8113,0,9.912298992276192e-05,0,0.004587989766150713,0
8114,6,0.02354452572762966,4,0.0034425612539052963,6
8115,6,0.001490553724579513,6,0.0038631830830127,6
8116,8,0.0008155203540809453,8,0.005246683955192566,8
8117,3,0.003211117582395673,3,0.0029957653023302555,3
8118,0,5.699178291251883e-05,0,0.004040165804326534,0
8119,5,0.002457090187817812,5,0.006079376675188541,5
8120,0,0.0005903805140405893,0,0.004316528793424368,0
8121,5,0.0016982335364446044,5,0.0040347096510231495,5
8122,9,0.012982329353690147,9,0.0029651641380041838,9
8123,9,0.018349885940551758,9,0.0030830849427729845,4
8124,2,0.0014183397870510817,2,0.004570025019347668,2
8125,2,0.014085039496421814,2,0.0015859566628932953,2
8126,8,0.032256316393613815,8,0.00648984219878912,8
8127,6,6.096202560001984e-05,6,0.004398531746119261,6
8128,9,0.0034847036004066467,9,0.002656365279108286,9
8129,2,0.002260565059259534,2,0.005552712362259626,2
8130,6,6.801287963753566e-05,6,0.0033322027884423733,6
8131,0,0.0022048919927328825,0,0.004838305991142988,0
8132,9,0.0038192220963537693,9,0.004061706364154816,9
8133,7,0.0009416405227966607,7,0.004200407769531012,7
8134,2,0.0012384975561872125,2,0.002442306373268366,2
8135,0,0.0016406693030148745,0,0.005108134355396032,0
8136,0,0.0026268758811056614,0,0.006890689022839069,0
8137,9,0.016625365242362022,9,0.002435836475342512,9
8138,5,0.0011350734857842326,5,0.004416607320308685,5
8139,9,0.01499890722334385,7,0.0016436729347333312,7
8140,1,0.0005566789768636227,1,0.0032491390593349934,1
8141,4,0.00033510508364997804,4,0.003943326883018017,4
8142,5,0.001672185375355184,5,0.00448150560259819,5
8143,6,0.0015214888844639063,6,0.003826567903161049,6
8144,7,0.00017735974688548595,7,0.004635476507246494,7
8145,1,0.0005346080870367587,1,0.0036878883838653564,1
8146,6,0.002472873078659177,6,0.004760357551276684,6
8147,3,0.007501150481402874,3,0.006959591992199421,3
8148,0,0.00022019581228960305,0,0.003908386453986168,0
8149,1,0.0001459528284613043,1,0.004012654069811106,1
8150,7,0.0007581118843518198,7,0.005395600572228432,7
8151,5,0.005801714491099119,5,0.0039627994410693645,5
8152,4,0.0021312949247658253,4,0.004189015366137028,4
8153,3,0.0015420983545482159,3,0.004750010557472706,3
8154,9,0.0012818267568945885,9,0.0038723289035260677,9
8155,2,9.086778300115839e-05,2,0.0026527170557528734,2
8156,2,0.00578061118721962,2,0.005588038358837366,2
8157,6,0.00010046912211691961,6,0.004651661962270737,6
8158,9,0.012156691402196884,9,0.0027499813586473465,9
8159,7,0.002596811391413212,7,0.0035701002925634384,7
8160,8,0.0005779034690931439,8,0.003093513660132885,8
8161,1,0.00021161437325645238,1,0.0034625909756869078,1
8162,5,0.000195398461073637,5,0.0038419943302869797,5
8163,4,0.010852403938770294,4,0.00392024265602231,4
8164,4,0.00011165845353389159,4,0.00465022400021553,4
8165,8,0.0030126164201647043,8,0.004173880442976952,8
8166,6,5.407728531281464e-05,6,0.005173581652343273,6
8167,4,0.001212783856317401,4,0.003178643761202693,4
8168,6,0.0027837844099849463,6,0.005787606816738844,6
8169,8,0.0017717533046379685,8,0.005022208672016859,8
8170,7,8.653511031297967e-05,7,0.004027500748634338,7
8171,1,0.02462577261030674,1,0.00403200276196003,1
8172,2,0.00018486978660803288,2,0.003193603828549385,2
8173,3,0.0043456279672682285,3,0.003805767744779587,3
8174,9,0.0018735319608822465,9,0.004572127014398575,9
8175,4,7.853929128032178e-05,4,0.004602714441716671,4
8176,3,0.000483522133436054,3,0.0048509142361581326,3
8177,5,0.00279026641510427,5,0.005062929820269346,5
8178,6,0.0003699621302075684,6,0.004855629988014698,6
8179,3,0.0018751018214970827,3,0.0038914536125957966,3
8180,1,0.0009937058202922344,1,0.0045946822501719,1
8181,3,0.0034712173510342836,3,0.004246872384101152,3
8182,6,0.00042523886077106,6,0.005867680534720421,6
8183,5,0.0049141775816679,5,0.004436797462403774,5
8184,6,2.312132164661307e-05,6,0.0041212826035916805,6
8185,4,1.2125861758249812e-05,4,0.004763973411172628,4
8186,5,0.0010258386610075831,5,0.004319098778069019,5
8187,7,5.045510988566093e-05,7,0.0032344243954867125,7
8188,3,0.0008122295839712024,3,0.005118782632052898,3
8189,6,0.00016642725677229464,6,0.004909413401037455,6
8190,3,0.0010307017946615815,3,0.0052304319106042385,3
8191,5,0.003618242684751749,5,0.004211007617413998,5
8192,1,0.002187092322856188,1,0.004654722288250923,1
8193,0,0.0029595366213470697,0,0.004629233386367559,0
8194,8,0.002039181999862194,8,0.005707596428692341,8
8195,7,0.0005057186936028302,7,0.004307880066335201,7
8196,4,0.00017890807066578418,4,0.004316100850701332,4
8197,3,0.001201291917823255,3,0.004515434615314007,3
8198,5,0.0006479187868535519,5,0.003378634573891759,5
8199,8,0.011152245104312897,8,0.004514582920819521,8
8200,9,0.0016827083891257644,9,0.004553802311420441,9
8201,1,0.00028007981018163264,1,0.003904177574440837,1
8202,3,0.0008621066808700562,3,0.005782862193882465,3
8203,6,0.0006804741569794714,6,0.004144987557083368,6
8204,9,0.0019903306383639574,9,0.003755975514650345,9
8205,2,0.0007229094044305384,2,0.003870889078825712,2
8206,4,0.0008184333564713597,4,0.0036079599522054195,4
8207,0,0.009537017904222012,0,0.0032543502748012543,0
8208,1,0.0003490270464681089,1,0.004208879079669714,1
8209,8,0.01369206327944994,8,0.004907586611807346,8
8210,2,0.0007292701047845185,2,0.0040586479008197784,2
8211,2,0.016112709417939186,2,0.004895887337625027,2
8212,7,0.0009355399524793029,7,0.003762870328500867,7
8213,8,6.303466943791136e-05,8,0.0038331956602633,8
8214,2,0.0008034001220948994,2,0.00426711980253458,2
8215,2,0.00291601219214499,2,0.0033453707583248615,2
8216,9,0.007127769291400909,9,0.004734428133815527,9
8217,2,0.008760597556829453,2,0.0032966728322207928,2
8218,4,0.0021076675038784742,4,0.004733800422400236,4
8219,6,0.0022240537218749523,6,0.005642274394631386,6
8220,2,0.004061708692461252,2,0.003940009046345949,2
8221,1,0.00013237554230727255,1,0.0033848832827061415,1
8222,7,0.0003170651034452021,7,0.0034794961102306843,7
8223,5,0.009284913539886475,5,0.004924353212118149,5
8224,9,0.010960969142615795,9,0.005276401527225971,9
8225,9,0.0006722097168676555,9,0.005870077759027481,9
8226,0,0.005002790130674839,0,0.002423701575025916,0
8227,5,0.0008240759489126503,5,0.005613044369965792,5
8228,4,0.000964824459515512,4,0.003832270158454776,4
8229,2,0.015071680769324303,2,0.004991371650248766,2
8230,3,0.00260348548181355,3,0.004821585025638342,3
8231,9,0.0006317124934867024,9,0.004071306902915239,9
8232,9,0.005253973882645369,9,0.003716200590133667,9
8233,2,0.004796990193426609,2,0.00460013747215271,2
8234,8,0.013746495358645916,8,0.006426580250263214,8
8235,1,0.000922492821700871,1,0.003573277499526739,1
8236,6,0.002118608681485057,6,0.005297059193253517,6
8237,9,0.0009002095321193337,9,0.0036830618046224117,9
8238,6,0.010956807062029839,6,0.005436671897768974,6
8239,7,0.013859815895557404,7,0.003756479127332568,7
8240,6,0.0029124394059181213,6,0.005818589124828577,6
8241,0,0.0013974809553474188,0,0.004075000062584877,0
8242,8,0.003086635610088706,8,0.0047499192878603935,8
8243,5,0.0007088027196004987,5,0.004875428508967161,5
8244,8,0.0010837900917977095,8,0.004453974775969982,8
8245,7,0.00015392430941574275,7,0.0033062919974327087,7
8246,0,0.0004973775940015912,0,0.004767134319990873,0
8247,1,0.0009644048986956477,1,0.004184935241937637,1
8248,8,0.011761343106627464,8,0.0046920436434447765,8
8249,9,5.0229806220158935e-05,9,0.0038054243195801973,9
8250,5,0.0011393541935831308,5,0.005883760284632444,5
8251,4,0.00036233323044143617,4,0.0034079409670084715,4
8252,4,0.001238547032698989,4,0.005159641150385141,4
8253,7,0.0007376008434221148,7,0.0036094423849135637,7
8254,4,0.003505914006382227,4,0.00533622782677412,4
8255,5,1.4993694094300736e-05,5,0.004170062951743603,5
8256,1,4.18085437559057e-05,1,0.004092897288501263,1
8257,3,0.0032585631124675274,3,0.005030305124819279,3
8258,9,0.010466205887496471,9,0.003099383320659399,9
8259,8,0.007095604203641415,8,0.006101504433900118,8
8260,5,0.0016710993368178606,5,0.003832624526694417,5
8261,7,0.0016841425094753504,7,0.004564009606838226,7
8262,3,0.0002405271225143224,3,0.004993819631636143,3
8263,5,0.00023037455684971064,5,0.0049563124775886536,5
8264,9,0.0025289293844252825,9,0.004724784288555384,9
8265,6,1.4550709238392301e-05,6,0.002920117462053895,6
8266,7,2.0560119082801975e-05,7,0.004935007076710463,7
8267,0,0.000120860269817058,0,0.004997705575078726,0
8268,6,0.0010418067686259747,6,0.004090634174644947,6
8269,8,0.0010292795486748219,8,0.0038366555236279964,8
8270,5,0.0021209607366472483,5,0.003918103873729706,5
8271,5,0.0019629006274044514,5,0.004283012356609106,5
8272,5,0.007086866535246372,8,0.005776424892246723,5
8273,3,0.0012283104006201029,3,0.004178029950708151,3
8274,5,0.00035365880466997623,5,0.0048958235420286655,5
8275,5,0.020676884800195694,5,0.004154016263782978,5
8276,3,0.00023368959955405444,3,0.0045512402430176735,3
8277,1,8.44002133817412e-05,1,0.004028914030641317,1
8278,1,0.0003221484657842666,1,0.004605892114341259,1
8279,5,0.0003918326401617378,5,0.004550189711153507,5
8280,1,0.00042018044041469693,1,0.003632794599980116,1
8281,4,0.0011408833088353276,4,0.005160563625395298,4
8282,1,0.00025718132383190095,1,0.004514442756772041,1
8283,6,0.003024840261787176,6,0.0048172082751989365,6
8284,1,0.00042196334106847644,1,0.0031553134322166443,1
8285,5,0.010477496311068535,5,0.0014196138363331556,6
8286,0,0.0011899617966264486,0,0.003519232152029872,0
8287,4,0.001061616581864655,4,0.0043823858723044395,4
8288,0,0.002532071666792035,0,0.002731114160269499,0
8289,2,0.0037864181213080883,2,0.0048001487739384174,2
8290,0,6.546276563312858e-05,0,0.0033736596815288067,0
8291,4,0.00020219657744746655,4,0.004650094546377659,4
8292,9,0.003396409098058939,9,0.0035512212198227644,9
8293,1,0.0012048556236550212,1,0.004098630044609308,1
8294,3,0.0017416609916836023,3,0.004001902416348457,3
8295,8,0.002097249496728182,8,0.003396387444809079,8
8296,2,0.00016378893633373082,2,0.003605091944336891,2
8297,0,0.0006287986179813743,0,0.005761140491813421,0
8298,9,0.0027847331948578358,9,0.004051606170833111,9
8299,3,0.0030100964941084385,3,0.004861549474298954,3
8300,2,0.002378143835812807,2,0.0038876007311046124,2
8301,2,0.000668856140691787,2,0.004852559883147478,2
8302,8,0.0010637405794113874,8,0.003954687155783176,8
8303,8,0.006692520342767239,8,0.004781363531947136,8
8304,1,0.012460865080356598,8,0.0029890290461480618,1
8305,4,0.0024443608708679676,4,0.006401611026376486,4
8306,1,0.0003531680558808148,1,0.004504173528403044,1
8307,1,0.00016409732052125037,1,0.004826338030397892,1
8308,6,0.00016941774811130017,6,0.004215858411043882,6
8309,0,0.026119133457541466,8,0.005592691712081432,0
8310,4,0.001195100718177855,4,0.004002745263278484,4
8311,6,0.0007533759926445782,6,0.003751733573153615,6
8312,8,0.004051856230944395,8,0.004674907773733139,8
8313,5,0.009372818283736706,5,0.004921132232993841,5
8314,4,0.00035728298826143146,4,0.0043923393823206425,4
8315,4,0.0031933255959302187,4,0.004223921801894903,4
8316,5,0.0015913884853944182,5,0.004917091224342585,5
8317,6,0.0003570477128960192,6,0.004478427115827799,6
8318,9,0.0006589875556528568,9,0.0034182355739176273,9
8319,8,0.0011845205444842577,8,0.005271207075566053,8
8320,3,0.003494060831144452,3,0.004129614681005478,3
8321,3,0.0015971256652846932,3,0.004581175744533539,3
8322,8,0.0015847787726670504,8,0.00474854139611125,8
8323,4,0.0009359442628920078,4,0.00450293580070138,4
8324,2,0.000987002276815474,2,0.003869609907269478,2
8325,2,0.012538015842437744,2,0.002509629586711526,2
8326,9,0.0007637635571882129,9,0.003582580015063286,9
8327,7,0.009510969743132591,7,0.0031867995858192444,7
8328,3,0.0075193061493337154,3,0.003973907791078091,3
8329,8,0.02503315731883049,8,0.0047626616433262825,3
8330,3,0.0009288592264056206,3,0.0045764511451125145,3
8331,9,0.007721641566604376,9,0.0035601865965873003,9
8332,1,0.0011228749062865973,1,0.003892413806170225,1
8333,9,0.0066773309372365475,9,0.0035844198428094387,9
8334,0,0.0009782592533156276,0,0.004666004329919815,0
8335,7,0.0028974381275475025,7,0.002099405275657773,7
8336,6,0.0003414557140786201,6,0.004313984885811806,6
8337,5,0.007488573435693979,5,0.006006802897900343,5
8338,3,0.007538799196481705,3,0.0041815247386693954,3
8339,1,0.0010403335327282548,1,0.005299723707139492,1
8340,0,0.02200762741267681,0,0.004940762184560299,6
