,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
9082,9,0.00345825357362628,9,0.0036084488965570927,9
9083,2,0.00020052934996783733,2,0.0010110854636877775,2
9084,3,0.0012731688329949975,3,0.003743357490748167,3
9085,0,0.0006131128175184131,0,0.0007524763932451606,0
9086,1,0.0003572060668375343,1,0.0017001081723719835,1
9087,6,0.013603297993540764,6,0.00877594854682684,6
9088,8,0.0007285027531906962,8,0.0023885508999228477,8
9089,3,0.0003462134918663651,3,0.0021977578289806843,3
9090,7,0.012967084534466267,7,0.011598911136388779,7
9091,2,0.00045190704986453056,2,0.002008713549003005,2
9092,4,0.002240854548290372,4,0.0011597180273383856,4
9093,7,0.0027980247978121042,7,0.0067465221509337425,7
9094,7,1.2963566405232996e-05,7,0.000982624595053494,7
9095,0,0.0028156032785773277,0,0.005742580629885197,0
9096,0,0.002702699275687337,0,0.0038880847860127687,0
9097,0,8.652926771901548e-05,0,0.0024525050539523363,0
9098,0,0.0011382296215742826,0,0.0038977644871920347,0
9099,1,0.004377243109047413,1,0.005805210676044226,1
9100,9,0.006146897561848164,9,0.004105714615434408,9
9101,9,0.00011199901200598106,9,0.002033461118116975,9
9102,5,0.0003782905114348978,5,0.0020607279147952795,5
9103,0,0.004247340839356184,0,0.005319689400494099,0
9104,1,0.0002701364574022591,1,0.0027233948931097984,1
9105,7,0.005070406943559647,7,0.007362308446317911,7
9106,5,0.0010168843436986208,5,0.0013843448832631111,5
9107,0,0.000857436447404325,0,0.003081994829699397,0
9108,5,0.00030556757701560855,5,0.0025690002366900444,5
9109,9,0.002571266610175371,9,0.004307635128498077,9
9110,6,0.00018412427743896842,6,0.000521079171448946,6
9111,9,0.017641138285398483,9,0.0053675128147006035,4
9112,8,0.012882852926850319,8,0.00988801009953022,8
9113,4,0.002721362514421344,4,0.004815821535885334,4
9114,9,0.0051450906321406364,9,0.003621527459472418,9
9115,3,0.031972192227840424,2,0.019048187881708145,2
9116,8,0.0013322923332452774,8,0.0023853296879678965,8
9117,1,0.00044493385939858854,1,0.0034902740735560656,1
9118,6,0.010016107000410557,6,0.0060166786424815655,6
9119,5,0.011243515647947788,5,0.005972990766167641,5
9120,8,0.0012322984402999282,8,0.002732914639636874,8
9121,6,0.005673540756106377,6,0.008701933547854424,6
9122,3,0.0007735163671895862,3,0.003687118412926793,3
9123,9,0.0002903664135374129,9,0.0017652673413977027,9
9124,9,0.004184442572295666,9,0.004718026611953974,9
9125,6,0.027396459132432938,6,0.014141087420284748,6
9126,4,0.0008442982798442245,4,0.0021776999346911907,4
9127,9,0.007694268133491278,9,0.004287804011255503,9
9128,1,0.0016708215698599815,1,0.003053359454497695,1
9129,0,0.0008966916357167065,0,0.0016789216315373778,0
9130,2,0.0008589370409026742,2,0.0007682872237637639,2
9131,1,3.6425441066967323e-05,1,0.002457898575812578,1
9132,0,0.00040371474460698664,0,0.003587178187444806,0
9133,3,0.0021349370945245028,3,0.001967737218365073,3
9134,3,0.0003909182269126177,3,0.0023806090466678143,3
9135,1,3.0893319490132853e-05,1,0.0031977426260709763,1
9136,9,0.0022151428274810314,9,0.0026262239553034306,9
9137,8,0.007332474924623966,8,0.005126169882714748,8
9138,2,0.0011639453005045652,2,0.004387792199850082,2
9139,5,0.001816114061512053,5,0.0027913274243474007,5
9140,5,0.004755083005875349,5,0.005927728023380041,5
9141,3,0.0016360811423510313,3,0.003783040214329958,3
9142,0,0.0002679991885088384,0,0.001944773830473423,0
9143,0,4.222323696012609e-05,0,0.0028860638849437237,0
9144,1,1.5600631741108373e-05,1,0.0025952751748263836,1
9145,0,0.0006192204309627414,0,0.0024823276326060295,0
9146,4,0.0007509415736421943,4,0.0018161728512495756,4
9147,9,0.0028595332987606525,9,0.003506846260279417,9
9148,2,0.0031418628059327602,2,0.004280334338545799,2
9149,6,0.0006920263404026628,6,0.00229942100122571,6
9150,7,0.0008448220905847847,7,0.0016201728722080588,7
9151,1,0.0022716294042766094,1,0.006407635752111673,1
9152,3,0.0033400964457541704,3,0.00609795656055212,3
9153,9,0.007882711477577686,9,0.007666898425668478,9
9154,8,0.0015073076356202364,8,0.0017825333634391427,8
9155,4,0.0050756968557834625,4,0.005070275627076626,4
9156,5,0.0011575620155781507,5,0.0015589653048664331,5
9157,2,0.015379905700683594,2,0.014115112833678722,2
9158,7,0.005461391992866993,7,0.0067394329234957695,7
9159,4,0.0003412101650610566,4,0.0007338796276599169,4
9160,1,6.834555824752897e-05,1,0.003486133413389325,1
9161,7,0.00015603685460519046,7,0.0008977681281976402,7
9162,7,0.000511922116857022,7,0.002585550071671605,7
9163,6,0.0013019430916756392,6,0.007018577307462692,6
9164,6,0.00037257542135193944,6,0.0007661838317289948,6
9165,2,0.0019057769095525146,2,0.002507316181436181,2
9166,5,0.0006847368204034865,5,0.001347946235910058,5
9167,4,0.014838417991995811,4,0.007009198423475027,4
9168,2,0.002021766034886241,2,0.004895009566098452,2
9169,4,2.261667395941913e-05,4,0.0012678675120696425,4
9170,2,0.0001250080531463027,2,0.0014177607372403145,2
9171,8,0.0020680781453847885,8,0.0019413077970966697,8
9172,3,0.0039006781298667192,3,0.0029226162005215883,3
9173,7,0.0013587221037596464,7,0.0030565368942916393,7
9174,1,2.7009076802642085e-05,1,0.0021371080074459314,1
9175,3,0.0013948355335742235,3,0.003490470815449953,3
9176,3,0.0006118009914644063,3,0.003405178664252162,3
9177,7,0.005157570820301771,7,0.005700494162738323,7
9178,3,0.00017315198783762753,3,0.0029051315505057573,3
9179,3,0.0005276367883197963,3,0.001854472211562097,3
9180,6,0.014260122552514076,6,0.011952556669712067,6
9181,2,0.004083677195012569,2,0.0036389469169080257,2
9182,3,0.0020289355888962746,3,0.0010068935807794333,3
9183,5,0.014816785231232643,5,0.008967222645878792,5
9184,4,0.0002773389278445393,4,0.0020068329758942127,4
9185,4,0.003059245878830552,4,0.002829110249876976,4
9186,4,0.016812868416309357,4,0.008644888177514076,4
9187,4,0.0008246077923104167,4,0.0023119740653783083,4
9188,4,2.472298547218088e-05,4,0.001394218415953219,4
9189,0,0.0024153604172170162,0,0.0034384499303996563,0
9190,8,0.0008947564056143165,8,0.0050306194461882114,8
9191,7,0.0006160916527733207,7,0.005528457462787628,7
9192,0,0.0004969449946656823,0,0.0011575480457395315,0
9193,3,0.001902045332826674,3,0.003506613429635763,3
9194,9,0.0007862427155487239,9,0.0020309151150286198,9
9195,8,0.00850449688732624,8,0.006577563937753439,8
9196,4,0.00022895394067745656,4,0.0018288411665707827,4
9197,1,0.0006264629773795605,1,0.0022880120668560266,1
9198,3,0.0027196265291422606,3,0.004453638102859259,3
9199,5,0.004960872698575258,5,0.004249689169228077,5
9200,4,0.013407382182776928,4,0.009947195649147034,9
9201,8,0.016922717913985252,8,0.006627676077187061,8
9202,2,0.0008337978506460786,2,0.004061750136315823,2
9203,2,0.003186951857060194,2,0.004256419371813536,2
9204,7,0.001945641590282321,7,0.0037695399951189756,7
9205,7,0.0005884412676095963,7,0.0013615130446851254,7
9206,7,0.014216519892215729,7,0.008214098401367664,7
9207,1,6.347906310111284e-05,1,0.0026113884523510933,1
9208,3,0.0012336925137788057,3,0.0038133240304887295,3
9209,3,0.0013078146148473024,3,0.003250631969422102,3
9210,4,0.0005871824687346816,4,0.002497822279110551,4
9211,9,0.0009774829959496856,9,0.001504921237938106,9
9212,9,0.0005821712547913194,9,0.00330097833648324,9
9213,7,0.006892434321343899,7,0.007806091103702784,7
9214,7,0.0020374825689941645,7,0.0048029059544205666,7
9215,8,0.002186649711802602,8,0.003330431180074811,8
9216,4,0.0005741225904785097,4,0.0008306485833600163,4
9217,4,0.009088578633964062,4,0.010998875834047794,4
9218,5,0.0007882948848418891,5,0.002383906627073884,5
9219,1,0.0006023555179126561,1,0.005364936776459217,1
9220,3,0.007415065076202154,3,0.007532121147960424,3
9221,2,0.002790959319099784,2,0.004969020374119282,2
9222,0,0.0009160531917586923,0,0.005052999593317509,0
9223,5,0.0007168027805164456,5,0.0031932492274791002,5
9224,1,0.0010767877101898193,1,0.0036237866152077913,1
9225,6,0.039253897964954376,6,0.013757968321442604,4
9226,1,0.0030291748698800802,1,0.0060446299612522125,1
9227,2,0.0009255518089048564,2,0.0018369598546996713,2
9228,4,0.00017784853116609156,4,0.0014488917076960206,4
9229,1,0.0011117813410237432,1,0.003784030210226774,1
9230,3,0.00044589894241653383,3,0.0027209636755287647,3
9231,5,0.021515872329473495,5,0.008785023353993893,5
9232,2,0.01794756017625332,0,0.005603850819170475,2
9233,2,0.0015358907403424382,2,0.002192832762375474,2
9234,2,0.0005006088176742196,2,0.002981717698276043,2
9235,2,0.00020849789143539965,2,0.0029024153482168913,2
9236,0,0.00012784454156644642,0,0.001443888759240508,0
9237,7,0.006380030419677496,7,0.006827308796346188,7
9238,8,0.006100807338953018,8,0.007202381733804941,8
9239,9,0.00024744932306930423,9,0.0024479557760059834,9
9240,7,0.0002595175174064934,7,0.00318710133433342,7
9241,9,0.002224535448476672,9,0.004309953656047583,9
9242,7,0.0010025128722190857,7,0.004073216579854488,7
9243,1,0.0002566876937635243,1,0.0020790663547813892,1
9244,9,0.002613720251247287,9,0.006593273486942053,9
9245,9,0.0009860238060355186,9,0.002753203036263585,9
9246,7,0.0019612181931734085,7,0.004728666972368956,7
9247,8,0.0009804234141483903,8,0.004111061803996563,8
9248,7,0.004064125008881092,7,0.00802038423717022,7
9249,4,0.00014166305481921881,4,0.0013512733858078718,4
9250,1,0.00023254260304383934,1,0.0030298426281660795,1
9251,5,0.0020216868724673986,5,0.002303209388628602,5
9252,3,0.0016028586542233825,3,0.00248580239713192,3
9253,0,0.0002372345916228369,0,0.0012203004444018006,0
9254,2,0.001113112666644156,2,0.0028700230177491903,2
9255,5,0.0012057146523147821,5,0.0016807211795821786,5
9256,8,0.00974735151976347,8,0.005093984771519899,8
9257,8,0.0026289597153663635,8,0.005453471560031176,8
9258,7,0.00012956364662386477,7,0.0012098571751266718,7
9259,5,0.003577709896489978,5,0.003094281069934368,5
9260,2,0.002164473058655858,2,0.0027626592200249434,2
9261,6,0.0044159493409097195,6,0.005383863113820553,6
9262,9,0.01701418124139309,9,0.008720608428120613,9
9263,0,0.007421816233545542,0,0.009016968309879303,0
9264,6,3.0213690479286015e-05,6,0.001944253803230822,6
9265,3,0.0007971501909196377,3,0.0019447458907961845,3
9266,5,0.0003064826305489987,5,0.0010444840881973505,5
9267,2,0.0003140078915748745,2,0.002576489932835102,2
9268,9,0.014997845515608788,9,0.004229801706969738,4
9269,9,0.00232077413238585,9,0.008140802383422852,9
9270,4,0.000190232036402449,4,0.0012313609477132559,4
9271,3,0.0005608222563751042,3,0.003337763948366046,3
9272,6,0.0005653534317389131,6,0.0024927803315222263,6
9273,2,0.0035912655293941498,2,0.005993037484586239,2
9274,9,0.0008660057792440057,9,0.0035060844384133816,9
9275,8,0.00034196273190900683,8,0.0032535649370402098,8
9276,6,0.004206555895507336,6,0.005070456303656101,6
9277,4,0.0018503621686249971,4,0.00347331864759326,4
9278,8,0.033771924674510956,8,0.014299633912742138,2
9279,9,0.0019489557016640902,9,0.0039037850219756365,9
9280,2,0.01151411235332489,2,0.0034399479627609253,7
9281,6,0.00039278753683902323,6,0.0023916135542094707,6
9282,5,0.0003176193858962506,5,0.0020382986404001713,5
9283,9,0.022399241104722023,9,0.007163530681282282,9
9284,2,0.004831925965845585,2,0.004435704089701176,2
9285,7,0.020539244636893272,7,0.014231584966182709,7
9286,8,0.00018457029364071786,8,0.0025255228392779827,8
9287,1,0.001750567345879972,1,0.0020803664810955524,1
9288,7,0.004252382554113865,7,0.005126384552568197,7
9289,8,0.008378637954592705,8,0.004687874112278223,8
9290,7,0.002795306732878089,7,0.0031463962513953447,7
9291,1,0.0002647778019309044,1,0.004015850834548473,1
9292,3,0.012302403338253498,3,0.006048675626516342,3
9293,2,0.001207772409543395,2,0.004422255326062441,2
9294,9,0.001727905124425888,9,0.002969196066260338,9
9295,9,0.0008055761572904885,9,0.0027342564426362514,9
9296,0,0.003779925871640444,0,0.005539598409086466,0
9297,7,0.004323648754507303,7,0.006385418586432934,7
9298,6,0.004626034293323755,6,0.008082912303507328,6
9299,3,0.0012762441765516996,3,0.0022283524740487337,3
9300,6,0.00033528273343108594,6,0.0006195350433699787,6
9301,9,0.0015954195987433195,9,0.0018190685659646988,9
9302,8,0.009745605289936066,8,0.00687828054651618,8
9303,0,0.000821694906335324,0,0.0031590182334184647,0
9304,3,0.0007019488839432597,3,0.0016225539147853851,3
9305,7,0.0002674314600881189,7,0.002340720035135746,7
9306,5,0.0009129751706495881,5,0.0018720247317105532,5
9307,1,0.0004015429294668138,1,0.0015669933054596186,1
9308,5,0.0008410924929194152,5,0.0033053557854145765,5
9309,8,0.005660052411258221,8,0.005203318782150745,8
9310,6,0.0001921406073961407,6,0.0004141379613429308,6
9311,0,0.0003418578999117017,0,0.0034814111422747374,0
9312,2,0.021420782431960106,2,0.007704959716647863,2
9313,5,0.002861336339265108,5,0.0018671996658667922,5
9314,7,0.001038683345541358,7,0.00320086139254272,7
9315,1,0.0006004011956974864,1,0.0024491269141435623,1
9316,0,0.019117996096611023,0,0.010485842823982239,0
9317,5,0.0024023959413170815,5,0.003991051577031612,5
9318,8,0.002177842892706394,8,0.004114901646971703,8
9319,9,0.009205041453242302,9,0.0042838663794100285,9
9320,1,0.014877932146191597,1,0.0068636247888207436,1
9321,0,0.0007129082223400474,0,0.0015418193070217967,0
9322,5,0.001383781200274825,5,0.0028635843191295862,5
9323,6,0.0010395585559308529,6,0.0009539509192109108,6
9324,2,0.0005329378764145076,2,0.0023598752450197935,2
9325,5,0.0004695100651588291,5,0.0020055663771927357,5
9326,9,0.004845061339437962,9,0.0046346173621714115,9
9327,4,0.0016628261655569077,4,0.00385825103148818,4
9328,4,0.00034444915945641696,4,0.0010970203438773751,4
9329,6,0.0024092565290629864,6,0.005250023677945137,6
9330,4,0.0019552726298570633,4,0.004787466488778591,4
9331,7,0.0018732210155576468,7,0.0032326963264495134,7
9332,4,0.000936302705667913,4,0.0024816321674734354,4
9333,7,0.0003130996192339808,7,0.0010393557604402304,7
9334,2,0.0008771792054176331,2,0.0026964687276631594,2
9335,7,0.00023939080710988492,7,0.0029361422639340162,7
9336,2,0.007020612712949514,2,0.00654703751206398,2
9337,9,0.002215442480519414,9,0.004018077161163092,9
9338,3,0.0006959604215808213,3,0.001872040331363678,3
9339,9,0.0001915789907798171,9,0.0011068666353821754,9
9340,9,0.0006870461511425674,9,0.0013001820771023631,9
9341,0,0.00045205099740996957,0,0.0021909705828875303,0
9342,2,0.0017211418598890305,2,0.0028348539490252733,2
9343,0,0.0007279140409082174,0,0.002749542472884059,0
9344,2,0.002277025021612644,2,0.0027405188884586096,2
9345,1,0.00010868946264963597,1,0.0017956275260075927,1
9346,4,0.019389234483242035,4,0.013359042815864086,4
9347,6,0.00010529177961871028,6,0.002272219629958272,6
9348,9,0.0005343501688912511,9,0.0016119445208460093,9
9349,5,0.00975822377949953,5,0.009494679048657417,5
9350,0,0.003808839712291956,0,0.004839018918573856,0
9351,2,0.0004956699558533728,2,0.004109347704797983,2
9352,5,0.006242766045033932,5,0.006946248468011618,5
9353,1,0.0012120101600885391,1,0.0018475471297279,1
9354,6,0.0011493503116071224,6,0.00147388712503016,6
9355,9,0.0034328445326536894,9,0.005826139356940985,9
9356,8,0.003963975235819817,8,0.005697107873857021,8
9357,8,0.02220219001173973,8,0.013144852593541145,8
9358,4,2.0648792997235432e-05,4,0.0005147216143086553,4
9359,0,0.0016794552793726325,0,0.002897785510867834,0
9360,3,0.005189737770706415,3,0.0071312361396849155,3
9361,2,0.002365590538829565,2,0.004366260953247547,2
9362,4,0.0011627648491412401,4,0.0010481828358024359,4
9363,1,0.00011060787073802203,1,0.0023764229845255613,1
9364,6,3.234078030800447e-05,6,0.0017920879181474447,6
9365,3,0.003629977349191904,3,0.006807382218539715,3
9366,4,0.0009630242129787803,4,0.0006616064929403365,4
9367,8,0.0022784157190471888,8,0.0037092003040015697,8
9368,7,0.025039255619049072,7,0.011643562465906143,7
9369,0,0.00024246855173259974,0,0.0010730483336374164,0
9370,8,0.006409430410712957,8,0.0034754693042486906,8
9371,1,0.00015313594485633075,1,0.001856591203249991,1
9372,0,0.0007908946136012673,0,0.0032273971009999514,0
9373,9,0.011637439019978046,9,0.005679812282323837,9
9374,8,0.0012141347397118807,8,0.0016245476435869932,8
9375,3,0.0003391977516002953,3,0.0033850595355033875,3
9376,3,0.0006967961671762168,3,0.002232608385384083,3
9377,1,0.0005004268023185432,1,0.0033755083568394184,1
9378,5,0.0010605264687910676,5,0.0028901498299092054,5
9379,1,0.00010072511940961704,1,0.001802754821255803,1
9380,4,0.00034972972935065627,4,0.00036134719266556203,4
9381,6,0.012157514691352844,6,0.007852831855416298,6
9382,6,0.014780093915760517,6,0.009763089939951897,6
9383,3,0.00036525120958685875,3,0.0011697829468175769,3
9384,8,0.003107113065198064,8,0.005524382460862398,8
9385,3,0.010914736427366734,3,0.008757148869335651,3
9386,8,0.008317957632243633,8,0.005529697984457016,8
9387,4,5.418332875706255e-07,4,0.0016106509137898684,4
9388,2,0.0007711766520515084,2,0.003266243962571025,2
9389,6,0.0008775396272540092,6,0.002721377182751894,6
9390,2,0.0015569148818030953,2,0.002256689826026559,2
9391,0,0.0029402042273432016,0,0.0028876434080302715,0
9392,3,0.00045814350596629083,3,0.002093898830935359,3
9393,1,0.00034958397736772895,1,0.0014531572815030813,1
9394,5,0.0016713542863726616,5,0.0022025061771273613,5
9395,6,0.0010875251609832048,6,0.004114239476621151,6
9396,2,0.0072671519592404366,2,0.010352704674005508,2
9397,8,0.003996274434030056,8,0.0059265261515975,8
9398,8,0.002101709134876728,8,0.0037496457807719707,8
9399,6,0.0006361918640322983,6,0.0024737189523875713,6
9400,4,0.0007732465164735913,4,0.0016830291133373976,4
9401,7,0.0028288241010159254,7,0.0045454842038452625,7
9402,4,4.460138370632194e-05,4,0.000667337910272181,4
9403,9,0.006551449652761221,9,0.005576660390943289,9
9404,9,0.024172324687242508,9,0.009337401017546654,9
9405,7,0.0004528516437858343,7,0.001509982394054532,7
9406,5,0.0037749954499304295,5,0.0046116202138364315,5
9407,2,0.00499322172254324,2,0.0036517088301479816,2
9408,8,0.0009682673844508827,8,0.0010931467404589057,8
9409,2,0.0002717909519560635,2,0.0006387617904692888,2
9410,8,0.003074358217418194,8,0.00659134890884161,8
9411,4,0.005639956332743168,4,0.010075580328702927,4
9412,7,0.0009767718147486448,7,0.0017551403725519776,7
9413,5,0.0014605256728827953,5,0.002711589215323329,5
9414,0,0.0018424267182126641,0,0.003930380567908287,0
9415,7,0.00038284878246486187,7,0.0007898018811829388,7
9416,6,0.020729653537273407,6,0.009507490321993828,6
9417,7,0.004949710797518492,7,0.007912414148449898,7
9418,8,0.0019405893981456757,8,0.004124698229134083,8
