,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
7451,4,4.849515789828729e-06,4,0.0028554031159728765,4
7452,7,0.00018812845519278198,7,0.0026054491754621267,7
7453,1,7.691745122428983e-05,1,0.0018909979844465852,1
7454,1,0.0005885051214136183,1,0.004246277268975973,1
7455,1,0.004592105746269226,1,0.005986894015222788,1
7456,0,0.0015212458092719316,0,0.004167026840150356,0
7457,6,0.003374676452949643,6,0.003578847274184227,6
7458,7,0.003443807829171419,7,0.004859707783907652,7
7459,4,0.0008456801879219711,4,0.0027733519673347473,4
7460,5,0.012523490004241467,5,0.007316319737583399,5
7461,4,0.0006765035795979202,4,0.003192582633346319,4
7462,3,0.0026890079025179148,3,0.004374342504888773,3
7463,7,0.0017578642582520843,7,0.004442048259079456,7
7464,6,0.003858390497043729,6,0.0056274509988725185,6
7465,3,0.0020881639793515205,3,0.005117435473948717,3
7466,0,0.0021387527231127024,0,0.004233767278492451,0
7467,1,0.0003885839250870049,1,0.0036171372048556805,1
7468,7,0.0009270510636270046,7,0.004605917725712061,7
7469,6,0.0014324372168630362,6,0.002566450973972678,6
7470,0,0.0018373302882537246,0,0.00508257606998086,0
7471,7,0.013735152781009674,7,0.008824752643704414,7
7472,4,0.00034339146804995835,4,0.0030975292902439833,4
7473,5,0.005490130744874477,5,0.006748768035322428,5
7474,4,9.838596452027559e-05,4,0.0014916748041287065,4
7475,4,0.0005962791619822383,4,0.0021829225588589907,4
7476,6,0.0012760960962623358,6,0.0011745390947908163,6
7477,8,0.00020550009503494948,8,0.002324239118024707,8
7478,3,0.005547969602048397,3,0.006701885722577572,3
7479,2,0.001208971836604178,2,0.002294881734997034,2
7480,6,0.02036895416676998,6,0.00691078370437026,6
7481,7,0.004187506157904863,7,0.00543793523684144,7
7482,3,0.02676411345601082,3,0.01171153225004673,3
7483,2,0.0007890647393651307,2,0.0036893237847834826,2
7484,7,0.011698862537741661,7,0.00875107292085886,7
7485,1,0.0005093807121738791,1,0.0033423863351345062,1
7486,8,0.0004362429608590901,8,0.0018158229067921638,8
7487,6,0.0011636585695669055,6,0.006789234466850758,6
7488,1,0.0008161395089700818,1,0.001748319948092103,1
7489,7,0.003573288442566991,7,0.004748172592371702,7
7490,9,0.0012041473528370261,9,0.0022898514289408922,9
7491,9,0.00277794455178082,9,0.004239595495164394,9
7492,6,0.0020450761076062918,6,0.004775204695761204,6
7493,6,0.000492523075081408,6,0.0032255121041089296,6
7494,4,2.9071805329294875e-05,4,0.0018595628207549453,4
7495,4,0.0031307986937463284,4,0.007760679814964533,4
7496,0,0.00021059364371467382,0,0.001367610995657742,0
7497,0,0.0002659072633832693,0,0.0008543633157387376,0
7498,0,0.007976346649229527,0,0.007510653231292963,0
7499,5,0.0004163056146353483,5,0.0013130665756762028,5
7500,0,0.012300661765038967,0,0.00656111678108573,6
7501,9,0.0009293389739468694,9,0.0029654859099537134,9
7502,1,0.0011316320160403848,1,0.005137899424880743,1
7503,7,0.004526455421000719,7,0.004379588179290295,7
7504,4,0.0023245536722242832,4,0.0026764741633087397,4
7505,2,0.002997349249199033,2,0.005170897580683231,2
7506,1,0.0010875144507735968,1,0.005490019451826811,1
7507,9,0.0008426891872659326,9,0.00369914248585701,9
7508,9,0.00019432813860476017,9,0.0017897698562592268,9
7509,4,0.017558220773935318,4,0.005806854926049709,4
7510,6,8.400324441026896e-05,6,0.002127832965925336,6
7511,1,0.000691800843924284,1,0.003135677892714739,1
7512,8,0.0017394584137946367,8,0.00336140813305974,8
7513,0,0.0007978370413184166,0,0.004544510506093502,0
7514,9,0.0009516578284092247,9,0.004676356911659241,9
7515,5,0.00023346389934886247,5,0.003964744508266449,5
7516,9,0.0011595541145652533,9,0.003882960183545947,9
7517,2,0.001117554260417819,2,0.001852434128522873,2
7518,9,0.004150478634983301,9,0.005113632883876562,9
7519,8,0.0029813144356012344,8,0.0027748749125748873,8
7520,4,0.0007358696311712265,4,0.001710936427116394,4
7521,1,9.3471520813182e-05,1,0.0019489949336275458,1
7522,0,0.00013120032963342965,0,0.0021986421197652817,0
7523,0,0.0018571207765489817,0,0.004725838080048561,0
7524,1,0.008385167457163334,1,0.007899419404566288,1
7525,1,0.0020931498147547245,1,0.0039849653840065,1
7526,0,7.101082883309573e-05,0,0.0023168413899838924,0
7527,4,0.001328367623500526,4,0.0010511331493034959,4
7528,1,0.0016212405171245337,1,0.004108309280127287,1
7529,8,0.005985698662698269,8,0.007157979998737574,8
7530,7,0.00044558598892763257,7,0.0010678459657356143,7
7531,8,0.00013869372196495533,8,0.0020660278387367725,8
7532,7,0.0007301077130250633,7,0.002796503249555826,7
7533,8,0.015363368205726147,8,0.009565701708197594,8
7534,9,0.0009235488250851631,9,0.0015581516781821847,9
7535,7,0.0009086792124435306,7,0.0025024875067174435,7
7536,0,0.00030758397770114243,0,0.00416264683008194,0
7537,9,0.0002877569349948317,9,0.002105933614075184,9
7538,6,0.005788507871329784,6,0.006283811293542385,6
7539,9,0.0005608327919617295,9,0.0025667566806077957,9
7540,0,0.0027059358544647694,0,0.00418471684679389,0
7541,5,0.0005396282067522407,5,0.0027848337776958942,5
7542,8,0.0010527132544666529,8,0.0018634544685482979,8
7543,7,0.005500478204339743,7,0.005132109392434359,7
7544,1,5.901796976104379e-05,1,0.0021394207142293453,1
7545,4,0.007804904133081436,4,0.007449466735124588,4
7546,7,0.0012251350563019514,7,0.00305178458802402,7
7547,8,0.009614713490009308,8,0.007215260528028011,8
7548,1,0.001154281315393746,1,0.005034198518842459,1
7549,1,0.00023742637131363153,1,0.0023553832434117794,1
7550,0,0.0011093848152086139,0,0.0028854443226009607,0
7551,4,0.0009230051073245704,4,0.002381917554885149,4
7552,9,0.0009596580639481544,9,0.003883820492774248,9
7553,9,0.0009439171408303082,9,0.004158304072916508,9
7554,2,3.580871634767391e-05,2,0.001738441875204444,2
7555,0,0.0005782267544418573,0,0.003354029031470418,0
7556,0,0.000140483069117181,0,0.0022740159183740616,0
7557,3,0.0009568480891175568,3,0.0029036730993539095,3
7558,1,0.0004703825688920915,1,0.004926198627799749,1
7559,0,0.0009174066362902522,0,0.0035071123857051134,0
7560,4,0.020847272127866745,4,0.00803151074796915,4
7561,0,6.73866888973862e-05,0,0.002372215036302805,0
7562,8,0.0031094334553927183,8,0.003334999782964587,8
7563,1,6.692374881822616e-05,1,0.0023520744871348143,1
7564,2,0.031009290367364883,2,0.012044348753988743,2
7565,3,0.003017660928890109,3,0.006747286766767502,3
7566,8,0.0007521983934566379,8,0.002245789859443903,8
7567,3,0.000350125104887411,3,0.0013330606743693352,3
7568,3,0.012874823994934559,3,0.008044809103012085,3
7569,1,0.00031360622961074114,1,0.0024774488992989063,1
7570,6,0.00038954021874815226,6,0.0027041719295084476,6
7571,7,0.008155489340424538,7,0.007131633348762989,7
7572,2,0.0003243292449042201,2,0.0017984170699492097,2
7573,5,0.0015318470541387796,5,0.004447421059012413,5
7574,0,4.492467996897176e-05,0,0.002148498548194766,0
7575,9,0.0007760511944070458,9,0.002889180788770318,9
7576,7,0.0033961317967623472,7,0.006268990691751242,7
7577,5,0.005669368896633387,5,0.0046283891424536705,5
7578,3,0.0010763483587652445,3,0.0018279518699273467,3
7579,1,0.001251378795132041,1,0.0021928739733994007,1
7580,5,0.0007518727798014879,5,0.0024569674860686064,5
7581,0,0.00033464733860455453,0,0.001855099224485457,0
7582,3,0.001294321147724986,3,0.002974174916744232,3
7583,0,0.0005777672631666064,0,0.0007711247890256345,0
7584,2,0.0009554040734656155,2,0.004499821923673153,2
7585,2,0.003264067694544792,2,0.0036560934968292713,2
7586,8,4.546069249045104e-05,8,0.0018187521491199732,8
7587,2,0.001362463692203164,2,0.003612598404288292,2
7588,0,0.0035147189628332853,0,0.005106892436742783,0
7589,7,0.0014675974380224943,7,0.004292997065931559,7
7590,6,0.003734452649950981,6,0.0035728830844163895,6
7591,8,0.0321054644882679,8,0.010184722021222115,8
7592,2,0.005615436937659979,2,0.0037632472813129425,2
7593,6,0.002544015645980835,6,0.0017776783788576722,6
7594,6,0.001492582610808313,6,0.002420382108539343,6
7595,1,0.00013997568748891354,1,0.004941573832184076,1
7596,2,0.0012486774940043688,2,0.004008005373179913,2
7597,2,0.007688360754400492,2,0.005470623262226582,2
7598,8,0.004449111875146627,8,0.006583061069250107,8
7599,6,0.0013813668629154563,6,0.0007750685326755047,6
7600,9,0.00719528878107667,9,0.0066799744963645935,9
7601,9,0.0008286325028166175,9,0.0031109745614230633,9
7602,3,0.0003898993891198188,3,0.003706044750288129,3
7603,0,0.0007929718121886253,0,0.003938877489417791,0
7604,0,0.0003218766360078007,0,0.0024802694097161293,0
7605,6,0.00425929157063365,6,0.0030767396092414856,6
7606,1,0.0010329261422157288,1,0.002153875771909952,1
7607,3,0.003566283732652664,3,0.0060980175621807575,3
7608,7,0.0017748946556821465,7,0.0021619084291160107,7
7609,0,0.0025652535259723663,0,0.006400591228157282,0
7610,6,0.0048899888060987,6,0.004872703924775124,6
7611,5,0.003020567586645484,5,0.004497893620282412,5
7612,1,0.00036745629040524364,1,0.002909331116825342,1
7613,6,0.0006975783035159111,6,0.0024460626300424337,6
7614,6,0.0005597614217549562,6,0.001111360965296626,6
7615,9,0.029680689796805382,9,0.00815979577600956,9
7616,5,0.00019869499374181032,5,0.0015968478983268142,5
7617,6,0.004455325193703175,6,0.005074433051049709,6
7618,8,0.016751427203416824,8,0.006907639559358358,8
7619,3,0.001017466769553721,3,0.004131417255848646,3
7620,7,0.00010768019274109975,7,0.003342577489092946,7
7621,8,0.0013297470286488533,8,0.0037811428774148226,8
7622,7,0.00926984753459692,7,0.008686574175953865,7
7623,4,3.946595097659156e-05,4,0.0017734704306349158,4
7624,4,0.007311290595680475,4,0.007917162962257862,4
7625,3,0.025054041296243668,3,0.008606882765889168,3
7626,8,0.00611481349915266,8,0.006047985516488552,8
7627,0,0.0017435515765100718,0,0.004231804516166449,0
7628,3,0.00034307572059333324,3,0.002263276372104883,3
7629,6,0.0008145173778757453,6,0.0021012057550251484,6
7630,1,0.0001876888854894787,1,0.002826901152729988,1
7631,7,0.0067452178336679935,7,0.007131858263164759,7
7632,3,0.002122951205819845,3,0.004991200752556324,3
7633,5,0.017092768102884293,5,0.007518688682466745,5
7634,7,0.005099032074213028,7,0.003857602830976248,7
7635,6,0.002639902289956808,6,0.0032101075630635023,6
7636,7,0.00862414576113224,7,0.0057862973771989346,7
7637,7,0.0011552958749234676,7,0.0019159441580995917,7
7638,2,0.0006968026864342391,2,0.0027307269629091024,2
7639,4,0.00013467016106005758,4,0.0011618275893852115,4
7640,1,0.0016781240701675415,1,0.004973516333848238,1
7641,7,0.00027412240160629153,7,0.0026291615795344114,7
7642,2,0.008676452562212944,2,0.005593874026089907,2
7643,0,0.0013890479458495975,0,0.0014349136035889387,0
7644,3,0.0030837212689220905,3,0.0028442367911338806,3
7645,8,0.004487868398427963,8,0.0054092323407530785,8
7646,0,0.0004120351222809404,0,0.002869082149118185,0
7647,3,0.024213528260588646,3,0.01085892878472805,3
7648,7,0.002354046329855919,7,0.006044412963092327,7
7649,9,0.0013764470349997282,9,0.004246685188263655,9
7650,1,0.0004706957843154669,1,0.0018339883536100388,1
7651,6,0.00030309316935017705,6,0.003102855756878853,6
7652,4,0.0001822265621740371,4,0.002909644739702344,4
7653,1,0.0010915676830336452,1,0.005215290933847427,1
7654,6,0.00021847334573976696,6,0.0015253686578944325,6
7655,9,0.004859062843024731,9,0.004727326333522797,9
7656,8,0.005252893548458815,8,0.005442257039248943,8
7657,5,0.0022779747378081083,5,0.004525660537183285,5
7658,2,0.000367058819392696,2,0.0035157552920281887,2
7659,9,0.00026564992731437087,9,0.001959795132279396,9
7660,9,0.0009965014178305864,9,0.0024439250119030476,9
7661,2,0.0011012735776603222,2,0.002216566354036331,2
7662,1,0.00033491503563709557,1,0.005664799828082323,1
7663,9,0.018039299175143242,5,0.006864404771476984,9
7664,2,0.017753975465893745,2,0.006795295514166355,2
7665,7,0.008836222812533379,7,0.006624797824770212,7
7666,5,0.006365790963172913,5,0.006253769155591726,5
7667,7,0.007012075278908014,7,0.007641060743480921,7
7668,9,0.012333820573985577,9,0.007963391952216625,9
7669,7,0.00019366861670278013,7,0.0014686135109513998,7
7670,0,0.0004264733288437128,0,0.003491155104711652,0
7671,3,0.00076974683906883,3,0.0033574127592146397,3
7672,1,0.00035340170143172145,1,0.0030534605029970407,1
7673,3,0.00039170318632386625,3,0.004183837212622166,3
7674,9,0.003283145371824503,9,0.004348547663539648,9
7675,6,0.00012397373211570084,6,0.0031577430199831724,6
7676,5,0.002182993572205305,5,0.0027164912316948175,5
7677,3,0.014631025493144989,3,0.00612353440374136,3
7678,0,0.0012413569493219256,0,0.0038709607906639576,0
7679,9,0.004431731998920441,9,0.006178294308483601,9
7680,2,0.0009400541894137859,2,0.0031232137698680162,2
7681,2,0.00017933525668922812,2,0.0014744024956598878,2
7682,7,5.754067751695402e-05,7,0.002413369482383132,7
7683,5,0.005118165165185928,5,0.0033601459581404924,5
7684,4,0.0009979745373129845,4,0.004814894869923592,4
7685,0,0.003440532833337784,0,0.00476283160969615,0
7686,1,0.0001401769113726914,1,0.002001877874135971,1
7687,1,0.0019911709241569042,1,0.00342172640375793,1
7688,4,0.00226990575902164,4,0.002739391755312681,4
7689,1,0.0027115035336464643,1,0.0063547552563250065,1
7690,3,0.0019648666493594646,3,0.004649097099900246,3
7691,5,0.006424465216696262,5,0.005364433862268925,5
7692,3,0.001166360336355865,3,0.0030285720713436604,3
7693,3,0.001667594537138939,3,0.002945227548480034,3
7694,4,9.597679309081286e-06,4,0.0013762612361460924,4
7695,1,0.00010789171938085929,1,0.002634224481880665,1
7696,2,0.010489786975085735,2,0.006918229162693024,2
7697,7,0.004095567390322685,7,0.007409735582768917,7
7698,3,0.0010933616431429982,3,0.0011877762153744698,3
7699,1,9.898435382638127e-05,1,0.001973394537344575,1
7700,2,0.0008971571805886924,2,0.003361466573551297,2
7701,1,0.0016221642727032304,1,0.0012294654734432697,1
7702,8,0.000919664278626442,8,0.0030328254215419292,8
7703,4,0.004809815436601639,4,0.00682284589856863,4
7704,5,0.0020296939183026552,5,0.003518875688314438,5
7705,7,0.0008006381103768945,7,0.004316182341426611,7
7706,4,0.00028061194461770356,4,0.0019394077826291323,4
7707,7,0.0008419951191172004,7,0.0029033697210252285,7
7708,0,0.000660250021610409,0,0.0020641800947487354,0
7709,1,6.037317689333577e-06,1,0.002194966422393918,1
7710,9,0.0032139208633452654,9,0.0043762302957475185,9
7711,1,0.001895050285384059,1,0.003466544207185507,1
7712,7,0.0010626596631482244,7,0.0031518773175776005,7
7713,6,0.0026775640435516834,6,0.003655551467090845,6
7714,2,0.0015116148861125112,2,0.002701324876397848,2
7715,6,0.00024929342907853425,6,0.003575588809326291,6
7716,3,0.0007845849613659084,3,0.005351716186851263,3
7717,8,0.0015101284952834249,8,0.0020509897731244564,8
7718,3,0.003374015912413597,3,0.005677797831594944,3
7719,7,0.021920502185821533,7,0.011476222425699234,7
7720,4,0.0015300542581826448,4,0.0022666985169053078,4
7721,2,0.0017077518859878182,2,0.0036876958329230547,2
7722,5,0.002085423329845071,5,0.003704112721607089,5
7723,3,0.0011919615790247917,3,0.0030093376990407705,3
7724,8,0.013249674811959267,8,0.00846665259450674,8
7725,1,0.00044032270670868456,1,0.006462390068918467,1
7726,5,0.0011289019603282213,5,0.003529246896505356,5
7727,6,0.0014369689160957932,6,0.003034720430150628,6
7728,0,0.021606139838695526,0,0.004754313267767429,7
7729,4,0.0012614608276635408,4,0.0020740507170557976,4
7730,6,0.007125584874302149,6,0.005037244409322739,6
7731,7,0.002765937242656946,7,0.006308212876319885,7
7732,0,0.0009765027789399028,0,0.0026753644924610853,0
7733,8,0.016826415434479713,8,0.006787537597119808,8
7734,0,0.0003735615755431354,0,0.0036770906299352646,0
7735,6,0.0016760820290073752,6,0.005317515693604946,6
7736,1,0.00021390069741755724,1,0.0028792775701731443,1
7737,5,0.001725728390738368,5,0.00392261054366827,5
7738,0,0.0002886381989810616,0,0.0015224467497318983,0
7739,6,0.0013800987508147955,6,0.004021186847239733,6
7740,7,0.005449040327221155,7,0.006973641458898783,7
7741,2,0.006070447154343128,2,0.004810868762433529,2
7742,2,0.0009491051314398646,2,0.005299101583659649,2
7743,6,0.0009356379741802812,6,0.0024403466377407312,6
7744,2,0.001778984791599214,2,0.004731862805783749,2
7745,2,0.0013878217432647943,2,0.0043230848386883736,2
7746,2,0.0008656219579279423,2,0.003341068048030138,2
7747,9,0.000750293314922601,9,0.0027055367827415466,9
7748,8,0.006101402919739485,8,0.005438938271254301,8
7749,8,0.0004902904038317502,8,0.004051650874316692,8
7750,7,0.0024590000975877047,7,0.0014578941045328975,7
7751,4,0.0010697373654693365,4,0.004095942713320255,4
7752,0,0.0005992403603158891,0,0.0024873772636055946,0
7753,2,0.0014996534446254373,2,0.004792316351085901,2
7754,0,0.00025061771157197654,0,0.0018393478821963072,0
7755,8,0.0013895684387534857,8,0.002432530513033271,8
7756,4,0.0007364177145063877,4,0.002791533712297678,4
7757,1,0.00043616705806925893,1,0.002672377973794937,1
7758,8,0.0010244251461699605,8,0.003559775184839964,8
7759,6,0.0038994918577373028,6,0.0052521713078022,6
7760,6,1.0303394446964376e-05,6,0.0025529616978019476,6
7761,1,0.00018475810065865517,1,0.001112267142161727,1
7762,6,0.0026911592576652765,6,0.0030076694674789906,6
7763,1,0.00021084277250338346,1,0.0024861027486622334,1
7764,1,0.00010600373934721574,1,0.0015850516501814127,1
7765,9,0.0007439461769536138,9,0.0020556089002639055,9
7766,0,0.0002447707229293883,0,0.0010937638580799103,0
7767,0,0.00011074139911215752,0,0.001963321352377534,0
7768,7,0.003401918802410364,7,0.00506772194057703,7
7769,6,0.0003465897752903402,6,0.0014643899630755186,6
7770,0,0.003940023481845856,0,0.005618263501673937,0
7771,1,6.331055192276835e-05,1,0.002372876275330782,1
7772,4,0.00019529536075424403,4,0.0023571564815938473,4
7773,1,5.097187386127189e-05,1,0.0024993426632136106,1
7774,0,0.0006051956443116069,0,0.0023158902768045664,0
7775,5,0.0006063671899028122,5,0.0033687346149235964,5
7776,3,0.0047976491041481495,3,0.00594053091481328,3
7777,1,0.00033278990304097533,1,0.003547969739884138,1
7778,8,0.00046298879897221923,8,0.002119672019034624,8
7779,9,0.000264896109001711,9,0.002703798469156027,9
7780,4,3.129360993625596e-05,4,0.0009333168272860348,4
7781,4,0.01318166684359312,4,0.007453178055584431,4
7782,7,0.0005556825781241059,7,0.0014235556591302156,7
7783,2,0.000714953406713903,2,0.0022806846536695957,2
7784,0,0.007009024266153574,0,0.007379983551800251,0
7785,1,0.00059485126985237,1,0.0017595181707292795,1
7786,2,0.020811447873711586,2,0.007250505033880472,7
7787,6,0.000604158965870738,6,0.0026287701912224293,6
